file_name;label
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6690IM000006.JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c28999IM000266.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince183 (22).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (8976).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e497IM000022.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8222).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_044834_sunp1724.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2209) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNC_2013-O_RED_ME\b10577IMAG0120.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2214).JPG;0
\vacia\NOANIMAL_ZOO_1_4\20_20210115 (1227).JPG;0
\cervidae\2CIERVO_PNM_2012_ISAAC\d10661IM000061.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d14313IMAG0094.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (3183).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150401_131200_img_0069.jpg;0
\garduna\garduna_vacías_humanos_PNC_2012_ME\a43103IMAG0017.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R1_IMAG0016.JPG;0
\cervidae\ciervo_simone_2\34_20201024 (3565).JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\9283IM000072.JPG;1
\ave\3_ave_Soraya_Padilla_Alumno_1_TH\DSCF0096_frame020.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a43126IM000007.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5319).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\599290e3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2024).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b7180IM000002.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38582IMAG0321.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23042013185724.jpg;1
\vacia\NOANIMAL_ZOO_1_4\29_20201117 (489).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2412) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\5968c046-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a8987IM000054.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a35381IM000032.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20200101mal (30).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130729_223514_sunp0365.jpg;0
\caballo\caballos_javier_JC\2_20201117 (3456).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\6_20201023 (3372).JPG;1
\vacia\vacia_alumno_1_TH\Nada (54)_frame140.jpg;0
\tejon\tejon_alumno_2_AM_JC\STC_0205_frame060.jpg;1
\vacia\NOANIMAL_ZOO_1_4\9_20201712 (2327).JPG;0
\humanovehiculo\humanovehiculo_leo_donana\0002473.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (899).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2546) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0023_frame150.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181027_074141_rcnx0812.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a015beb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210318 (14020).JPG;1
\jabali\Jabali_alumno_2_AM_JC\Susscr 1_frame040.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150206_062038_img_1378.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (404).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (4592) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150709_104424_img_1815.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0037_(15).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150217_004747_img_1647.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (845).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0027_(2).JPG;1
\vacia\empty_caltechCameraTraps\5968c1f2-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\25_20201024 (944).JPG;0
\vacia\NOANIMAL_ZOO_1_4\33_20201025 (57).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4757.JPG;0
\vacia\vacia_alumno_1_TH\Nada (17)_frame040.jpg;0
\vaca\COW_ZOO_1_4\21_20201217 (1663).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181001_090015_rcnx0444.jpg;1
\zorro\zorro_PNM_2013-I_ISAAC\e4782IM000027.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_11052013130438.jpg;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0522_frame180.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (2438).JPG;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince158 (29).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (1532).JPG;0
\cervidae\corzo_alumno_2_AM_JC\STC_0301_frame170.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0327abril2016_20160321_153131_sunp0003.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0637.JPG;0
\jabali\jabali_PNC_2014_manuel\c5580IM000163.JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame600.jpg;0
\cervidae\ciervo_simone_2\37_20201024 (11179).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589461c9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5047).JPG;0
\vacia\empty_caltechCameraTraps\5971fa0c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f1204IM001112.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (41) (2021_04_15 06_16_22 UTC).JPG;0
\garduna\garduna_vacías_humanos_PNC_2012_ME\a52619IM000163.JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0025_frame000.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190612032503_rcnx1140.jpg;0
\vacia\Vacio__diego_2_rev_donana\33_20201025 (102).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a12662IM001085.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince50 (179).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R2_IMAG0139.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince143 (39).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (366).JPG;1
\cervidae\2ciervo_PNM_2013-I_ISAAC\e5649IMAG0070.JPG;1
\vacia\vacia_alumno_AM_2\11_20201027 (10).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210618 (22578).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_0728.jpg;0
\cervidae\3_ciervo_simone_2\37_20201024 (8789).JPG;1
\tejon\Tejon_PNC_2014_JC\c30113IM000023.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince91 (186).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R3_IMAG0272.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14493).JPG;0
\vacia\empty_caltechCameraTraps\59adfe37-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_PNC_2014_JC\c5465IM000050.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (184).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince92 (11).JPG;1
\vacia\vacia_alumno_1_TH\Nada (29)_frame000.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances022013_2105201361542.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0027.JPG;0
\zorro\zorro_PNM_2013-I_ME\e3192IM000040.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2215).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_024739_sunp6697.jpg;0
\vaca\COW_ZOO_1_4\21_20201025 (3573).JPG;1
\micromamiferos\micromamifero_IslandConservationCameraTraps\palau_cam04a12132018_20181012_035849_rcnx1737.jpg;1
\cervidae\deer_CaltechCameraTrap\5a0e3757-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\01120045.JPG;0
\zorro\zorro_PNM_2012_ME\d13882IM000064.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5504).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d16284IM000010.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1953.JPG;0
\cervidae\deer_CaltechCameraTrap\5a116b62-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3256).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (1269).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (7729).JPG;1
\vacia\empty_caltechCameraTraps\5a06306e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_leo_donana\0002524.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_092308_img_0093.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (265) (2021_04_15 06_16_22 UTC).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\8_20210219 (1351) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (2186).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3107).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1550.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52874IM000222.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (5770).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5940820e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0233_(11).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4700).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a7409IM000010.JPG;1
\vacia\vacia_Paco_Carro_JC\01130214.JPG;0
\jabali\jabali_PNC_2014_manuel\c7249IM000049.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14278).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210417 (371).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2132.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (745) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\271016155852038as311.JPG;1
\zorro\Zorro_PNC_2014_JC\c26447IM000053.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210219 (123) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_0712201250956.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\10032IM000010.JPG;1
\humanovehiculo\humanovehiculo_ss\18_20201024 (9).JPG;1
\vacia\vacia_PNM_2013-O_ME\f20075IM000940.JPG;0
\ave\ave_Paco_Carro_JC\PICT0061.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b7590IM000166.JPG;1
\vacia\empty_caltechCameraTraps\59641d1d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (239).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince185 (40).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (746).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10621).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0120_frame020.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince69 (23).JPG;1
\vaca\Vaca_ME_rev_1_donana\15_20201024 (7631).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4021) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000024_img_2270.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\59aad989-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f9451IM000615.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210618 (5128).JPG;0
\vacia\NOANIMAL_ZOO_1_4\41_20201025 (171).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5931).JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (240).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10138).JPG;1
\humanovehiculo\humanovehiculo_Caltech\5954aacd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (251).JPG;1
\vacia\Vacias_PNC_2013-O_ME\b17245IM000018.JPG;0
\ave\ave_PNC_2013-O_RED_ME\b11716IMAG0145.JPG;1
\vacia\empty_caltechCameraTraps\5965aa40-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\cow_CaltechCameraTrap\591cb276-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15339IMAG0262.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (7670).JPG;1
\jabali\jabali_PNM_2012_ISAAC\d15640IM000062.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9882IM000069.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (444).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (462).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59da8c57-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39691IMAG1427.JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (62).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0016_frame0102.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (6617).JPG;0
\cervidae\deer_CaltechCameraTrap\59817ae3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59e2a55e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0205151700040745L091.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1692.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (5714).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3496).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210418 (1777).JPG;0
\zorro\zorro_PNC_2014_manuel\c20008IM000013.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\12_20210219 (160) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3715.JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0177_(2).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (841).JPG;0
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (507).JPG;1
\caballo\HORSE_ZOO_1_4\38_20210117 (941).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\281016165500004c2392.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1855).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam2019octubre2015_20151005_004330_img_0035.jpg;1
\cervidae\deer_CaltechCameraTrap\5a02fbeb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (7074).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9626).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c12733IMAG0259.JPG;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1370).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181205_110430_img_4131.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18453IM000068.JPG;1
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (3978).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1673).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3506).JPG;0
\tejon\tejon_alumno_2_AM_JC\STC_0071_frame040.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG1377.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23691).JPG;0
\zorro\Zorro_PNC_2014_JC\c25163IM000137.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201019 (6).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c18853IMAG0041.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210615 (440).JPG;0
\ave\ave_PNC_2014_ISAAC\c3776IMAG0112.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\13111518355202359701.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (1347).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f1608IM000085.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1492).JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam04a12132018_20180919_120000_rcnx1493.jpg;0
\ave\bird_CaltechCameraTrap\5869372d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (922).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (6199).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1682).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\021116163856050a7513.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (636).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1074).JPG;0
\jabali\WILDBOAR_ZOO_1_4\40_20201024 (709).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11455).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (2204).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_054237_sunp2682.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (9032).JPG;0
\caballo\caballos_javier_JC\35_20201218 (178).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\060416115602025c7202.JPG;1
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1462).JPG;1
\vacia\vacia_ave_WellingtonCameraTraps_SS\170716124204005as133.JPG;0
\ave\bird_CaltechCameraTrap\594b5ced-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1603201362806.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150403_135644_img_3212.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (11840).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12495).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d9952IM000002.JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam17a083118_20180827_073746_rcnx0015.jpg;1
\zorro\zorro_PNM_2012_ISAAC\d14866IMAG0026.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (32).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2843).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2445).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (564).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (6978) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\7820IM000124.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (1955) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4783IMAG0660.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\9_20201025 (6).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince148 (29).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (1898) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\10075IM000055.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a14276IM000199.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (679).JPG;1
\jabali\Jabali_PNC_2012_JC\a18968IM000396.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3992).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1193).JPG;1
\cervidae\cervidae_javi_2_JC\40_20201024 (6527).JPG;1
\jabali\3jabali_PNC_2013-O_RED_ISAAC\b19610IMAG0185.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\270716032544003cs072.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1036) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\11460.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6688).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16279IM000534.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15014IMAG0309.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b11430IMAG0167.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (3262).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0501201334601.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8649).JPG;1
\zorro\fox_CaltechCameraTrap_ME\5a14a51d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12191).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2295).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (181).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b16678IM000045.JPG;1
\vaca\cow_CaltechCameraTrap\58e0f677-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\587d42ea-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Ave_alumno_2_AM_JC\STC_0005 (2)_frame140.jpg;1
\zorro\zorro_PNC_2014_manuel\c25990IM000045.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\44_20210618 (1).JPG;1
\zorro\zorro_PNC_2014_manuel\c18151IMAG0019.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8251).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (4402).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2678) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59aadca5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0951_(4).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210219 (721) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\5_ciervo_Javi_3_JC\21_20201025 (1147).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1018.JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\230816043400004a5755.JPG;0
\vacia\vacia_alumno_AM_2\13_20201025 (134).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1574).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_020529_sunp2373.jpg;0
\caballo\caballos_simone\9_20201118 (898).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1557.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c5830IM000028.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2477.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (15627).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (986).JPG;1
