file_name;label
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (322) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (3407).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f27858IMAG0428.JPG;1
\ave\Chicken_ena24\6149.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59fc7d3a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\Small rodent_mammalWeb\23554.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1646.JPG;0
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (78).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0620.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1143) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23453IM000095.JPG;1
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_2910201384111.jpg;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2205).JPG;1
\cervidae\cervidae_PNC_2014_manuel\c11719IMAG0500.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6916).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f14883IM000088.JPG;1
\cervidae\deer_CaltechCameraTrap\598c5d5f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3961).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1826).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (6132).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150414_152445_img_5413.jpg;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58bb8a85-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince162 (69).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (198).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20210114 (1366).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b180IM000179.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3204).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (400).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f20887IM000389.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a52719IM000087.JPG;0
\ave\Chicken_ena24\5894.jpg;1
\tejon\EUROPEANBADGER_ZOO_1_4\42_20210114 (242).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0041_frame000.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201395339.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\051016163510017as083.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (2976).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\8_20201029 (402).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\311016123028031cs122.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (1730).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201215 (1843).JPG;1
\garduna\garduna_PNC_2013-I_ME\9606IM000081.JPG;1
\jabali\Jabali_PNM_2013-0_ME\f28265IMAG0842.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2263).JPG;0
\vacia\Vacio__diego_2_rev_donana\10_20201019 (2056).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0718_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (469) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210219 (261) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1865).JPG;1
\jabali\Jabali_PNC_2014_JC\c30371IM000005.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (1070).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0404150643220359L101.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3053).JPG;1
\tejon\Tejon_PNC_2014_JC\c23524IM000147.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58809641-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_leo_donana\0008305.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (199).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince186 (24).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c15398IM000061.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince105 (3).JPG;1
\ave\Magpie_mammalWeb\17804.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c17752IMAG0022.JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_1805201392154.jpg;0
\cervidae\ciervo_simone_2\34_20201024 (2869).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_082342_sunp4616.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_01012013111642.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3193).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8551).JPG;1
\vaca\2_vaca_alumno_2_2_TH_JC\15_20201024 (7421).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b10746IMAG0299.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2265).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\696IM000117.JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (760).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\110916072734043cs091.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince226 (2).jpg;1
\vacia\empty_caltechCameraTraps\5a06303b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1012201242638.jpg;1
\perro\dog_caltechCameraTraps\5a163ed3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (686).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (220).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2634) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1829).JPG;1
\zorro\zorro_PNC_2014_manuel\c11705IMAG0485.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2512201235750.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (560).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201117 (682).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a7221IM000263.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\39_20210417 (3).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2596).JPG;1
\jabali\jabali_PNC_2014_manuel\c25017IM000122.JPG;1
\ave\Perdiz_PNC_2012_JC\a39853IM000107.JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\4200IMAG0163.JPG;1
\cervidae\ciervo_PNM_2012_ME\d1248IM000696.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a23716IM000164.JPG;1
\cervidae\deer_CaltechCameraTrap\5a116ae0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_17b_20150526_095805_img_0429.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012233024.jpg;1
\vacia\vacia_javi_2_JC\17_20201026 (626).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_110901_img_2448.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (19406).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0216_frame120.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33939IM000155.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_115556_img_1689.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f13935IMAG0960.JPG;0
\zorro\zorro_PNC_2012_JC\a10108IM000080.JPG;1
\ave\ave_PNM_2013-O_ME\f3537IM000032.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14738).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\685IM000105.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210418 (336).JPG;1
\jabali\WILDBOAR_ZOO_1_4\24_20201117 (139).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\311215142144012bs391.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (16063).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150411_173951_img_0995.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b12358IMAG0796.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (4739) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\5a0fcee1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Vacio__diego_2_rev_donana\21_20201025 (1208).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0106_frame180.jpg;1
\vacia\empty_caltechCameraTraps\59c31a88-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\cervicidae_alumno_TH_3_TH_JC\26_20201020 (548).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210418 (944).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (7247).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (700).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7619).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (764).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\761IM000186.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\110216094312039a1161.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6981).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_065401_sunp4383.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0271_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (785) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2399) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (379).JPG;1
\ave\American Crow_ena24\8048.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (551).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (22245).JPG;0
\vacia\empty_caltechCameraTraps\59973c7d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (1518) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13579).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (614).JPG;1
\cervidae\3_gamo_Javi_3_JC\9_20201025 (333).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4199).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9532IM000008.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\9_20210418 (10).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6875).JPG;0
\vacia\empty_SnapshotCamdeboo\CDB_S1_C07_R1_IMAG1600.JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0050_frame290.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14april2019_20190413_003740_rcnx0055.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12376).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58ff0de0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c10407IM000067.JPG;1
\gineta\gineta_PNC_2013-I_ISAAC\9611IM000086.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210319 (977).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (193).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210616 (24506).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a52989IM000344.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26042013160848.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (714).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12810IMAG0340.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince178 (30).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (501).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13816).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59c99f0a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1406150658220106S471.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20210114 (2875).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince46 (107).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2927).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (9642).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (104).JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0526.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2306.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2439.JPG;0
\jabali\Jabali_PNC_2012_JC\a13688IM000115.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c29091IM000061.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\16111519042210965024.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e2436IM000298.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150123_160412_img_0223.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2742).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\21_20210318 (14035).JPG;1
\jabali\jabali_alumno_2_2_TH_JC\37_20201024 (1399).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_115000_img_0229.jpg;0
\vaca\COW_ZOO_1_4\21_20201217 (2728).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (5935).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19726).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181009_071301_rcnx0557.jpg;1
\jabali\jabali_alumno_1_AM_2\7_20201025 (265).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150422_155032_img_2319.jpg;0
\cervidae\2_ciervo_simone_2\37_20201024 (11229).JPG;1
\vacia\NOANIMAL_ZOO_1_4\24_20210115 (2606).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3272).JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_8_R1_IMAG0130.JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (554).JPG;1
\cervidae\deer_CaltechCameraTrap\59bfdca6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5697).JPG;0
\zorro\Zorro_PNM_2013-0_ME\f13807IMAG0852.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince151 (45).JPG;1
\zorro\zorro_PNM_2012_ME\d3386IM000080.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14743IMAG0195.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3115).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG2737_(3).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_101830_img_2171.jpg;0
\zorro\zorro_PNC_2014_manuel\c18183IMAG0052.JPG;1
\zorro\Red Fox_ena24\3339.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (679).JPG;1
\vacia\Nothing_mammalWeb\11149.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a2e1404-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\10_20201019 (4258).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1627.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a16931IMAG1337.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a28783IM000071.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (9623).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R1_IMAG0233.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (6327).JPG;1
\ave\Crow_mammalWeb\129288.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (146).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3915).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1404150846100549S261.JPG;1
\cervidae\ciervo_PNC_2013-I_ME\7279IM000025.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150712_101437_img_2014.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\2_20210219 (559) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_TH\Nada_frame080.jpg;0
\zorro\zorro_PNC_2012_JC\a29026IM000147.JPG;1
\vacia\vacia_Paco_Carro_JC\PICT0039.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618183915_rcnx0260.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1265.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5924IM000734.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_043917_sunp4277.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (1958).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190628180405_rcnx0085.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (5322).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0399.JPG;0
\vacia\empty_caltechCameraTraps\5a0b0296-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\070916092656046bs521.JPG;1
\garduna\garduna_PNM_2013-O_ME\f26660IMAG0136.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (21594).JPG;0
\vacia\empty_caltechCameraTraps\5a116e3f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince174 (46).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17760).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_054540_sunp4787.jpg;0
\ave\bird_CaltechCameraTrap\59f12aab-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Vacia_ME_rev_2_donana\34_20201024 (6993).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16147IM000394.JPG;1
\jabali\jabali_PNC_2014_manuel\c10550IM000038.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (34).JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (849).JPG;1
\vacia\empty_caltechCameraTraps\59f5fc9d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince134 (103).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180918_125137_rcnx0483.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (8675).JPG;1
\ave\bustardkori_SnapshotKgalagai\KGA_S1_B06_R1_IMAG0717.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0009_(3).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (1856).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b1351IMAG0201.JPG;1
\ave\ave_PNC_2014_manuel\c14649IMAG0096.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (279).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210418 (523).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5150).JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f29507IMAG1091.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (9849).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (16770).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R3_IMAG0017.JPG;0
\caballo\HORSE_ZOO_1_4\9_20210114 (750).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0110 (2).JPG;1
\perro\perro_WellingtonCameraTraps_SS\081016125936033c0155.JPG;1
\ave\bird_CaltechCameraTrap\5860ef9c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013141015.jpg;1
\cervidae\cervidae_alumno_1_AM_2\21_20201025 (1289).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1303150339260424S233.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (3852).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (1879) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0316.JPG;0
\vacia\empty_caltechCameraTraps\59973e17-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (149).JPG;1
\zorro\Zorro_PNC_2014_JC\c26271IM000021.JPG;1
\vacia\empty_caltechCameraTraps\59c4c074-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\596eee0e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0175_frame060.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0003983.JPG;1
\gato_domestico\cat_CaltechCameraTrap\5896090a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\593ef82c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\589cb392-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a4031IM000030.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2685).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1000) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210615 (2977).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0009_frame200.jpg;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b20126IMAG0177.JPG;0
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (13).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c9788IM000038.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0400.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a23577IM000029.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c29718IM000075.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2720).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (162).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (105).JPG;1
\vacia\Nothing_mammalWeb\26506.jpg;0
\caballo\HORSE_ZOO_1_4\15_20210117 (13143).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2060).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0052_frame080.jpg;1
\garduna\garduna_PNM_2013-O_ME\f18614IM000465.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1186.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8077).JPG;1
\vacia\empty_caltechCameraTraps\5951914e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0003_frame0102.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R1_IMAG2340.JPG;0
\gato_domestico\cat_CaltechCameraTrap\5a197bae-23d2-11e8-a6a3-ec086b02610b.jpg;1
