file_name;label
\vacia\empty_caltechCameraTraps\59e77db6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\41_20210218 (205) (2021_04_15 06_16_22 UTC).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0500.JPG;1
\zorro\Zorro_PNM_2013-0_ME\f15080IM000088.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1099) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1880).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R3_IMAG0738.JPG;0
\jabali\jabali_PNC_2014_manuel\c6106IM000059.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2137.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f4153IM000221.JPG;0
\perro\perro_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\PICT0062.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150412_175031_img_1146.jpg;0
\cervidae\2_ciervo_Paco_Carro_JC\PICT2113.JPG;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7661).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1917).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b6782FILE0078.JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\9218IM000007.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0259.JPG;0
\cervidae\deer_CaltechCameraTrap\5a17de5c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1050).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b16691IM000059.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4892).JPG;1
\cervidae\5_ciervo_simone_2\34_20201024 (5668).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (770) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150715_072028_img_2259.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29222IM000032.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070516144634021c7513.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_055258_img_0744.jpg;0
\vaca\COW_ZOO_1_4\21_20201025 (3392).JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\STC_0076_frame090.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37278IM000393.JPG;0
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_17b_20150602_103432_img_0436.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25492).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1769.JPG;0
\ave\Magpie_mammalWeb\48528.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a22824IM000533.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2701).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0093.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (5339).JPG;0
\vacia\vacia_Paco_Carro_JC\01130831 (2).JPG;0
\cervidae\corzo_alumno_2_AM_JC\DSCF0084_frame051.jpg;1
\garduna\garduna_PNC_2014_manuel\c18902IMAG0054.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20210114 (1540).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1259).JPG;1
\cervidae\ciervo_PNM_2012_ME\d7822IM000122.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_075510_sunp5265.jpg;0
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1326julio2015_20150715_133020_img_0047.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\080816142308023a6241.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam08a12132018_20181206_120000_rcnx0455.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0047_frame220.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1526enero2016_20151125_112512_img_0004.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3932).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0019_frame360.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c24735IMAG0061.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\2_20201117 (3).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (6617).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17722).JPG;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1819).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2368.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1158).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2452).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150507_200050_img_0628.jpg;0
\ave\bird_IslandConservationCameraTraps\dominicanrepublic_cam11318mayo2017_20170518_104621_img_0042.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1347.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3952).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (5679).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0552 (2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (2032).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2240).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (10377).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34087IM000312.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (187) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\5a0fceba-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_094700_img_0531.jpg;0
\cervidae\ciervo_simone_2\37_20201024 (1493).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1433.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (1591).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10780).JPG;1
\vacia\empty_caltechCameraTraps\59563744-23d2-11e8-a6a3-ec086b02610b.jpg;0
\garduna\GARDUÑA_PNM_2012_ISAAC\d7850IM000152.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1664).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\28_20201218 (154).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d6269IMAG0229.JPG;1
\cervidae\deer_CaltechCameraTrap\59563685-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012165802.jpg;1
\cervidae\ciervo_simone_2\40_20201024 (2727).JPG;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ80935_IMG_0004.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (422).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0274.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\2447IM000026.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0420.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210318 (160).JPG;1
\vacia\empty_caltechCameraTraps\59b9392a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_ME_rev_1_donana\26_20201020 (1682).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0238.JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0054_(5).JPG;1
\vacia\vacia_alumno_AM_2\31_20201023 (128).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (1611).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4813IM000660.JPG;0
\cervidae\ciervo_alumno_2_TH\30_20201021 (30).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0052_frame110.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\2003150725280359L101.JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0325 (2)_frame210.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210618 (1118).JPG;0
\zorro\REDFOX_ZOO_1_4\29_20201023 (226).JPG;1
\vacia\vacias_PNM_2012_ME\d14562FILE0006.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (636).JPG;1
\vacia\empty_caltechCameraTraps\59783067-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20185).JPG;0
\zorro\zorro_PNC_2013-I_ME\2817IM000143.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (3092).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (556) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190612001003_rcnx1062.jpg;0
\cervidae\Ciervo_PNC_2014_JC\c27897IM000140.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_075105_sunp3518.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181001_023808_rcnx0624.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c12675IMAG0197.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060216094622011cs393.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_124423_img_2977.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2272).JPG;0
\vacia\Vacia_ME_rev_3_donana\37_20201024 (1288).JPG;0
\caballo\caballos_simone\4_20201220 (7683).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3473).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4523.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59c99c04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (24632).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c12290IMAG0043.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_34-03.21-20_44.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1538.JPG;0
\jabali\jabali_PNC_2014_manuel\c8814IM000110.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0548.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0828.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (9463).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\140916185850046c9701.JPG;1
\zorro\Zorro_PNC_2014_JC\c18071IMAG0005.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59ccd322-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\2_Meloncillo_PEPE_IREC_JC\IMAG0125_(3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (690).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_1670.jpg;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (8115).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\47_20210418 (422).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince114 (2).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210218 (43) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0969.JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (951).JPG;1
\vaca\cow_CaltechCameraTrap\588c1388-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0060_(3).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1099).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam09a12132018_20181212_033638_rcnx1312.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (68) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\Jabali_PNC_2012_JC\a47301IM000058.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (3119).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c11370IMAG0131.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R3_IMAG0336.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1302.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (6023).JPG;1
\cervidae\cervidae_ss\28_20201019 (2840).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14036).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (9827).JPG;1
\zorro\REDFOX_ZOO_1_4\31_20201117 (26).JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam04a12132018_20180831_120000_rcnx0965.jpg;0
\vacia\empty_SnapshotCamdeboo\CDB_S1_C07_R1_IMAG2272.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0034_frame090.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince172 (63).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_E05_R1_IMAG0060.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2650).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1359 (2).JPG;1
\leporido\Rabbit_mammalWeb\38733.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (654).JPG;1
\jabali\Jabali_ME_rev_1_donana\28_20201019 (1269).JPG;1
\cervidae\deer_CaltechCameraTrap\58823b6f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a24523IM000612.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5353).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince54 (93).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (5602) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (1720).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2818mayo2017_20170403_162732_img_0015.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\12_20201217 (167).JPG;1
\vacia\vacia_alumno_AM_2\37_20201024 (3769).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince141 (7).JPG;1
\caballo\caballos_javier_JC\35_20201218 (2284).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150419_164543_img_1953.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10632).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4916).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11412).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8863).JPG;0
\vacia\vacia_Paco_Carro_JC\01100589.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (20537).JPG;0
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (2550).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_044754_sunp6828.jpg;0
\vacia\vacia_alumno_AM_2\30_20201021 (3695).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3616).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\180916134946012a5174.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (1493).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3936).JPG;1
\cervidae\cervidae_ME_rev_3_donana\10_20201019 (1212).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (5350).JPG;0
\vacia\empty_SnapshotKruger\KRU_S1_21_R1_IMAG0035.JPG;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (247).JPG;0
\vacia\vacia_alumno_2_AM\Neovis 2_frame140.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25754).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\597fef48-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\151215075944014b5021.JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0003052.JPG;1
\vacia\empty_caltechCameraTraps\5954abad-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_3044.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4715).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4207).JPG;0
\humanovehiculo\humanos_Paco_Carro_JC\01020032.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210615 (124).JPG;1
\zorro\zorro_PNC_2014_manuel\c25934IM000150.JPG;1
\jabali\jabali_PNC_2014_manuel\c30531IM000075.JPG;1
\vaca\COW_ZOO_1_4\26_20201117 (722).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\586fdbf2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\15145.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10651).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\31_20210318 (420).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14203).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\humanovehiculo\58b4a9df-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\051016165916012a5173.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59cf46d5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49768IM000207.JPG;0
\garduna\garduna_PNM_2013-O_ME\f18877IM000727.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT2044.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a35732IMAG0009.JPG;0
\zorro\zorro_PNC_2012_JC\a2339IM000132.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1789).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a1e52e6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130819_004127_sunp3035.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0661.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B05_R3_IMAG4629.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (194).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (540).JPG;1
\leporido\Rabbit_mammalWeb\62545.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_B03_R1_IMAG0487.JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\3006152159320858L012.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3577).JPG;0
\vacia\Nothing_mammalWeb\34100.jpg;0
\vacia\empty_caltechCameraTraps\5a02fbd7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1865).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2472).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170114_100017_img_0183.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\8_20210219 (19125) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (205) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (2287).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince68 (73).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\87IM000086.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49742IM000179.JPG;0
\vacia\vacia_javi_2_JC\27_20201023 (6136).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3031).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20181205_072238_rcnx1642.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1249.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1703.JPG;0
\cervidae\ciervo_PNM_2012_ME\d2491IM000787.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a02fa95-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\2_ciervo_Javi_3_JC\10_20201019 (1304).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2354).JPG;0
\vacia\empty_caltechCameraTraps\59d5b51d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\REDFOX_ZOO_1_4\32_20201117 (206).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (3916).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f10584IMAG0092.JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1677 (2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\32_20201117 (185).JPG;1
\jabali\jabali_PNC_2014_manuel\c4164IMAG0094.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (4565) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNC_2014_JC\c4805IM000069.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (2571).JPG;0
\garduna\garduna_PNM_2013-O_ME\f4344IM000016.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210615 (2290).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (2174).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20210115 (2223).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3648).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_121525_img_2825.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8697).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\6015IM000073.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince76 (7).JPG;1
\ave\ave_alumno_1_TH\Erirub 04_frame100.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (6036).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (669).JPG;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a31550IM000880.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090916140336046bs521.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_021434_sunp0775.jpg;0
\vacia\NOANIMAL_ZOO_1_4\16_20201221 (247).JPG;0
\vacia\empty_caltechCameraTraps\59642039-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (519).JPG;1
\vacia\empty_caltechCameraTraps\5a2e1289-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\38_20201117 (565).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG5332.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2896IMAG0654.JPG;0
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1605_20181024_052058_img_0230.jpg;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (6)_frame090.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0254_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (2944).JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0005619.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0762.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (4084).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (761).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7482).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2904152352440699S243.JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6956).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (24).JPG;0
