file_name;label
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20180913_101954_rcnx0365.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (5139) (2021_04_15 06_16_22 UTC).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince48 (38).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3453).JPG;1
\vaca\cow_CaltechCameraTrap\5949cff6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\tejon\badger_caltechCameraTraps\59d8ebe4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\37_20210319 (708).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4533).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince151 (11).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a30627IM000048.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2347).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (12990).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1574).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (3140).JPG;0
\meloncillo\2_meloncillo_PNM_2013-O_ME\f10971IM000088.JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20210115 (2462).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (4948).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2800).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (214).JPG;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (243).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8780) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a116c24-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\59ec55d4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (583).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17935IM000239.JPG;1
\ave\ave_PNC_2014_manuel\c11120FILE0051.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince176 (21).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG0005.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3647).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1587).JPG;1
\ave\bird_CaltechCameraTrap\59293002-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4903).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince115 (113).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24344IMAG0081.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f21265IM000763.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R3_IMAG0048.JPG;0
\jabali\jabali_javi_JC\28_20201019 (1568).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\5278IMAG0007.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9498).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG4332.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a3548IM000097.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_005128_sunp0003.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629165804_rcnx0016.jpg;1
\vaca\COW_ZOO_1_4\6_20201116 (1048).JPG;1
\caballo\caballo_Paco_Carro_JC\PICT0756.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\29091517394202375951.JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\DSCF0052_frame020.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10886).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10717mayo2017_20170320_234438_img_0008.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39368IMAG1120.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (36).JPG;0
\vacia\empty_caltechCameraTraps\59a94c59-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2079.JPG;0
\vaca\cow_CaltechCameraTrap\58d7a2ae-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7306).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20201220 (539).JPG;1
\cervidae\corzo_alumno_1_TH\Capcap 6_frame160.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_1310.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210219 (2418) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\ciervo_PNM_2012_ME\d7785IM000036.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0558 (2).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (207) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (11363).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT0125.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_085729_img_1262.jpg;0
\jabali\WILDBOAR_ZOO_1_4\11_20201027 (80).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (166) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a13465IM000085.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6791).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588717f3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (11722).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0318_(4).JPG;1
\ave\Zorzal_PNC_2013-O_ME\b4924IMAG0809.JPG;1
\cervidae\ciervo_PNM_2012_ME\d7924IMAG0032.JPG;1
\caballo\HORSE_ZOO_1_4\35_20201123 (128).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3088).JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210318 (648).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1167) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a1e52d5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (281).JPG;1
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_4b_20150423_205414_img_0213.jpg;1
\vaca\COW_ZOO_1_4\28_20201218 (16110).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (2460).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9829IM000013.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (658).JPG;1
\humanovehiculo\humanovehiculo_Caltech\5a07cec2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (2416).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040816123106039b7393.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130812_074353_sunp1721.jpg;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (750).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (240).JPG;1
\tejon\Tejón_PNC_2013-O_ME\b8204FILE0039.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_20052013125822.jpg;1
\garduna\garduna_PNM_2013-I_ME\e739IM000012.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (6128).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (1169).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8146).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (246).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (342).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6239IM000122.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142318_rcnx0101.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (238).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\2_20210219 (12) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16818IM000183.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (300).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0748.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1947).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18565IM000160.JPG;1
\vacia\Nothing_mammalWeb\9475.jpg;0
\vacia\Vacias_Mel_PEPE_IREC_JC\IMAG0516.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2884.JPG;0
\cervidae\ciervo_Javi_3_JC\8_20201029 (47).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_063610_sunp4680.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_122744_img_2895.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150414_071039_img_0511.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3616).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1442.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20210115 (2811).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (8052).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0051_frame220.jpg;1
\jabali\jabali_revGinetasJC_REV1_4_donana\7_20201217 (670).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0071.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7986).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43842IM000642.JPG;0
\tejon\tejon_alumno_2_AM_JC\STC_0205_frame010.jpg;1
\caballo\caballos_javier_JC\2_20201117 (5179).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\28091512204002359702.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0560.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\59641d58-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (5889).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5892b6e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8193).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7099).JPG;1
\vacia\empty_caltechCameraTraps\597b487b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2291.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35254IM000104.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1887) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (331).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (2046).JPG;0
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (4334).JPG;0
\caballo\caballos_javier_JC\35_20201218 (206).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (7033).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29867IM000047.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190630065328_rcnx0144.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (315).JPG;1
\jabali\jabali_PNC_2014_manuel\c6128IM000082.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130816_020722_sunp2798.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (980).JPG;0
\cervidae\deer_CaltechCameraTrap\59a49ad7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R3_IMAG0164.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (17132).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\06101504323802375951.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1186_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_unknowndate (68).JPG;1
\cervidae\4_cervido_simone_2\34_20201024 (4721).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58ec5771-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\47_20210418 (368).JPG;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ90549_IMG_0006.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (1838) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1306).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12510).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (544).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2124.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (1176).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0478.JPG;1
\zorro\Zorro_PNC_2014_JC\c21332IM000052.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5886).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (6703).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0541.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (709).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3741).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8169).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\021116184746020bl251.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame210.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (3163).JPG;0
\jabali\Jabali1_diego_1_rev_donana\29_20201023 (598).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12203).JPG;0
\zorro\zorro_PNC_2012_JC\a13402IM000019.JPG;1
\cervidae\cervidae_ME_rev_3_donana\26_20201020 (644).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2312201202617.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (15690).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210417 (926).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince161 (8).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (24892).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_1488.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_134518_img_0488.jpg;0
\zorro\zorro_PNM_2012_ISAAC\d14367IMAG0013.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11591).JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0506.JPG;0
\vacia\NOANIMAL_ZOO_1_4\2_20201117 (3318).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (430) (2021_04_15 06_16_22 UTC).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59e77d0f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\080216065756048c8284.JPG;1
\vacia\empty_caltechCameraTraps\59b7a640-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1741).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (706).JPG;1
\zorro\fox_CaltechCameraTrap_ME\599fbef2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\58a53132-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20210115 (5646).JPG;1
\zorro\Red fox_mammalWeb\108794.jpg;1
\cervidae\ciervo_alumno_2_TH\34_20201024 (2870).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14780).JPG;0
\leporido\conejo_leo_donana\0005230.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince150 (49).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R3_IMAG0241.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7002).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2732) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (6673).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5082IM000063.JPG;1
\jabali\jabali_buscar_cab_isaac_sin_contar\4_20201220 (8637).JPG;1
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1604_20181030_032245_img_0094.jpg;1
\vacia\empty_caltechCameraTraps\5a0c9bb6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (2710).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201023 (3511).JPG;0
\vacia\vacia_alumno_AM_2\26_20201020 (679).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\590d2c17-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_31122012231935.jpg;1
\vacia\vacia_alumno_2_AM_JC\STC_0056_frame240.jpg;0
\vacia\empty_caltechCameraTraps\59ccd318-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11407).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0030_(12).JPG;1
\jabali\2_jabali_Paco_Carro_JC\MDGC0386.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14995).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1564).JPG;0
\micromamiferos\micromamifero_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1301).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c24093IMAG0036.JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190619045503_rcnx3384.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2319.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (392).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (1485).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190625191500_rcnx0537.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\33_20210615 (595).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (645) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_CaltechCameraTrap\58f295cc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\050516115318027c8233.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0060_frame020.jpg;1
\zorro\ZORRO_PNM_2012_ISAAC\d2398IM000689.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1164).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince197 (1).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2164).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38553IMAG0291.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f1795IM000007.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59b7a83d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (9817).JPG;0
\vacia\vacia_alumno_1_AM\40_20201024 (426).JPG;0
\zorro\zorro_PNM_2013-I_ME\e3502IM000043.JPG;1
\vacia\NOANIMAL_ZOO_1_4\22_20201022 (932).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060816134922001b9702.JPG;1
\micromamiferos\Small rodent_mammalWeb\41794.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2551.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\070416110714025bs222.JPG;1
\vacia\empty_caltechCameraTraps\59673668-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\5a02fc75-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (267).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0880.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5960IM000772.JPG;0
\zorro\Red Fox_ena24\3279.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f2254IMAG0024.JPG;0
\ave\bird_CaltechCameraTrap\5a2e122e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\5914ef08-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3159).JPG;1
\jabali\WILDBOAR_ZOO_1_4\10_20210115 (3019).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c19321IMAG0088.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0910.JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (4454).JPG;1
\cervidae\deer_CaltechCameraTrap\59641ea9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (7247).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (487) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1736.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (183).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f2833IMAG0620.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\18_20210319 (1180).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58b9d711-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2014_manuel\c24138IMAG0125.JPG;1
\leporido\2_conejo_alumno_2_AM_JC\Orycun (23)_frame120.jpg;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150515_112936_img_0384.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4364) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0251.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1655.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b15696IM000043.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b13659IM000075.JPG;1
\jabali\WILDBOAR_ZOO_1_4\22_20210115 (747).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\260616121820046a7351.JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0084_frame136.jpg;1
\jabali\Jabali_PNM_2013-0_ME\f28060IMAG0522.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c10458IM000032.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13837).JPG;1
\ave\bird_CaltechCameraTrap\591678ae-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (288).JPG;1
\cervidae\deer_CaltechCameraTrap\593d6982-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_060725_img_0796.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0026_frame060.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1450).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8911).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (362).JPG;1
\zorro\zorro_PNM_2013-I_ME\e557IM000063.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (911).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12101).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8799).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1217).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1330.JPG;0
\vacia\vacia_alumno_1_AM\10_20201019 (300).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2215febrero2016_20160215_093603_img_0030.jpg;0
