file_name;label
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (970).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame260 - copia.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1958).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (1969).JPG;1
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (3962).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\31_20210318 (462).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_133320_img_3172.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0841.JPG;0
\cervidae\6_ciervo_alumno_2_TH\21_20201025 (1172).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1828).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_20042013152044.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52311IM000109.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210218 (1046) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9137).JPG;0
\jabali\Jabali_PNC_2012_JC\a40699IM000037.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\190716113950002cs143.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0203.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1612201230557.jpg;1
\vaca\COW_ZOO_1_4\2_20210115 (3563).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2043).JPG;0
\jabali\WILDBOAR_ZOO_1_4\10_20201117 (517).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2805201381503.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9577).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (21365).JPG;0
\zorro\zorro_PNC_2014_manuel\c4395IM000036.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (7793).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (6736).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince178 (59).JPG;1
\zorro\zorro_PNC_2013-I_ME\5348IMAG0076.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a0c9bf1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_2212201245057.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0077_(10).JPG;1
\vacia\empty_caltechCameraTraps\5a29639f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0556.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f16873IMAG0853.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58fd7af5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0020_frame340.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince103 (104).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e1511IM000009.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20210115 (6597).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210616 (4).JPG;1
\meloncillo\meloncillo_PNM_2012_ISAAC\d30FILE0031.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2102.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\19_20210115 (123).JPG;1
\ave\Carbonero_comun_PNC_2014_JC\c10999FILE0055.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3763IM000116.JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3326).JPG;1
\caballo\HORSE_ZOO_1_4\28_20201117 (610).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b18030IM000090.JPG;1
\jabali\jabali_javi_JC\37_20201024 (8231).JPG;1
\vacia\Nothing_mammalWeb\9422.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_094125_img_2115.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201218 (55).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59e5e1ea-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14870).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\33_20210318 (12).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (10699) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10546) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Rabbit_mammalWeb\162698.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586fdccc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_javi_JC\31_20201023 (231).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (1235).JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b14420IM000104.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010116145302043c1603.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201116 (4342).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5987b4b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20786).JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b16456IM000064.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16455).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0040_frame100.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (15983).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (969).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38400IMAG0129.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150216_225551_img_1626.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (2037).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (3317).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (7535).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043035_sunp3926.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (990) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (13365).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7635).JPG;0
\zorro\REDFOX_ZOO_1_4\32_20201218 (110).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3490).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12538IM000038.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince147 (8).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210404 (189).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0047_frame160.jpg;1
\humanovehiculo\humanos_Paco_Carro_JC\PICT0001 (4).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6834).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4862).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9657).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (67).JPG;1
\vacia\vacia_PNM_2013-O_ME\f19967IM000854.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4219).JPG;0
\leporido\Eastern Cottontail_ena24\820.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (989) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\2805150839560324L073.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4021).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0534.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (104).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24197).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11645).JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (4877).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c28415FILE0073.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d1268IM000011.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1227).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6337).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1984.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\1106151544240888S483.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_103335_img_2254.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0028_(11).JPG;1
\jabali\WILDBOAR_ZOO_1_4\39_20201019 (533).JPG;1
\caballo\caballos_javier_JC\2_20201117 (3846).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1796).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c9352IM000091.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (931).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588dba4c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\151016180610001as463.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8428).JPG;0
\cervidae\deer_CaltechCameraTrap\59bca69f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (7416).JPG;0
\ave\American Crow_ena24\8749.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52499IM000045.JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0010_frame460.jpg;1
\vacia\empty_caltechCameraTraps\5995aec8-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNM_2013-O_ISAAC\f3181IMAG0067.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59782fae-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (7183).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26052013121439.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39232IMAG0976.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0294.JPG;0
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_2104201393058.jpg;0
\zorro\Zorro_PNC_2014_JC\c3104IM000048.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1519.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (1819).JPG;1
\ave\Pheasant_mammalWeb\62261.jpg;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\010116111014033a5753.JPG;1
\vacia\empty_caltechCameraTraps\5a1cb1bb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150630_113056_img_0747.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (591) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c25450IM000053.JPG;1
\cervidae\deer_CaltechCameraTrap\59c4bf65-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\29_20201023 (246).JPG;0
\vaca\cow_CaltechCameraTrap\58c66375-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\2_20210417 (3014).JPG;1
\cervidae\deer_CaltechCameraTrap\59373374-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_005901_rcnx0500.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c21619IM000176.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (1182).JPG;1
\jabali\jabali_PNC_2014_manuel\c17939IMAG0045.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d7726IM000029.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a4IM000003.JPG;1
\zorro\ZORRO_PNM_2012_ISAAC\d13840IM000020.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\57IM000060.JPG;1
\humanovehiculo\humanovehiculo_ss\31_20201023 (32).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2005151400360424S231.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0407152358400106S471.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201215 (2820).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\231016100912009bs341.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15532IMAG0304.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince222 (27).jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0138.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (2997).JPG;0
\gato_domestico\cat_CaltechCameraTrap\58d16080-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1532) (2021_04_15 06_16_22 UTC).JPG;0
\ave\birdother_SnapshotKgalagai\KGA_S1_B07_R1_IMAG0080.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f22499IM000010.JPG;1
\cervidae\ciervo_alumno_1_AM_2\37_20201024 (8813).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (399).JPG;1
\leporido\conejo_alumno_1_TH\Nada (26)_frame010.jpg;1
\cervidae\deer_CaltechCameraTrap\59aadc3d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince91 (146).JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0311.JPG;1
\humanovehiculo\humanovehiculo_Caltech\5954a942-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59782f06-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588f67f2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ME\d7663IM000189.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (561).JPG;1
\vacia\NOANIMAL_ZOO_1_4\35_20210114 (3293).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\14091511222602359703.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c10015IM000111.JPG;1
\cervidae\5_ciervo_Javi_3_JC\21_20201025 (1072).JPG;1
\leporido\liebre\Liebre_PNC_2012_JC\a28752IM000039.JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (567).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7375).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23279).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_2048.JPG;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (13024).JPG;1
\zorro\Zorro_PNC_2014_JC\c18312IMAG0041.JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (209).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20181013_110455_rcnx0944.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11195).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150624_141827_sunp0214.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (351).JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (691).JPG;1
\cervidae\gamo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (552).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1539).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201029 (314).JPG;1
\ave\ave_vacías_humanos_PNC_2012_ME\a23767IM000218.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\18101504040606997494.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150409_125045_img_0701.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2068).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (6360).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1353.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1284.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3604).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1212201215010.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince61 (32).JPG;1
\cervidae\ciervo_PNM_2012_ME\d7646IM000171.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1891.JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\240816021154023bs161.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12308IMAG0062.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15866).JPG;0
\vacia\empty_caltechCameraTraps\598acd69-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (85).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58d7a3f2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (941) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_1_4\24_20201019 (1398).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (3124) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0519_x1.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4698).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3045).JPG;0
\caballo\caballos_javier_JC\2_20201117 (4654).JPG;1
\cervidae\deer_CaltechCameraTrap\59a7bc34-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\01130500.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince169 (43).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1062).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince230 (66).jpg;1
\jabali\2_Jabali_PNC_2013-O_ME\b1405IMAG0258.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3468.JPG;0
\ave\bird_CaltechCameraTrap\59bfdf2e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1641).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\2144IM000035.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam23agosto2015_20150823_091317_img_0021.jpg;0
\cervidae\3_ciervo_simone_2\34_20201024 (5557).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2922).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\19091515592601069483.JPG;1
\vacia\vacia_alumno_1_TH\Nada (36)_frame020.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (375).JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20201220 (489).JPG;0
\zorro\zorro_PNM_2013-I_ME\e1035IM000015.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3263.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0301201303918.jpg;1
\vacia\vacia_alumno_1_TH\Nada (11)_frame130.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0678.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0048 (3).JPG;1
\zorro\Zorro_PNC_2014_JC\c25888IM000102.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\46_20210404 (238).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4232IMAG0094.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e2809IM000021.JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (6205).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG1188.JPG;1
\vacia\Vacio__diego_2_rev_donana\33_20201025 (30).JPG;0
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0225.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (141).JPG;1
\vacia\vacia_Paco_Carro_JC\01130544.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23623IM000078.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4865).JPG;1
\zorro\zorro_PNC_2013-I_ME\201IM000092.JPG;1
\cervidae\cervidae_ME_rev_3_donana\16_20201025 (267).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201712 (213).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_221449_rcnx0631.jpg;1
\perro\dog_caltechCameraTraps\5a17df2d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1775).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (169).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5883e8f6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14182IM000433.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34336IM000575.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33052IM000071.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f10540IMAG0050.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16421).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4545).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0680.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_090503_img_1749.jpg;0
\perro\dog_caltechCameraTraps\5a0e3812-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\2_Ciervos_PNC2012_JC\a19006IM000128.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0138_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2770).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (2206).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8510).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59b61483-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7542).JPG;0
\cervidae\cervidae_ME_rev_1_donana\21_20201025 (3815).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (270) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince150 (32).JPG;1
\jabali\WILDBOAR_ZOO_1_4\41_20201025 (151).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42692IM000895.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam15agosto2015_20150823_031637_img_0038.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1164IM000125.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a36555IM000114.JPG;0
\cervidae\ciervo_simone_2\34_20201024 (2905).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0126.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\231215133548012cs513.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10937).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15263IM000022.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1191).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (2973).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2196).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0231.JPG;1
\vacia\empty_caltechCameraTraps\59d0e17f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_124913_img_2995.jpg;0
\gato_domestico\cat_CaltechCameraTrap\59ffbcb6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20201117 (2761).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7942).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a15417IM000463.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f7295IMAG0136.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1319.JPG;1
