file_name;label
\vacia\vacia_Paco_Carro_JC\01110689.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20201225 (61).JPG;1
\cervidae\deer_CaltechCameraTrap\59782efb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\220916143124016b8833.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130806_121854_sunp0522.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4533).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince127 (37).JPG;1
\vacia\Vacias_PNC_2013-O_ME\b11505IMAG0246.JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0760.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (16076).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11458IMAG0224.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0901201340952.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (9938).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4832).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a52666IM000031.JPG;1
\ave\bird_CaltechCameraTrap\5900a0ef-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (5982).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180919_085030_rcnx1426.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6341).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_01012013213434.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (3709) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (2007).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (2796).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince70 (217).JPG;1
\vacia\empty_caltechCameraTraps\59f9473b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNC_2013-O_RED_ISAAC\b3960IMAG1705.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1521).JPG;0
\ave\Bird_ena24\55.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59cf467a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\Rabbit_mammalWeb\155940.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3798).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (2838).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (179).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11550).JPG;0
\jabali\2_jabali_alumno_TH_3_TH_JC\40_20201024 (732).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\200116182546039a1166.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0172_(14).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince146 (150).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c9525IM000274.JPG;0
\vacia\vacia_buscar_cab_isaac_sin_contar\28_20201218 (1570).JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (1383).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1917).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5858bf5a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a1b1587-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0763.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5882IM000346.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c25441IM000044.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2259IM000055.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116052052048a2543.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\191016034318044a1131.JPG;1
\leporido\conejo_leo_donana\0009714.JPG;1
\zorro\zorro_PNC_2014_manuel\c5670IM000078.JPG;1
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0024_frame480.jpg;1
\vacia\vacias_ME_CASA\IMG_0493_copy_1.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595dee8f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8263FILE0080.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (7740).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\597e6170-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (12072).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (792).JPG;0
\vacia\vacia_alumno_2_AM\Perro 23_frame300.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (10944).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2905).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59bca488-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618183945_rcnx0265.jpg;1
\micromamiferos\micromamifero_alumno_1_TH\Nada (23)_frame060.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (235).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3788.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0643.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1859).JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d14615FILE0003.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1114.JPG;0
\cervidae\4_ciervo_simone_2\34_20201024 (5787).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1915).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\16_20210218 (66) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21182).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1174.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (2423).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1813.JPG;0
\cervidae\2_ciervo_simone_2\37_20201024 (7823).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2040.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2820.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0406_frame260.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11004).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b2267IMAG0003.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6053).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629183110_11405.jpg;1
\cervidae\gamo_Javi_3_JC\21_20201025 (312).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1692.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a8a1d8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\58f4232a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3593).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629200351_1768.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130729_102413_sunp0088.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a20347IM000099.JPG;0
\zorro\REDFOX_ZOO_1_4\4_20210117 (3009).JPG;1
\jabali\jabali_Paco_Carro_JC\MDGC0319.JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\090516141928023bL222.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2683).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11213IMAG0004.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4693).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11435IM000013.JPG;1
\jabali\jabali_PNC_2014_manuel\c23414IM000039.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201118 (728).JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\PICT0110 (2).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_07012013222949.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (963) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (6173).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216192630031c9193.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1712201241540.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10402).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130819_004129_sunp3036.jpg;0
\jabali\jabali_javi_JC\41_20201025 (15).JPG;1
\ave\4_Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (778).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201260437.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (8473).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2989).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050816163454002as311.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160416002306047a1163.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (5502).JPG;1
\leporido\liebre\Brown hare_mammalWeb\108859.jpg;1
\zorro\Zorro_PNC_2014_JC\c25773IM000071.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15270).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince60 (100).jpg;1
\cervidae\ciervo_Javi_3_JC\26_20201020 (4138).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6725).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59b482bf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1067).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15573IMAG0348.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1498).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210616 (474).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince146 (20).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4910).JPG;1
\jabali\Jabali_PNM_2013-0_ME\f28647IMAG0226.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1423.JPG;0
\leporido\Eastern Cottontail_ena24\8442.jpg;1
\leporido\conejo_leo_donana\0001120.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances022013_1904201320919.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_042537_sunp0180.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4072).JPG;0
\zorro\zorro_PNC_2012_JC\a33196IM000022.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58e0f4bf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_TH\Nada (27)_frame080.jpg;0
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20180921_065322_rcnx0317.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2199).JPG;0
\zorro\Zorro_PNC_2014_JC\c27894IM000137.JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (211).JPG;1
\caballo\caballos_simone\4_20201220 (8703).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59973fff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\1706151527000460L063.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12727).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5976a435-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\592abf11-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2872).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2000).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\280116161252039a1162.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1479).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince91 (105).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1439).JPG;1
\vacia\empty_caltechCameraTraps\5a116b82-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0067_frame050.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a14283IM000206.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3547).JPG;0
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (5918).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1006.JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (52).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2412).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210418 (720).JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201117 (2116).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (414).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_31122012184137.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0005_frame460.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (14200).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_041800_sunp1045.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0129.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\050716081452046a7353.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10701agosto2017_20161223_032204_img_0019.jpg;1
\cervidae\deer_CaltechCameraTrap\59f4637c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame310.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35829IMAG0104.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (5).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2765.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150211_074738_img_0273.jpg;1
\jabali\WILDBOAR_ZOO_1_4\24_20201019 (843).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (2769).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013105450.jpg;1
\vacia\vacia_alumno_1_AM\40_20201024 (7247).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (15563).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\41_20210615 (14).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (95) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNC_2014_JC\c23442IM000068.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\37_20201024 (13151).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (407).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33448IMAG0118.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12366).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201118 (59).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0101_(8).JPG;1
\caballo\caballos_simone\4_20201220 (8764).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201116 (227).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (3164).JPG;1
\cervidae\cervidae_alumno_AM_2\40_20201024 (2762).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (475).JPG;1
\jabali\Jabali_PNC_2014_JC\c29157IM000060.JPG;1
\leporido\liebre\Liebre_Javier_vacias_humanos_PNC_2012_ME_JC\a30681IM000018.JPG;1
\cervidae\ciervo_2_ME_rev_1_donana\28_20201019 (1993).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0031_(11).JPG;1
\jabali\2_Jabali_PNC_2013-O_ME\b7296IM000112.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4099).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210408 (12174).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a20186IM000096.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43464IM000274.JPG;0
\zorro\zorro_PNC_2012_JC\a44360IM000040.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14451IM000137.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (150).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116135656027cs083.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13947IM000017.JPG;1
\cervidae\ciervo_PNM_2013-I_ISAAC\e692IMAG0024.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0039.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2775.JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190611181500_rcnx1149.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5938c26d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0269_(2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0825.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5336).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R3_IMAG0005.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c19789IMAG0001.JPG;1
\vacia\empty_caltechCameraTraps\59f5fd6a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0057 (3).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3304).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24301).JPG;0
\leporido\Rabbit_mammalWeb\57282.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a15936IMAG0338.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23430IM000080.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (547).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_B03_R1_IMAG0820.JPG;0
\cervidae\2_Ciervos_PNC2012_JC\a225IM000018.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a49467IM000010.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a13646IM000082.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a36083IM000037.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\3105152056400359L101.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (4776).JPG;0
\ave\ave_alumno_1_AM_2\38_20201019 (257).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b10894IMAG0456.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\43_20201118 (763).JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20201217 (135).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2186.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150419_163436_img_6171.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\061016061524014b5021.JPG;1
\leporido\conejo_PNC_2014_manuel\c24639IMAG0148.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (10030).JPG;0
\garduna\garduna_PNM_2013-O_ME\f21361IM000036.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (9).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\40_20201117 (2507).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58c4d88a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a34375IM000003.JPG;1
\leporido\liebre\Liebre_PNC_2012_JC\a30604IM000024.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (172) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2253) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (246).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (967).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b15787IM000030.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d6359IMAG0005.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0754.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4833IM000681.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1612).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1896).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_07052013153209.jpg;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (5496).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-04.17-21_12.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince50 (134).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190615015503_rcnx2046.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince71 (97).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14661).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37936IM001039.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1530).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142305_rcnx0096.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (122).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (163) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2862.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58d47f47-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (26048).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2586.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8807) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3405).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_131659_img_3101.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (983) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b6384FILE0075.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13200).JPG;0
\tejon\EUROPEANBADGER_ZOO_1_4\42_20201026 (143).JPG;1
\vaca\COW_ZOO_1_4\24_20201019 (1296).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045042_sunp5216.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0355.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (10424).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (2074).JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20201218 (2017).JPG;0
\zorro\zorro_PNC_2012_JC\a33885IM000098.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3873).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c4010IMAG0052.JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0573_(5).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070916084454013b9963.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a29170IM000084.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11894).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\7_20201025 (468).JPG;1
