file_name;label
\vacia\empty_IslandConservationCameraTraps\puertorico_6a_20150318_121159_img_0231.jpg;0
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34176IM000406.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c27694IM000149.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7757).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (513) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (1983).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090816073624037a2391.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\10_20210219 (2) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0805 (2).JPG;1
\perro\dog_caltechCameraTraps\59fae44f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b18136IM000178.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33896IM000110.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_2843.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (393) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210615 (3611).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20181129_104618_rcnx1197.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6592).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\humanovehiculo\58f4222f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_060912_sunp0686.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16393IM000576.JPG;1
\cervidae\deer_CaltechCameraTrap\5a096bb5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1765.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59055e4f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1746) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (7801).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince77 (107).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0980.JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (2820).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1254.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4644).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_150433_img_2073.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b2ea2f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\01120244.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\45_20210418 (313).JPG;1
\cervidae\2CIERVO_PNM_2012_ISAAC\d9989IM000041.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (449).JPG;1
\cervidae\ciervo_alumno_2_TH\6_20201023 (2013).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141111_045641_img_0020.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b1250IMAG0094.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (13718).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\8_20210219 (1014) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT2336.JPG;1
\zorro\Zorro_PNC_2014_JC\c410IM000011.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince183 (17).JPG;1
\vacia\vacias_PNC_2014_manuel\c24710IMAG0034.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (900).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (45).JPG;1
\cervidae\deer_CaltechCameraTrap\58823cb2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c13434IMAG0135.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5929301b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_02052013132250.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2514) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012143350.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4793).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0032_(9).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (2211).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\19_20210319 (275).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2288).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0356.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R3_IMAG3398.JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (292).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210218 (118) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210219 (3106) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\181016104804002cs381.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (3701).JPG;1
\cervidae\deer_CaltechCameraTrap\5a296456-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b208IM000209.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210618 (1922).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2756.JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam05a083118_20180827_120000_rcnx0097.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150421_100457_img_0765.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince173 (8).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59c4bf04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59d750d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (2958).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0175_(3).JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0013_frame260.jpg;1
\vacia\Nothing_mammalWeb\58432.jpg;0
\garduna\garduna_PNM_2012_ME\d12021IM000024.JPG;1
\ave\bird_CaltechCameraTrap\5a1e509d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_vacías_humanos_PNC_2012_ME\a19109IM000237.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181205_170330_img_5265.jpg;0
\meloncillo\meloncillo_ss\11_20201027 (157).JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1359).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0234.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince76 (16).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4386IMAG0257.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0100_frame100.jpg;1
\vacia\empty_caltechCameraTraps\59862342-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6013) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1281).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090416075324013bs381.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\585f4f69-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (3026).JPG;0
\cervidae\deer_CaltechCameraTrap\5a230f87-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (4354).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (736).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (123).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\6662IM000048.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (290).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5149).JPG;0
\ave\Pheasant_mammalWeb\118212.jpg;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (7434).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8844).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c29083IM000053.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8746).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0375 (2).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0459.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0713 (2).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10717mayo2017_20170310_053726_img_0005.jpg;1
\ave\megapode_IslandConservationCameraTraps\palau_cam10a12122018_20180909_092523_rcnx0307.jpg;1
\vacia\Vacio__diego_2_rev_donana\28_20201019 (65).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21923).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (2440).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0177.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0013.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (498).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (12725).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0601201332423.jpg;1
\cervidae\cervido_simone_2\34_20201024 (4008).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (1956).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5592IM000175.JPG;1
\garduna\garduna_PNC_2014_manuel\c23672IMAG0009.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1260.JPG;0
\cervidae\ciervo_alumno_2_TH\37_20201024 (8200).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (698).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2009).JPG;0
\cervidae\deer_CaltechCameraTrap\5987b552-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (364).JPG;1
\garduna\Garduña_PNC_2014_JC\c15108IMAG0582.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_044640_sunp0560.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0926junio2015_20150522_112825_img_0020.jpg;0
\zorro\zorro_PNC_2012_JC\a14061IM000266.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10257).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0358.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0756.JPG;0
\vacia\empty_caltechCameraTraps\59aadbd4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1507152312340359L101.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10888).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\100116132640012bs391.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16798IM000161.JPG;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7900).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5987b3a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\59817c28-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNM_2013-O_ISAAC\f4780IM000096.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (1055).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c22629IM000022.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23632IM000085.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43522IM000335.JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b5977IM000446.JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0233_frame240.jpg;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6798).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1160).JPG;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (699).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210616 (12129).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1063.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (169).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6898).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (4122).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (4151).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35803IMAG0084.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2830).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a45381IM000432.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince154 (38).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (143).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (6799) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (971).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (117).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (583).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080216070048002c8234.JPG;1
\caballo\caballo_Paco_Carro_JC\PICT0504.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0248_(11).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_122409_img_2875.jpg;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam3217mayo2017_20170401_082559_img_0225.jpg;1
\vacia\Vacio__diego_2_rev_donana\24_20201019 (2113).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince143 (11).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150607_204843_img_0991.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3484).JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (228).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130827_031602_sunp6418.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (1749).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24316IMAG0051.JPG;1
\zorro\REDFOX_ZOO_1_4\7_20210115 (98).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2808).JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170118_140117_img_0202.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_A01_R1_IMAG00008.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\6_20210115 (1).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\41_20210218 (206) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (7548) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a30695IM000009.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1178).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5914eed9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5979be50-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3403.JPG;0
\cervidae\Cervidae1___diego_1_rev_donana\21_20201025 (4327).JPG;1
\vacia\empty_caltechCameraTraps\597515c8-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4991).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20210114 (3141).JPG;1
\zorro\zorro_PNC_2014_manuel\c18285IMAG0012.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5965a975-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\25_20201024 (1238).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (4448) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\140816180802023bs162.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150306_162418_img_0100.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f27005IMAG0006.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6060).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1696.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0728.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11786).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b13682IM000099.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (1729).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2116) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\598941de-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6903) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\38_20201117 (2141).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0663.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (3667).JPG;0
\gato_domestico\cat_CaltechCameraTrap\599fc082-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11508IM000006.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1549.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c27991IM000240.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4885IM000006.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\080416054936014b9236.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59adfe3d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2294IM000036.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (40) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3311).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_053542_sunp2664.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2792.JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f21223IM000718.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11846).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\10_20210618 (23).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2024).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11218mayo2017_20170513_154230_img_0111.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5699IM000513.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1798.JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0098_(3).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam3317mayo2017_20170510_090411_img_1397.jpg;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0622.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216052842048c8282.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1101).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4623).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince50 (191).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_0248.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1099.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9835).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210219 (172) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (245).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150327_153552_img_2193.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_023224_sunp0446.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1498).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (17966).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c18904IMAG0090.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\170716180026031bl233.JPG;1
\cervidae\gamo_alumno_2_TH\9_20201025 (777).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5865e416-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2014_manuel\c6391IM000033.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14823).JPG;1
\cervidae\ciervo_PNM_2013-I_ISAAC\e2357IM000214.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (348).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince228 (316).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (21).JPG;1
\micromamiferos\Small rodent_mammalWeb\21344.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_054332_sunp6206.jpg;0
\zorro\REDFOX_ZOO_1_4\2_20210115 (5668).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201215 (2653).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (96).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1147.JPG;1
\jabali\jabali_javi_2_JC\41_20201025 (18).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1447) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4091).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\071016152028031cs122.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6771).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1333.JPG;0
\ave\Pheasant_mammalWeb\36861.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b2034IMAG0088.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (463).JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (2019).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (577) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\9_20201118 (1372).JPG;0
\tejon\EUROPEANBADGER_ZOO_1_4\42_20201026 (77).JPG;1
\cervidae\cervidae_alumno_2_TH\21_20201025 (4346).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4950).JPG;1
\zorro\REDFOX_ZOO_1_4\11_20201217 (88).JPG;1
\leporido\conejo_Paco_Carro_JC\01050076.JPG;1
\cervidae\ciervo_Javi_3_JC\6_20201023 (2009).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (2934).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\051116163508003bs523.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150416_171649_img_1691.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\041116185854003a7266.JPG;1
\cervidae\ciervo_simone_2\39_20201019 (245).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20201118 (2729).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1422.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9626).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b15661IM000006.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a993IM000346.JPG;0
