file_name;label
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2966.JPG;0
\vacia\empty_caltechCameraTraps\5995af13-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gineta\gineta_PNC_2013-I_ME\9414IM000011.JPG;1
\cervidae\ciervo_alumno_2_TH\25_20201024 (361).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c12486IMAG0030.JPG;0
\vaca\3_Vaca_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\PICT0093.JPG;1
\vaca\cow_CaltechCameraTrap\591e42de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1756) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0275.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\120116095550046c6373.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c26603IM000074.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591365b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8299).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a6374IM000076.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c11233IMAG0016.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1823.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (8707).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210417 (502).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (3381).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_050929_sunp4343.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3805).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1473).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (442) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2096).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\5399IMAG0004.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22101IM000015.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1660).JPG;1
\ave\Chicken_ena24\6464.jpg;1
\cervidae\ciervo_Javi_3_JC\30_20201021 (106).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (845).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\44_20210618 (291).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (470).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\966IM000097.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0690.JPG;0
\zorro\zorro_PNC_2012_JC\a30106IM000280.JPG;1
\caballo\Horse_mammalWeb\39877.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4923IM000043.JPG;1
\vacia\vacia_alumno_AM_2\10_20201019 (4193).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59e5e1a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\13_20201025 (9).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2154).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0112_(8).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b4996IMAG0886.JPG;1
\jabali\Jabali_PNC_2012_JC\a30239IM000044.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20113).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1636.JPG;0
\jabali\WILDBOAR_ZOO_1_4\41_20201025 (147).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (6450) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b12008IMAG0454.JPG;1
\vacia\vacia_Paco_Carro_JC\01110819.JPG;0
\zorro\zorro_PNC_2014_manuel\c4437IM000040.JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2605).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (22350).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\081116190830011c0153.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14293).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b5536IM000005.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0085_frame060.jpg;1
\leporido\Lagomorpha1__diego_1_rev_donana\21_20201025 (1393).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a8910IM000011.JPG;1
\jabali\jabali_PNC_2014_manuel\c5922IM000113.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5879d1bc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20150216_171524_ek000575.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0072_(10).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_010310_sunp0011.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2468).JPG;1
\cervidae\ciervo_PNM_2012_ME\d14266IMAG0050.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1083.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15316).JPG;0
\micromamiferos\2_micromamiferos_Paco_Carro_JC\IMG_0094.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (975).JPG;0
\vacia\vacia_alumno_1_AM\10_20201019 (497).JPG;0
\cervidae\deer_CaltechCameraTrap\599104fe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1367).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150412_093343_img_0437.jpg;0
\zorro\zorro_PNC_2012_JC\a33460IMAG0131.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2144).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\10111516504408305352.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince147 (85).JPG;1
\vacia\empty_caltechCameraTraps\59b7a6ef-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24919).JPG;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1496).JPG;1
\cervidae\2_ciervo_simone_2\34_20201024 (4634).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8060IM000006.JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (779).JPG;0
\ave\Bird_ena24\1616.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0024_(9).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1478.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (25).JPG;1
\zorro\zorro_PNC_2013-I_ME\1465IM000024.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20200113 (19) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14705).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2906151632460830L081.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT0029.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210618 (321).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c30585IM000125.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (3484).JPG;1
\perro\dog_caltechCameraTraps\598622e6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2547).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14538IMAG0253.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8079).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\021016202430024c6241.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5379).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\32_20210615 (9118).JPG;1
\ave\ave_PNM_2013-O_ISAAC\f27291IMAG0287.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\50_20210417 (20).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (925).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210616 (23345).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1628octubre2015_20151023_110209_img_0018.jpg;0
\vacia\NOANIMAL_ZOO_1_4\24_20201019 (8565).JPG;0
\jabali\2_jabali_ss\29_20201023 (673).JPG;1
\leporido\conejo_leo_donana\0006607.JPG;1
\cervidae\4_ciervo_simone_2\34_20201024 (5774).JPG;1
\zorro\ZORRO_PNM_2012_ISAAC\d16347IM000022.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1304201373202.jpg;1
\cervidae\CIERVO_PNM_2013-I_ISAAC\e4839IM000082.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (706).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_3112201224205.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15077).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (884).JPG;1
\zorro\Zorro_PNC_2014_JC\c25921IM000137.JPG;1
\leporido\Rabbit_mammalWeb\691.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25719).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d14648IMAG0009.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1682).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b6278FILE0040.JPG;1
\vacia\empty_caltechCameraTraps\59a94e39-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2462.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1724) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013134651.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1492).JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\010116111838047c5023.JPG;1
\ave\OTHERSPECIES_ZOO_1_4\21_20201119 (3677).JPG;1
\cervidae\cervido_simone_2\34_20201024 (6546).JPG;1
\vacia\empty_caltechCameraTraps\596d626d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130808_084847_sunp0533.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0301201374629.jpg;1
\jabali\jabali_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0171.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201218 (56).JPG;1
\perro\dog_caltechCameraTraps\5a296601-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNM_2013-0_ME\f13410IMAG0448.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (554).JPG;1
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_1910201371829.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210319 (14648).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0155.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\15_20201024 (31826).JPG;0
\vacia\Nothing_mammalWeb\34959.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\18_unknowndate (2047).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1207151450020359L101.JPG;1
\ave\OTHERSPECIES_ZOO_1_4\37_20210115 (935).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59aadc0d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15094).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\02111517183402375951.JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\4295IMAG0263.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0355_frame110.jpg;1
\cervidae\ciervo_simone_2\37_20201024 (1508).JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Felsyl 01_frame120.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15774IM000016.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210618 (835).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0661.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (15578).JPG;1
\zorro\Zorro_PNM_2013-0_ME\f4556IM000222.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18577IM000173.JPG;1
\cervidae\deer_CaltechCameraTrap\59f6003a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b7367IM000187.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0203.JPG;0
\zorro\REDFOX_ZOO_1_4\32_20201218 (131).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (369).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0804.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince145 (17).jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b16832IM000197.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c3561IMAG0008.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1764.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f15855IMAG0594.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10145).JPG;0
\ave\bird_CaltechCameraTrap\5a230ef9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210319 (5).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0320.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3589).JPG;0
\cervidae\ciervo_PNC_2012_ISAAC\a33204IM000030.JPG;1
\jabali\WILDBOAR_ZOO_1_4\22_20210115 (766).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c9791IM000041.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2103151626060194S222.JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1562).JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0285.JPG;0
\vacia\empty_caltechCameraTraps\59ac6d47-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20538).JPG;0
\jabali\Jabalí_PNC_2013-O_ME\b18127IM000169.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5888bce4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4398).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (382) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (14).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0789.jpg;0
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (2030).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2103.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210616 (24556).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0025_frame300.jpg;0
\vaca\cow_CaltechCameraTrap\5922ede5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM_2\22_20201022 (88).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1321).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2306).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13931).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11578).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201218 (3468).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (13565).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1427_(2).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11218mayo2017_20170513_154228_img_0109.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\110716155054038cs521.JPG;1
\jabali\3jabali_PNC_2013-O_RED_ISAAC\b12018IMAG0464.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a3538IM000036.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a15216IM000250.JPG;0
\vaca\cow_CaltechCameraTrap\58b820ff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (168).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (8300).JPG;0
\vacia\vacia_alumno_1_AM\6_20201023 (2806).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0083_(3).JPG;1
\ave\ave_Paco_Carro_JC\MDGC0449.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\590a1016-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0405151934160745L091.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210219 (372) (2021_04_15 06_16_22 UTC).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0237_(5).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince172 (13).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41657IM000864.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (989) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_062812_sunp4620.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (19215).JPG;0
\vacia\vacia_vacías_humanos_PNC_2012_ME\a36873IM000450.JPG;0
\zorro\zorro_PNC_2012_JC\a23334IM000037.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7083).JPG;0
\leporido\2_conejo_alumno_2_AM_JC\Orycun (29)_frame140.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\180716104210033c9191.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14025IMAG0104.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (7268).JPG;0
\cervidae\cervidae_3_ME_rev_1_donana\37_20201024 (10719).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1038).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0604151754560194S226.JPG;1
\garduna\Garduña_PNC_2014_JC\c5385IM000062.JPG;1
\cervidae\3_ciervo_simone_2\37_20201024 (8456).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201261028.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2440).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1155.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1540.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3376.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c6861IM000093.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190620223141_rcnx0372.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2438).JPG;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1943).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\965IM000096.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4453) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16580).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (568).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19543).JPG;0
\vacia\NOANIMAL_ZOO_1_4\41_20201025 (205).JPG;0
\vacia\vacia_alumno_AM_2\30_20201021 (7570).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3385).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4942).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0952.JPG;0
\cervidae\ciervo_Javi_3_JC\25_20201024 (379).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0568_frame130.jpg;0
\vacia\empty_caltechCameraTraps\599a5c92-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNM_2013-O_ISAAC\f12614IM000029.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (188).jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1547.JPG;0
\vacia\vacia_ss\25_20201024 (177).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4262).JPG;0
\garduna\garduna_PNC_2013-O_RED_ISAAC\b19253IMAG0083.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e319IM000037.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8994IM000091.JPG;1
\vaca\cow_CaltechCameraTrap\58eac938-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20503).JPG;0
\garduna\garduna_PNC_2014_manuel\c25261IM000093.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1082.JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1740).JPG;1
\tejon\Tejon_PEPE_IREC_JC\PICT0119.JPG;1
\vacia\vacia_Paco_Carro_JC\01130261.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201270735.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11981).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (6498).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201118 (884).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11804).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c404IM000005.JPG;1
\ave\bird_CaltechCameraTrap\59817ab9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0376.JPG;0
\vacia\vacia_alumno_AM_2\26_20201020 (331).JPG;0
\vacia\vacia_alumno_AM_2\30_20201021 (9201).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (3887).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7835).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (261).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_045223_sunp6834.jpg;0
\zorro\Zorro_alumno_2_AM\vulvul 27_frame020.jpg;1
\vaca\COW_ZOO_1_4\26_20201117 (727).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58c6644d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\5a015d0f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8079).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0812201235039.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5826).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (42).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20210115 (114).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (210).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3901).JPG;0
\vacia\empty_caltechCameraTraps\59da8982-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_1_AM\10_20201019 (194).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (316).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5862).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (7451).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1328).JPG;0
\ave\BUHO_PNM_2012_ISAAC\d11325IM000092.JPG;1
\vaca\cow_CaltechCameraTrap\58a1caf7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\6_20201812 (12).JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (721).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201217 (108).JPG;1
\ave\bird_CaltechCameraTrap\5900a412-23d2-11e8-a6a3-ec086b02610b.jpg;1
