file_name;label
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150106_002353_ek001173.jpg;0
\cervidae\ciervo_PNC_2013-I_ME\9425IM000023.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (3089).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5a2637f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\59e2a45f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2607).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0017_(4).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\41_20210318 (11).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2638.JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2215).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\594e76cc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1311.JPG;0
\cervidae\3_ciervo_simone_2\37_20201024 (10706).JPG;1
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (5004).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a41409IM000688.JPG;0
\garduna\garduna_PNM_2013-O_ME\f21431IM000134.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (622).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210418 (844).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1027).JPG;1
\ave\ave_PNC_2014_manuel\c14594IMAG0055.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e1098IMAG0005.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1113).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15995).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15299).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0462.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (267).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3620).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6007).JPG;1
\zorro\zorro_PNC_2014_manuel\c4354IM000050.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586ae177-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13388IM000017.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8332).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a1b14c0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2868).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20201225 (78).JPG;1
\meloncillo\meloncillo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (102).jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1007151001080549S263.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0078_(4).JPG;1
\leporido\conejo_leo_donana\0006602.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (2592).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a23345IM000048.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a8912IM000013.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a23270IM000091.JPG;1
\vacia\Nothing_mammalWeb\11644.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1920).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (667).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201217 (452).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3386).JPG;1
\leporido\2_conejo_alumno_2_AM_JC\Orycun (29)_frame070.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\38_20210417 (5).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (985) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacias_PNC_2013-O_RED_ISAAC\b20160IMAG0213.JPG;0
\vacia\empty_caltechCameraTraps\59929344-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (611) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_2_AM_JC\cachorro de día cola_frame070.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (2259).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0566.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9560IM000311.JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (1969).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (419).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e2384IM000243.JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e2454IM000317.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1605) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_TH\IMAG0011_frame260.jpg;0
\vaca\COW_ZOO_5_6_7_9\39_20210318 (1596).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020516153652040bs341.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19136).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (3657).JPG;0
\ave\American Crow_ena24\8314.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\1_20210219 (228) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_205529_rcnx0475.jpg;1
\vacia\empty_caltechCameraTraps\59bfdd33-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (25112).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (522).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (5997).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2470) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2573).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (48).JPG;1
\humanovehiculo\humanovehiculo_Caltech\596eef00-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1135.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2136) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (523).JPG;1
\ave\American Crow_ena24\8548.jpg;1
\cervidae\ciervo_Javi_3_JC\15_20201024 (2620).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a1cb6d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0293.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_035951_rcnx0581.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (245).JPG;1
\vacia\empty_caltechCameraTraps\5a02fa97-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNC_2012_JC\a44720IM000004.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_2204.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3845IM000203.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (11170).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (6259).JPG;0
\ave\petrel_IslandConservationCameraTraps\chile_filipianalamatris2013_2410201381847.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7967).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1139).JPG;1
\vaca\COW_ZOO_1_4\28_20210115 (931).JPG;1
\gineta\Gineta_ME_rev_2_donana\11_20201027 (225).JPG;1
\vacia\empty_caltechCameraTraps\599fbf9d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3147).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c22342IM000138.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3843).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2534) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (8614).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8232IM000153.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (204) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_193141_rcnx0229.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (17633).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince74 (83).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0020_frame150.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15854IM000084.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e498IM000001.JPG;1
\vacia\vacia_Paco_Carro_JC\01130389 (2).JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e334IM000018.JPG;1
\cervidae\deer_CaltechCameraTrap\59e44170-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\090716090040034bs392.JPG;1
\cervidae\deer_CaltechCameraTrap\59d8ed8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\tejon\Tejon_ME_rev_2_donana\42_20201026 (134).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (3959).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0132 (2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (568).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10701agosto2017_20170124_062417_img_0108.jpg;1
\garduna\GARDUÑA_PNM_2012_ISAAC\d16263IM000042.JPG;1
\tejon\Badger_mammalWeb\30374.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0084.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\48_20210408 (269).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (1947).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\180716064022038as242.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3393).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (1922).JPG;1
\cervidae\3_ciervo_simone_2\37_20201024 (10477).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2744).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8079).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\050416155954047c7305.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10613).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0099.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_25_20150104_053012_img_0256.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\090816191748011a5903.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11329).JPG;0
\ave\Ave_Indeterminada_PNC_2013-O_ME\b11279IMAG0024.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1315.JPG;0
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (135).jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (143).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_205528_rcnx0473.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59c99f65-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3621).JPG;0
\leporido\Rabbit_mammalWeb\14450.jpg;1
\cervidae\gamo_Javi_3_JC\9_20201025 (233).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG3312.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a33162IM000097.JPG;0
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2420).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1463.JPG;0
\vaca\vaca_Paco_Carro_JC\PICT0024.JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince209 (16).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (22354).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0326julio2015_20150717_114433_sunp0015.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_28012013184939.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (313).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (80).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (7949).JPG;0
\vacia\vacia_alumno_1_TH\Nada (52)_frame000.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201215 (2766).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\070516192454023c8282.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24413IMAG0142.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4215).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_085316_img_1542.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15723).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59104aae-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\09111508303401069481.JPG;1
\vacia\vacia_javi_2_JC\25_20201024 (964).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201217 (301).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_01012013172548.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (297).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013133225.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (21010).JPG;0
\cervidae\ciervo_PNM_2013-I_ISAAC\e3025IM000136.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5814).JPG;1
\zorro\zorro_PNC_2014_manuel\c22994IM000040.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (224).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0039_frame200.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\031016130526033c0153.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (3632).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1118.JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (964).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\14_20201118 (1107).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1063) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8016).JPG;0
\zorro\Zorro_PNC_2014_JC\c22614IM000006.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3517).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\41_20210418 (2018).JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1808).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (4629).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (13970) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58e93bf9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0389.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_20042013143241.jpg;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0110.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (1553).JPG;1
\ave\Woodpigeon_mammalWeb\91990.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150416_151059_img_1653.jpg;0
\zorro\zorro_PNC_2014_manuel\c29690IM000045.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2405151224200830L081.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8774).JPG;0
\jabali\jabali_javi_JC\37_20201024 (12340).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\9770IM000084.JPG;1
\cervidae\deer_CaltechCameraTrap\5a02faf3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2014_manuel\c6734IM000086.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1813).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1920) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\598f7545-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\5903cb62-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (90).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (6269).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (5233).JPG;0
\vacia\vacia_alumno_1_AM\10_20201019 (572).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2281).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1025).JPG;0
\cervidae\corzo_alumno_2_AM_JC\STC_0067_frame160.jpg;1
\ave\OTHERSPECIES_ZOO_1_4\26_20201117 (395).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (16292).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22558).JPG;0
\jabali\WILDBOAR_ZOO_1_4\9_20201118 (739).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\09101504462605496243.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (810) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210318 (1266).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6344).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b15885IM000117.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\021116084504044a1133.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (328) (2021_04_15 06_16_22 UTC).JPG;0
\meloncillo\2_Meloncillo_PEPE_IREC_JC\IMAG0022_(11).JPG;1
\vaca\vaca_Paco_Carro_JC\PICT0120.JPG;1
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_26022013230029.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2079).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10140).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0888 (2).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13137).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (9193).JPG;0
\cervidae\2_ciervo_simone_2\34_20201024 (6330).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (1456).JPG;0
\vacia\vacia_alumno_1_AM\40_20201024 (5614).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_2312201233417.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190628180813_rcnx0093.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (773).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0169 (2).JPG;1
\jabali\jabali_PNC_2014_manuel\c5982IM000176.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210418 (1598).JPG;1
\zorro\zorro_PNC_2014_manuel\c16826IM000098.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (1271).JPG;0
\gineta\gineta_PNC_2013-I_ISAAC\1166IMAG0195.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (335).JPG;1
\humanovehiculo\humanovehiculo_Caltech\596eedd7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f14078IMAG0002.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (6130).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5325IM000062.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\20_20201024 (1239).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f12612IM000027.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150421_155106_img_2227.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1811.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince150 (133).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_29052013175016.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16277).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c7075IM000005.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9656).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1004).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1458.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150627_113608_sunp1246.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59fc7f24-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince185 (22).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (3159).JPG;0
\cervidae\cervidae_alumno_1_AM_2\37_20201024 (13069).JPG;1
\cervidae\deer_CaltechCameraTrap\599a5c2d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59e104e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c16220IM000206.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam12001agosto2017_20170810_170906_img_0006.jpg;0
\zorro\zorro_PNC_2012_JC\a14201IM000119.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15208IMAG0123.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (433).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0731.JPG;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1226).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1181).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (15439).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (1942).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0727abril2016_20160424_073123_sunp0009.jpg;0
\vacia\empty_caltechCameraTraps\596735c6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201117 (7136).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1907).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3583).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1640).JPG;1
\zorro\Zorro_PNC_2014_JC\c23092IM000012.JPG;1
\jabali\jabali_PNC_2014_manuel\c5584IM000167.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c17618IM000190.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\37_20210115 (1).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0079_frame250.jpg;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1814).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c29122IM000023.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5874d60e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8584).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1387).JPG;0
\jabali\Jabali_PNC_2012_JC\a30187IM000365.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (802).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1599.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0221.JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (2719).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (11360).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2341).JPG;1
\ave\Blackbird_mammalWeb\67146.jpg;1
\humanovehiculo\humanovehiculo_ss\33_20201025 (352).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1099.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013104725.jpg;1
