file_name;label
\mapache\raccoon_CaltechCameraTrap_ME\58cb130b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\59ccd0b5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (7581).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (19717).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25039).JPG;0
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (1126).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R1_IMAG2884.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f20902IM000405.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (145).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_055527_sunp5270.jpg;0
\vaca\cow_CaltechCameraTrap\585a63bd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (4368).JPG;1
\ave\aves_ME_CASA\IMG_0573.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2252).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince78 (37).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (619).JPG;0
\cervidae\deer_CaltechCameraTrap\58dc4c95-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34979IMAG0095.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20181023_110245_rcnx1032.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4666).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_114656_img_0225.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2276.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1384) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0035_frame240.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince99 (89).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_trap_20190623164613_1250.jpg;0
\vaca\COW_ZOO_1_4\2_20201215 (4266).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\061116050222027bs243.JPG;1
\vaca\cow_CaltechCameraTrap\58f294e1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c9778IM000027.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (969).JPG;0
\ave\Chicken_ena24\5950.jpg;1
\zorro\zorro_PNC_2013-I_ME\703IM000124.JPG;1
\vacia\vacia_ss\36_20201019 (2513).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (535).JPG;1
\zorro\Zorro_PNC_2014_JC\c22832IM000009.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (23).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f10222IM000514.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5892b44a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\5949d0c9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f6620IMAG1037.JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1287).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d14474IMAG0027.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9072IM000173.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_1030.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2134.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince149 (34).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b13046-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\6_ciervo_simone_2\34_20201024 (6724).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (12417).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040416101732034a6241.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0249_(15).JPG;1
\leporido\Conejo_PNC_2014_JC\c8662IM000120.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3186).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (351).JPG;1
\cervidae\cervidae_2_ME_rev_1_donana\37_20201024 (1331).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (127) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1478).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2973.JPG;0
\caballo\HORSE_ZOO_1_4\9_20210114 (11).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15591).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_055435_rcnx0631.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_090202_sunp5691.jpg;0
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (2737).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (8626).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2705151028440359L101.JPG;1
\vaca\cow_CaltechCameraTrap\586adf62-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190611061003_rcnx0886.jpg;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b7466IM000057.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3744.JPG;0
\vaca\COW_ZOO_1_4\21_20201119 (2).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince148 (7).jpg;1
\zorro\zorro_PNC_2014_manuel\c3509IM000102.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1891).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201022 (688).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2015).JPG;1
\leporido\liebre\Brown hare_mammalWeb\111858.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150408_174339_img_0593.jpg;0
\vacia\Vacia_ME_rev_2_donana\40_20201024 (3096).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090416132342043cs375.JPG;1
\cervidae\ciervo_PNM_2012_ME\d10038IM000054.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4391IMAG0262.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0315.JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (6342).JPG;1
\vacia\empty_caltechCameraTraps\5959521f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (120).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0534 (2).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1773.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (18572).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\01101515244401069481.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1583) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_ME_rev_1_donana\7_20201025 (88).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181018_142057_rcnx0985.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14207).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a15407IM000453.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince149 (8).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (6945).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (8157).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (10606).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59420fc1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1407151330120745L091.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1718octubre2015_20151018_055145_img_0072.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2754).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0143.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (20864).JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT0070.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame400.jpg;1
\vacia\Nothing_mammalWeb\51702.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\210316172902043b9703.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (196) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (7696).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (45).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195628_1866.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5973) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150410_090005_img_0275.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d14640IMAG0001.JPG;1
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15995).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58768195-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\37_20210220 (220) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0036_frame140.jpg;0
\ave\aves_fotosManuelEmilio20200912\IMG_0980.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2423).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1919.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210615 (3182).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (1737).JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\246IM000020.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a3670IM000038.JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f3656IM000118.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\592de5f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PNC_2014_JC\c9261IM000015.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3163).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\34_20201215 (3281).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (1949).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a834IM000177.JPG;0
\vacia\vacia_Paco_Carro_JC\01110723.JPG;0
\zorro\zorro_PNC_2014_manuel\c16755IM000043.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (173).JPG;1
\caballo\caballos_javier_JC\35_20201218 (160).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (5768).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1210.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (279).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c15357IM000017.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0228 (2).JPG;1
\vaca\cow_CaltechCameraTrap\5858c19a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2629).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5879d194-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f1811IM000024.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0872.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6615IM000018.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3129).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17517IM000030.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a100IM000041.JPG;1
\perro\dog_caltechCameraTraps\59e77bb5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0403201334043.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17215).JPG;0
\perro\dog_caltechCameraTraps\5950062a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4052).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13927).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1368.JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (5249).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (3299).JPG;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0191_frame050.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_055156_sunp4802.jpg;0
\jabali\jabali_PNC_2013-I_ME\329IM000097.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8237).JPG;1
\jabali\jabali_PNC_2014_manuel\c18053IMAG0104.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a40950IM000219.JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f4308IM000092.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1072.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a52264IM000073.JPG;1
\vacia\Nothing_mammalWeb\75819.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\060216085456002b7351.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f27331IMAG0330.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1264.JPG;1
\zorro\zorro_PNC_2012_JC\a29935IM000099.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b7537IM000110.JPG;1
\humanovehiculo\humanovehiculo_ss\13_20201025 (78).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15093IM000020.JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame520.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0341.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080716080858049c9701.JPG;1
\meloncillo\meloncillo_PNM_2013-I_ISAAC\e1172IMAG0054.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_0905201384302.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (290).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2609.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5a14a6ce-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19612IM000274.JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Gato (1)_frame130.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1990).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7969).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9930).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f16964IMAG0846.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58f294e8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\5934190b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_javi_JC\37_20201024 (320).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1643).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2171.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (1482).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_B06_R1_IMAG0326.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59eab895-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\190516154754023bL221.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (159).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\3686IM000196.JPG;1
\zorro\zorro_PNC_2014_manuel\c10080IM000022.JPG;1
\zorro\Zorro_PNC_2014_JC\c6396IM000039.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11424IMAG0188.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a14a619-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c15724IM000080.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (3165).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\7_20201217 (401).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (323).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (12697).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3384).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2667).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2024).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D03_R3_IMAG0122.JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince57 (109).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (269) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\48875.jpg;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b14991IMAG0284.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (620).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20150310_153616_ek000792.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2185).JPG;1
\vacia\empty_caltechCameraTraps\59bac81d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (773).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (294).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f22586IM000092.JPG;1
\vacia\empty_caltechCameraTraps\5a19792b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\18_unknowndate (1798).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15005).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1604150639200106S471.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14958).JPG;0
\vaca\COW_ZOO_5_6_7_9\17_20210418 (346).JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0956.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1310.JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0137.JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (6372).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020716134950024c9711.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (18822).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (7252).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0678.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (9599).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (735).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2180).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0258_(6).JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0008755.JPG;1
\micromamiferos\Small rodent_mammalWeb\21260.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\090816082330021as233.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13059).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_063330_img_0826.jpg;0
\vacia\vacia_ave_WellingtonCameraTraps_SS\17111505055803791133.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f3940IM000010.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a10286IM000004.JPG;0
\ave\American Crow_ena24\8525.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\39_20201019 (58).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190701044003_rcnx2328.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5152) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\59ffbbb6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\palau_cam10a12122018_20180925_074823_rcnx0450.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\5a1e5159-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (136).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a14a702-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20180924_195425_rcnx0433.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f3808IM000138.JPG;0
\ave\ave_alumno_1_TH\Ave (9)_frame140.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3120).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25484).JPG;0
\vacia\empty_caltechCameraTraps\5971faff-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\deer_CaltechCameraTrap\5a197b6a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\170216155334001c7511.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2888.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5892b6ca-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\58b4a8af-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7197).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1206).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (435).JPG;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (64).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (1729).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\48_20210418 (649).JPG;1
\ave\passerine_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_1990.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam17april2019_20190414_111425_rcnx0035.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (21535).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2964).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4632).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16470).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210417 (1036).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180914_133039_rcnx0463.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2326).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (4146).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (126).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1357.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1083).JPG;1
\ave\ave_Paco_Carro_JC\IMG_0081.JPG;1
\vacia\vacia_javi_2_JC\34_20201024 (3366).JPG;0
\vacia\vacia_alumno_1_TH\Nada (13)_frame140.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (823) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Red Fox_ena24\3417.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14960).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\020816121700022cs342.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_023302_sunp2442.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2331).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\280916212420012bs191.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_014313_sunp3742.jpg;0
\zorro\ZORRO_PNM_2012_ISAAC\d14519FILE0015.JPG;1
\zorro\Red fox_mammalWeb\40315.jpg;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b19818IMAG0068.JPG;1
