file_name;label
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210408 (190).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f7474IMAG0326.JPG;0
\leporido\conejo_leo_donana\0000658.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b10926IMAG0490.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (33).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629171129_rcnx0040.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58cfc9a9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20210114 (785).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210615 (1092).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c29085IM000055.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_224054_rcnx0381.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\596108b4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-I_ME\e2721IM000064.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190627065503_rcnx1130.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\32_20210417 (2310).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1048) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\46_20210418 (212).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58b9d5af-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2844).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\2_20210219 (2255) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_042331_sunp1082.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince167 (51).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (712) (2021_04_15 06_16_22 UTC).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince94 (411).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59f2c545-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6737FILE0038.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b11823IMAG0258.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\10_20210219 (15572) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNC_2014_manuel\c23771IMAG0095.JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (1938).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0178.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1212).JPG;1
\ave\Blackbird_mammalWeb\27290.jpg;1
\cervidae\deer_CaltechCameraTrap\59894490-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3758IM000006.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5998cc84-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2004151741380830L303.JPG;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0074.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6567IM000046.JPG;1
\caballo\caballos_javier_JC\2_20201117 (4041).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_30122012161559.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\040116082352012as124.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1621a_20181107_130305_img_0213.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130827_043945_sunp6482.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0604.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b17487IM000031.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (15989).JPG;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (5176).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c28091IM000091.JPG;1
\cervidae\2_ciervo_alumno_2_TH\34_20201024 (2350).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (23990).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_005913_rcnx0504.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0562.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\1629IM000185.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59a94b3a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ME\d8009IMAG0040.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince50 (62).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1457.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (826) (2021_04_15 06_16_22 UTC).JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\080516082308040bs342.JPG;1
\caballo\HORSE_ZOO_1_4\38_20210117 (930).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\598f78de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (2501).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince207 (6).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\220616140114046cs463.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (396).JPG;0
\cervidae\gamo_Javi_3_JC\9_20201025 (88).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8182).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (95) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0186_(4).JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0013_frame290.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a17761IM000037.JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (8100).JPG;0
\vacia\vacia_alumno_2_AM_JC\DSCF0033_frame120.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (77) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\deer_CaltechCameraTrap\5a2af584-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1218.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\2_20210219 (516) (2021_04_15 06_16_22 UTC).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_0401201303921.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181013_081834_rcnx0608.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_25_20150108_042820_img_0303.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58d2ead0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_16052013103542.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7850).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (112).JPG;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (685).JPG;1
\vacia\empty_caltechCameraTraps\5954a8af-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (1275).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0728.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_215107_rcnx0553.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\8985IM000081.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1848).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince112 (24).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3346).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c10135IM000020.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1824.JPG;0
\leporido\Rabbit_mammalWeb\33812.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4851.JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0229_(3).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f1590IM000162.JPG;0
\vacia\vacia_alumno_1_AM_2\27_20201023 (2679).JPG;0
\tejon\tejon_alumno_2_AM_JC\STC_0137_frame050.jpg;1
\zorro\Zorro_PNC_2013-O_ME\b7018FILE0160.JPG;1
\vacia\vacia_alumno_1_AM\26_20201020 (13502).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3396).JPG;1
\vaca\COW_ZOO_1_4\24_20201019 (1359).JPG;1
\ave\Chicken_ena24\5900.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1372).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince187 (3).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (322).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0017_frame050.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2427.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (1608).JPG;1
\cervidae\ciervo_PNM_2012_ME\d7591IM000113.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012160333.jpg;1
\cervidae\2_ciervo_Javi_3_JC\29_20201023 (47).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_043548_sunp1659.jpg;0
\zorro\zorro_PNC_2012_JC\a3613IM000045.JPG;1
\cervidae\ciervo_Javi_3_JC\6_20201023 (1135).JPG;1
\vaca\cow_CaltechCameraTrap\58693433-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f5143IM000060.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (25).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (137).jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0873.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4222).JPG;0
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2109201385457.jpg;1
\vacia\vacia_alumno_1_AM\12_20201025 (54).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e1320IMAG0017.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (478).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\031016170422046a1163.JPG;1
\cervidae\ciervo_Javi_3_JC\6_20201023 (1137).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (6136).JPG;0
\cervidae\deer_CaltechCameraTrap\59531c9c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150409_111107_img_0072.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5072).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1512).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2048).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (7297).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\261215181302046c6371.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f4962IM000067.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23686).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013174429.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5a163f17-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\25_20201024 (609).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0439_frame270.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince186 (13).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5880962a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\593ef698-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (259).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0078_(2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0788.JPG;0
\vacia\vacia_Paco_Carro_JC\01070255.JPG;0
\ave\OTHERSPECIES_ZOO_1_4\18_20200130 (953).JPG;1
\jabali\jabali_Paco_Carro_JC\MDGC0133.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c29303IM000082.JPG;1
\caballo\caballos_simone\4_20201220 (2484).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam1a12122018_20181106_191506_rcnx0961.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4184IM000028.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince103 (398).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3136).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629192101_11306.jpg;1
\vacia\empty_SnapshotKgalagai\KGA_S1_A11_R1_IMAG0242.JPG;0
\jabali\WILDBOAR_ZOO_1_4\5_20210115 (1499).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (17033).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3224.JPG;0
\vacia\NOANIMAL_ZOO_1_4\41_20201025 (68).JPG;0
\cervidae\deer_CaltechCameraTrap\5a015ce6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f11718IM000004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\5_20210115 (1575).JPG;0
\tejon\Tejon_ME_rev_2_donana\42_20201026 (181).JPG;1
\zorro\Zorro_PNC_2014_JC\c20004IM000009.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20181103_164815_rcnx1258.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (14835).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (9269).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\17_20201026 (299).JPG;0
\vacia\empty_caltechCameraTraps\5a096c40-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (18135).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2308).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (78).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0004_frame240.jpg;1
\jabali\WILDBOAR_ZOO_1_4\32_20201022 (742).JPG;1
\cervidae\2_ciervo_Javi_3_JC\25_20201024 (920).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1802).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (361) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG1987_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (238).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3666).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58d15ee9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c9151IM000011.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11919).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (5336).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1972).JPG;1
\vacia\Nothing_mammalWeb\42784.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a18239IM000212.JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1265).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0269.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012173437.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3654).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0679.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (6225).JPG;0
\cervidae\2_cervidae_alumno_1_AM_2\6_20201023 (1215).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (6238) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0861.JPG;1
\ave\Chicken_ena24\6234.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\59563533-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_2_AM_JC\STC_0058_frame160.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\280416021340031bs162.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210219 (1203) (2021_04_15 06_16_22 UTC).JPG;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b8673IMAG0054.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2207IM000039.JPG;1
\meloncillo\EGYPTIANMONGOOSE_ZOO_1_4\32_20201117 (260).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150410_132308_img_0752.jpg;0
\ave\ave_PNC_2013-O_RED_ISAAC\b4336IMAG0204.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8546).JPG;0
\vacia\empty_caltechCameraTraps\595f7bed-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_PNC_2013-O_ME\b16219IM000471.JPG;1
\ave\bird_CaltechCameraTrap\595f7b17-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\5a17de80-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1853.JPG;0
\vacia\Nothing_mammalWeb\36142.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\5874d6f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\Rabbit_mammalWeb\181968.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince123 (159).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_04052013134912.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210616 (832).JPG;1
\leporido\Rabbit_mammalWeb\6402.jpg;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (1118).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\36_20210115 (1335).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (10905).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2401201375141.jpg;1
\meloncillo\2_meloncillo_PNM_2013-O_ME\f10956IM000073.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (349).JPG;1
\caballo\HORSE_ZOO_1_4\4_20210117 (157).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2012_ISAAC\a17542IM000057.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_B07_R2_IMAG0437.JPG;0
\ave\Chicken_ena24\6294.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (645).JPG;0
\vacia\vacia_Paco_Carro_JC\01070259.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\32_20210218 (978) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2442).JPG;1
\jabali\jabali_alumno_AM_2\24_20201019 (1188).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9804).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58cfc9f1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\Vaca1_diego_1_rev_donana\15_20201024 (3130).JPG;1
\zorro\Zorro_PNC_2014_JC\c16766IM000055.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1761).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b5281IM000002.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (3056).JPG;1
\vacia\vacia_alumno_AM_2\24_20201019 (805).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (832).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2299).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (1890).JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0001 (2).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c25355IM000079.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\821IM000249.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16168IM000417.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2370).JPG;1
\caballo\caballos_javier_JC\2_20201117 (217).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a36955IM000068.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4367IMAG0339.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f11546IM000188.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22873).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\2389IM000027.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13712).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14086).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13570).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23323).JPG;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15958).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a30531IM000087.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201117 (124).JPG;1
\zorro\zorro_PNM_2012_ISAAC\d10630IM000028.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190613112503_rcnx1614.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0292.jpg;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (747).JPG;0
\gato_domestico\gatomontes_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1916).JPG;1
\vacia\vacia_alumno_2_AM_JC\STC_0059_frame130.jpg;0
\gineta\GINETA_PNM_2012_ISAAC\d3358IM000050.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0067_frame040.jpg;1
\ave\megapode_IslandConservationCameraTraps\palau_cam04a12132018_20181024_170441_rcnx1921.jpg;1
\micromamiferos\Small rodent_mammalWeb\15980.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4829).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210618 (3874).JPG;0
\cervidae\ciervo_Javi_3_JC\34_20201024 (2417).JPG;1
\ave\Blackbird_mammalWeb\102759.jpg;1
\ave\bird_CaltechCameraTrap\58bd1c06-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\Rabbit_mammalWeb\127990.jpg;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ83560_IMG_0001.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (11447).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39056IMAG0806.JPG;0
\leporido\Lagomorpha1__diego_1_rev_donana\21_20201025 (1391).JPG;1
\zorro\Zorro_PNC_2014_JC\c30637IM000047.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (310).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (255).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1411.JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (3128).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (1955).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (224).JPG;1
\vacia\Nothing_mammalWeb\44159.jpg;0
\garduna\garduna_PNC_2013-I_ME\260IM000034.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0072.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0251.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2673).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5269).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150607_114411_img_0543.jpg;0
\humanovehiculo\humano_vehiculo_PNC_2012_ISAAC\a14367IM000295.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (7978).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0107.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201117 (510).JPG;1
