file_name;label
\vacia\empty_IslandConservationCameraTraps\chile_piedra012013_04062013141953.jpg;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a3575IM000005.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201019 (29).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_093530_img_0102.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2195.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38917IMAG0659.JPG;0
\cervidae\3_Ciervos_PNC2012_JC\a19096IM000223.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d2405IM000696.JPG;1
\vaca\cow_CaltechCameraTrap\58c664b7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\5894609b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\5931004d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2171).JPG;1
\cervidae\deer_CaltechCameraTrap\59fae51d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c9781IM000030.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam2418mayo2017_20170512_015734_img_0070.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4309.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14477).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (82).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\200116173634044as083.JPG;1
\ave\American Crow_ena24\8524.jpg;1
\vacia\Vacias_PNM_2013-0_ME\f9800IM000432.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1349).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1207151603320745L094.JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0097.JPG;1
\cervidae\deer_CaltechCameraTrap\59d75275-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c26300IM000051.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040116141728013c3421.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (2553).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a32607IM000707.JPG;1
\gato_domestico\cat_CaltechCameraTrap\58a1cb87-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\vaca_alumno_1_AM_2\15_20201024 (7924).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17864).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3405.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (3473).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (243) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0004 (3).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0895.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1294.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (440) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15695IMAG0477.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince110 (48).jpg;1
\vacia\NOANIMAL_ZOO_1_4\17_20201026 (644).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7119).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2855.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0087_frame080.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18401IM000126.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22745).JPG;0
\jabali\jabali_alumno_1_AM_2\28_20201019 (1698).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (3530) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_PNM_2012_ISAAC\d13488IM000117.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam1626junio2015_20150530_161235_img_0026.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3272).JPG;0
\cervidae\ciervo_PNC_2013-I_ME\5564IMAG0041.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5413IMAG0015.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (99).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040216145844044b7485.JPG;1
\leporido\2_conejo_alumno_2_2_TH_JC\6_20201023 (2543).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1067).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15117IMAG0591.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16018).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (214) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_PNC_2012_JC\a35745IMAG0023.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (220).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_151359_img_2147.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (12347).JPG;1
\caballo\caballos_javier_JC\2_20201117 (3538).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6870) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (5471).JPG;1
\caballo\caballos_javier_JC\2_20201117 (423).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (387).JPG;1
\jabali\jabali_PNC_2013-I_ME\2630IM000058.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a13938IM000136.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19053IM000177.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8651) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (7142) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c6297IM000244.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (7073) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4285).JPG;0
\cervidae\cervidae_alumno_AM_2\21_20201025 (2028).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a23102e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2012_ISAAC\d13689IM000069.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (534).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3744).JPG;0
\vacia\vacias_PNC_2013-I_RED_ME\8976IM000234.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\16_20201119 (253).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1972.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\03101510145801940151.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\251016011428044a1131.JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b19746IMAG0328.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3127).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5931012a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0207.JPG;0
\gato_domestico\cat_CaltechCameraTrap\58df6940-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\42_20201026 (10).JPG;0
\vacia\Vacio__diego_2_rev_donana\37_20201024 (6400).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d106IM000047.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (180) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1562).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58c97d6c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (293).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (1497).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince53 (77).JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210418 (274).JPG;1
\vacia\NOANIMAL_ZOO_1_4\39_20210115 (1429).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\280916215546034bs534.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14452).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1405).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (837).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8339).JPG;0
\vacia\empty_caltechCameraTraps\5a09698e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (3114).JPG;0
\cervidae\2_ciervo_simone_2\37_20201024 (11751).JPG;1
\cervidae\cervidae_ME_rev_1_donana\40_20201024 (8737).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (17098).JPG;0
\ave\ave_PNM_2013-I_ME\e1402IMAG0099.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (4122).JPG;0
\jabali\WILDBOAR_ZOO_1_4\12_20201118 (124).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f5627IMAG0037.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0786.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20201025 (240).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2492IMAG0259.JPG;0
\cervidae\2_ciervo_simone_2\37_20201024 (8688).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2556IM000204.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130827_095513_sunp0143.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (5140).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1515.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\1_20210219 (4) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27884IM000127.JPG;1
\ave\Chicken_ena24\6440.jpg;1
\jabali\JABALI_PNM_2012_ISAAC\d15639IM000061.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\29111512175802859191.JPG;1
\vacia\NOANIMAL_ZOO_1_4\29_20201117 (282).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c20059IM000008.JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c21496IM000056.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (4098).JPG;1
\jabali\jabali_PNC_2014_manuel\c6130IM000084.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6578).JPG;0
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210615 (12).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (639).JPG;1
\ave\Pheasant_mammalWeb\96008.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\100516120240027b1122.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1925.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0134.JPG;0
\cervidae\ciervo_PNM_2012_ME\d1246IM000694.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1893.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15681).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\592de66f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180919_081000_rcnx1316.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c8316IM000662.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\110816184510011a5906.JPG;1
\ave\ave_PNM_2013-O_ISAAC\f27278IMAG0274.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2369).JPG;0
\zorro\zorro_PNM_2013-I_ISAAC\e4797IM000043.JPG;1
\vacia\empty_caltechCameraTraps\5965ab3d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6693) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_19042013140934.jpg;1
\cervidae\CIERVO_PNM_2013-I_ISAAC\e2900IM000011.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0266.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210318 (252).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59641e0a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\chicken_IslandConservationCameraTraps\palau_cam09a12132018_20181018_154159_rcnx0728.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_1201201340720.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c27678IM000132.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (71).JPG;1
\vacia\empty_caltechCameraTraps\59518e67-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (35).JPG;0
\humanovehiculo\humanovehiculo_ss\13_20201025 (16).JPG;1
\vacia\Nothing_mammalWeb\1028.jpg;0
\perro\dog_caltechCameraTraps\598dea20-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\588dbc3f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201215 (2627).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince50 (68).JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (474).JPG;1
\cervidae\2_Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0209.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13208).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (1046).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15089).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_07032013165357.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8669).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1626junio2015_20150622_101330_img_0049.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4191).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58678b90-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_alumno_2_2_TH_JC\6_20201023 (2918).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince171 (90).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26052013121406.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (19995).JPG;0
\cervidae\2_Ciervo_PNC_2013-O_ME\b15953IM000189.JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0347_frame010.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\48_20210418 (59).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1282).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6110).JPG;0
\ave\bird_CaltechCameraTrap\59aadc74-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\Garduna_PNC_2012_JC\a3504IM000056.JPG;1
\leporido\3_conejo_Paco_Carro_JC\PICT1796.JPG;1
\ave\bird_CaltechCameraTrap\58eac95d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1437).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2347IMAG0105.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5957c43d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012145510.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2604201360725.jpg;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (44)_frame080.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (554).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (9882) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0472.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0426enero2016_20160115_192302_sunp0054.jpg;0
\cervidae\ciervo_Javi_3_JC\15_20201024 (2882).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201260651.jpg;1
\vacia\vacia_alumno_1_AM\10_20201019 (420).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (294).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\150616011152046b6371.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618180423_rcnx0230.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21349).JPG;0
\vacia\empty_caltechCameraTraps\59d0e14d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\ZORRO_PNM_2012_ISAAC\d15966FILE0025.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2036).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\9752IM000071.JPG;1
\cervidae\deer_CaltechCameraTrap\59b7a895-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210418 (352).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (413).JPG;1
\vaca\cow_CaltechCameraTrap\58ddd7f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\58e597f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Paco_Carro_JC\PICT2157.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\061116201354021cs143.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (665).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_123013_img_0088.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0695.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20150215_141754_ek000569.jpg;0
\jabali\WILDBOAR_ZOO_1_4\25_20201117 (236).JPG;1
\cervidae\cervidae_alumno_2_TH\34_20201024 (4041).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8328).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59c66a78-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4127).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\300616122648049as433.JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\STC_0354_frame230.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4038).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (979) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10323).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (290).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\593a4d02-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (560).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201218 (478).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (8465).JPG;1
\vaca\COW_ZOO_1_4\2_20201215 (4306).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\6772IM000082.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (6079).JPG;1
\cervidae\ciervo_simone_2\40_20201024 (8647).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170121_124648_img_0222.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1835).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043302_sunp3937.jpg;0
\vacia\vacias_PNC_2014_ISAAC\c7286IM000088.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9397IM000138.JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a621IM000004.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince123 (110).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2416marzo2016_20160226_080448_img_0033.jpg;1
\vacia\empty_caltechCameraTraps\5a130a61-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_023523_sunp6673.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7169).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2289) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\59e2a51e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (350).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (16602).JPG;0
\zorro\zorro_PNC_2014_manuel\c18148IMAG0015.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (4161).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629202317_1654.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (603).JPG;0
\zorro\zorro_PNC_2012_JC\a49957IM000407.JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (3525).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210418 (645).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7994).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (7503).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f3982IM000055.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (3402).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49754IM000192.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12081).JPG;0
\vaca\COW_ZOO_1_4\2_20201117 (927).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_065358_sunp0712.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a52521IM000068.JPG;0
\vacia\empty_caltechCameraTraps\599d7c3c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNM_2013-I_ISAAC\e1663IM000135.JPG;1
\vacia\NOANIMAL_ZOO_1_4\19_20201117 (170).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c23296IM000026.JPG;1
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam228noviembre2015_20151106_042519_img_0154.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1364) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (375) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595c6948-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10798).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_041706_sunp1040.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19283).JPG;0
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_091348_rcnx1115.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8032).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629174035_rcnx0095.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20210114 (17).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58eac822-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0118.JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT1513.JPG;1
