file_name;label
\gato_domestico\gato_WellingtonCameraTraps_SS\010816145910009c7202.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b13685IM000102.JPG;1
\cervidae\cervicidae_alumno_TH_3_TH_JC\40_20201024 (3112).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (83).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58ff0cfd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (135).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15841IMAG0342.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c9629IM000383.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17606IM000145.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\44_20210418 (187).JPG;1
\zorro\zorro_PNM_2012_ME\d14701IMAG0031.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (11188).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (6301).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (14895).JPG;0
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1508).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_5a_20150527_121056_img_2100.jpg;0
\tejon\Badger_mammalWeb\20085.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0067_(3).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_14052013140536.jpg;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e2747IM000087.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2264).JPG;1
\zorro\zorro_PNC_2014_manuel\c10940IMAG0014.JPG;1
\vacia\empty_caltechCameraTraps\59ffbc98-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (153).jpg;1
\zorro\Zorro_PNC_2014_JC\c27528IM000160.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\591fd1d2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210319 (160).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame460.jpg;1
\vacia\vacia_alumno_2_AM\Melmel 17_frame320.jpg;0
\caballo\2_caballo_alumno_2_TH\26_20201020 (2938).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201218 (14927).JPG;1
\cervidae\3_Ciervos_PNC2012_JC\a27729IM000073.JPG;1
\cervidae\Cervidae1___diego_1_rev_donana\30_20201021 (11710).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2274).JPG;1
\cervidae\deer_CaltechCameraTrap\59f5fcd0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (11066).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5760).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1128) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9674).JPG;0
\ave\ave_Paco_Carro_JC\IMG_0269.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19991IM000116.JPG;1
\jabali\WILDBOAR_ZOO_1_4\34_20201024 (2972).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (5194).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0163_frame070.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\28101520082806545021.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_30122012232908.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (12046).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (368).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam15_june2019_20190622074112_rcnx0040.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1228) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNM_2012_ME\d3332IM000023.JPG;1
\vaca\cow_CaltechCameraTrap\59167b3c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\garduna_PNM_2013-O_ME\f4409IM000234.JPG;1
\caballo\caballos_simone\4_20201220 (7594).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0106150240380244S416.JPG;1
\cervidae\gamo_alumno_2_TH\33_20201025 (54).JPG;1
\gato_domestico\cat_CaltechCameraTrap\597b476c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201117 (4865).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1844.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (7752).JPG;0
\jabali\WILDBOAR_ZOO_1_4\16_20201119 (3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (376).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0400_frame210.jpg;0
\vacia\empty_SnapshotCamdeboo\CDB_S1_E04_R1_IMAG0003.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0729.JPG;0
\zorro\zorro_PNC_2014_manuel\c11916IMAG0150.JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (3083).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\3399IM000075.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a14611IM000553.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1168) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_TH\Nada (46)_frame110.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8190).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040216155702011cs391.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (258).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1378.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39412IMAG1166.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5297).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\190516094008038as462.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG2901.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17307).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_114142_img_1673.jpg;0
\vacia\NOANIMAL_ZOO_1_4\21_20201217 (3114).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince48 (9).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0107151102260745L091.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\200616015806016a1601.JPG;1
\vacia\vacia_alumno_1_TH\Nada (11)_frame070.jpg;0
\ave\bird_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190625054003_rcnx0486.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150415_125035_img_1498.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f12936IM000349.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (13098).JPG;0
\vaca\COW_ZOO_1_4\17_20201026 (476).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (674).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5561IM000367.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1101201333319.jpg;1
\vacia\empty_caltechCameraTraps\598307b5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (3677).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1423).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c6603IM000044.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1085).JPG;1
\vacia\empty_caltechCameraTraps\5a263add-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame420.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f2715IMAG0495.JPG;0
\cervidae\deer_CaltechCameraTrap\58d47c27-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R3_IMAG0375.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8447).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (1817).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4376).JPG;0
\gato_domestico\Domestic cat_mammalWeb\32485.jpg;1
\zorro\zorro_PNC_2014_manuel\c10662IM000018.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (1202) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14989).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (1125).JPG;0
\caballo\caballos_TH_JC\17_20201611 (57).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (1343).JPG;0
\zorro\zorro_PNC_2014_manuel\c29666IM000020.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a6876IM000047.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (1361).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (8455) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_CaltechCameraTrap\585da93b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam1a12122018_20181013_010413_rcnx0720.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\599a5bba-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Vacio__diego_2_rev_donana\9_20201025 (185).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14207).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17288IM000112.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (4121).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\18_20200130 (2083).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R3_IMAG0017.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0678.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6902).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R2_IMAG0136.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181019_145941_rcnx1005.jpg;1
\vacia\vacia_alumno_1_TH\Nada (6)_frame130.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (5817).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince181 (28).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (16673).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (5006).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0114_(2).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150712_104609_img_2031.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17806).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\1193IMAG0017.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (2705).JPG;1
\ave\Chicken_ena24\5897.jpg;1
\vacia\empty_caltechCameraTraps\5a0fd1d1-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\ZORRO_PNM_2012_ISAAC\d13455IM000088.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2543).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5904IM000713.JPG;0
\vacia\vacias_PNM_2012_ISAAC\d3090IM000060.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6258).JPG;0
\cervidae\2_Ciervo_PNC_2013-O_ME\b11964IMAG0407.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0026_frame040.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10687).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150506_071909_img_3533.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3837).JPG;1
\ave\rail_IslandConservationCameraTraps\palau_cam04a12132018_20181024_170442_rcnx1922.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a6292IM000066.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20210115 (538).JPG;1
\vacia\empty_caltechCameraTraps\599be86c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Red fox_mammalWeb\16580.jpg;1
\vacia\empty_caltechCameraTraps\59b4854c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (1578).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0305201391751.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\18_20210115 (598).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\16_20210218 (133) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6185).JPG;0
\zorro\zorro_PNC_2012_JC\a15661IMAG0064.JPG;1
\zorro\zorro_PNC_2014_manuel\c13102IMAG0057.JPG;1
\perro\dog_caltechCameraTraps\59fe23b8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b556IMAG0045.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0044 (2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6295).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f8969IM000104.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8664).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1713.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150415_172519_img_5622.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5393) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\STC_0355_frame190.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R1_IMAG0941.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0962.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0907.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince50 (2).jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince224 (100).jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\599be858-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6060IM000120.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince68 (35).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5414).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_27122012142916.jpg;1
\cervidae\3_ciervo_simone_2\34_20201024 (3847).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (599).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince65 (11).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (7187).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince207 (10).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\061116075430023a9232.JPG;1
\caballo\HORSE_ZOO_1_4\10_20210115 (4766).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1475).JPG;0
\zorro\REDFOX_ZOO_1_4\9_20201712 (1777).JPG;1
\zorro\zorro_PNC_2014_manuel\c11927IMAG0161.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\170316091138046a5755.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15012IMAG0480.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1973).JPG;1
\cervidae\cervidae_alumno_AM_2\10_20201019 (1649).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (37).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince163 (23).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4219).JPG;1
\cervidae\cervidae_PNC_2014_manuel\c11940IMAG0175.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0298_frame200.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9754).JPG;0
\vacia\vacia_alumno_1_TH\Nada (56)_frame140.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\59531b23-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210218 (666) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\091116120000040a1121.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12515).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_023339_sunp1435.jpg;0
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (11069).JPG;0
\tejon\tejon_leo_donana\0006486.JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2373).JPG;1
\cervidae\deer_CaltechCameraTrap\59bac796-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0222.JPG;0
\vacia\vacias_PNC_2013-O_RED_ME\b15869IM000100.JPG;0
\vacia\NOANIMAL_ZOO_1_4\35_20201021 (106).JPG;0
\zorro\zorro_PNM_2013-I_ISAAC\e2965IM000073.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20181210_153902_rcnx1779.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2393).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c15883IM000066.JPG;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2232).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2216.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince71 (120).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1179).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5934IM000401.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27428IM000063.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0581_(3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (3011) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\fox_CaltechCameraTrap_ME\59d75161-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali_PNM_2013-0_ME\f3569IM000032.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7638).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0011.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (439).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150416_151105_img_1623.jpg;0
\cervidae\ciervo_Javi_3_JC\15_20201024 (2608).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_D03_R1_IMAG0028.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4385).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2872).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3824).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210318 (16340).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (236).JPG;1
\zorro\zorro_PNC_2014_manuel\c29946IM000169.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\250616203554038as243.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c10102IM000045.JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0851.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27042013164910.jpg;1
\ave\bird_CaltechCameraTrap\58f8cdc5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4325IMAG0192.JPG;1
\zorro\zorro_PNC_2014_manuel\c2487IM000031.JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (5625).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a33608IM000099.JPG;0
\tejon\2_tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (27).jpg;1
\ave\American Crow_ena24\8134.jpg;1
\caballo\caballos_javier_JC\2_20201117 (3647).JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1371).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (794).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210618 (1223).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6658) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\fox_CaltechCameraTrap_ME\5a07ce13-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150409_172341_img_0721.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\230916094918016as333.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3486).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f26731IMAG0211.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (223).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17607).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1049).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a630IM000013.JPG;1
\gato_domestico\cat_CaltechCameraTrap\58f105cd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam184noviembre2015_20151101_154258_img_0003.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f5591IMAG0021.JPG;1
\cervidae\Ciervo_PNC_2014_javier\f11336IM000353.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3360).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4210).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2064).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58e40f49-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (58).JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0235.JPG;1
\cervidae\cervidae_mancha\b7595IM000171.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (5537).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210418 (623).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c7076IM000006.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (11705).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\0106150755100324L071.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (142).jpg;1
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (13).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6520).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0298.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20201217 (74).JPG;1
\vacia\vacias_PNM_2012_ME\d3954IM000215.JPG;0
\vacia\vacia_alumno_1_AM\10_20201019 (317).JPG;0
\vacia\empty_caltechCameraTraps\598ad0e3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\garduna\GARDUÑA_PNM_2012_ISAAC\d14441IMAG0052.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19323).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1605150811380359L101.JPG;1
\vacia\vacia_alumno_2_AM\Marfoi 02_frame170.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (7558).JPG;1
\vacia\vacia_ss\28_20201019 (2831).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (210).JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (736).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21998).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (7265).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1256).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (840).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58b4a964-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\10_20201117 (3603).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3673.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (2625).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8482).JPG;0
