file_name;label
\ave\ave_ave_WellingtonCameraTraps_SS\100116134704014b5023.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201218 (1611).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5155IM000065.JPG;1
\ave\brown_noddy_IslandConservationCameraTraps\palau_cam04a12132018_20180916_092650_rcnx1184.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\588a6646-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\73163.jpg;0
\jabali\jabali_PNC_2014_manuel\c6528IM000168.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a53081IM000441.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (1275).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f109IM000004.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_31122012154309.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (11436).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\41_20210318 (19).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\460IM000014.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181203_165250_img_3332.jpg;0
\vaca\COW_ZOO_1_4\6_20201116 (1424).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (76).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (721) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\59d5b69f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\5a0fd0c1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\38_20210117 (1123).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017b_20170127_204103_img_0096.jpg;1
\humanovehiculo\humanovehiculo_Caltech\594cec4e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12642).JPG;0
\zorro\Red fox_mammalWeb\8871.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58ff0d20-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c21200IM000021.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (369).JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e4890IM000009.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1533).JPG;0
\vacia\vacia_ss\27_20201023 (17).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210417 (337).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3978).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (5110).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (38).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (2800).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0110.JPG;0
\jabali\WILDBOAR_ZOO_1_4\34_20210115 (517).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23755IMAG0126.JPG;1
\vacia\Vacias_PNC_2012_JC\a6734IM000015.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (1867).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201029 (34).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14425).JPG;1
\jabali\WILDBOAR_ZOO_1_4\34_20201215 (172).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2888).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\110116193028034b9963.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (2180).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725septiembre2015_20150915_095943_img_0057.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (14387).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (2541).JPG;0
\humanovehiculo\humanovehiculo_ss\24_20201019 (3).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (5152).JPG;1
\vaca\cow_CaltechCameraTrap\5888bc78-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\8005IM000039.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (125).jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (522).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190620031503_rcnx3674.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince50 (108).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2312).JPG;1
\zorro\zorro_PNM_2013-I_ME\e2668IM000008.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (888).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1969).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1143.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_073508_img_1228.jpg;0
\cervidae\2_cervidae_alumno_1_AM_2\37_20201024 (2156).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160716141856031bl232.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0201201322158.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (9786).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20210115 (4549).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190622160106_rcnx0650.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\050916164838043as433.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\270116080320003c9356.JPG;1
\vacia\vacia_alumno_AM_2\24_20201019 (1168).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\592f7045-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (8531).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (136) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8255).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince146 (110).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6647).JPG;0
\ave\ave_PNC_2013-O_RED_ME\b11287IMAG0032.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2247).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (705).JPG;1
\vacia\vacia_buscar_cab_isaac_sin_contar\35_20201218 (2153).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\6317IM000205.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (1886).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1130).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0112_frame060.jpg;1
\jabali\jabali_javi_JC\37_20201024 (1404).JPG;1
\cervidae\deer_CaltechCameraTrap\59ffbaa0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Chicken_ena24\6607.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\3141IMAG0047.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15827IM000007.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\010416213644012bs151.JPG;1
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam228noviembre2015_20151105_071332_img_0141.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2582).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030516160712031c5021.JPG;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1688).JPG;1
\cervidae\corzo_alumno_1_TH\Capcap 09_frame200.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4266).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (167) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2086).JPG;0
\ave\bird_CaltechCameraTrap\595df064-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f1803IM000015.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\160116150058003c9351.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23208IM000013.JPG;1
\jabali\jabali_javi_JC\41_20201025 (19).JPG;1
\humanovehiculo\humanovehiculo_Caltech\5a096b64-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201215 (888).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame370.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f53IM000013.JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Gato (2)_frame070.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5317).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (548).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1360.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2906151354300888S481.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (9029).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0957.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (13324).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (3209).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (5448).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (273).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0148.JPG;0
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (975).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (453).JPG;1
\ave\bird_CaltechCameraTrap\59247af4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20201119 (154).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a197b10-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1722.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0050_frame020.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (323).JPG;1
\zorro\zorro_PNC_2014_manuel\c13084IMAG0038.JPG;1
\vacia\NOANIMAL_ZOO_1_4\12_20201025 (143).JPG;0
\cervidae\corzo_alumno_1_TH\Capcap 30_frame020.jpg;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (598).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0412.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince77 (89).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (10802).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (240).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6088).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1586).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216182836031c9193.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1399) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_A05_R2_IMAG0399.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17863).JPG;0
\vaca\cow_CaltechCameraTrap\590a0e10-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (21).jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4961IMAG0003.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10139).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150326_213521_img_0292.jpg;0
\cervidae\Ciervo_PNC_2012_JC\a49538IM000085.JPG;1
\leporido\Eastern Cottontail_ena24\784.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (1815).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c10727IM000036.JPG;1
\jabali\jabali_javi_JC\11_20201027 (193).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4507IMAG0385.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (295) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\Zorro_PNC_2014_JC\c17629IM000008.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586936c3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\591678c2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (602).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f8784IM000015.JPG;1
\cervidae\deer_CaltechCameraTrap\599a5964-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d67IM000007.JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (17003).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22310).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2205.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a7258IM000302.JPG;1
\cervidae\deer_CaltechCameraTrap\59cf44ff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59cb397a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2955).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1306).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210615 (4139).JPG;1
\perro\dog_caltechCameraTraps\5a217637-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5a0b0101-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\17_20201611 (238).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2869.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince74 (37).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210219 (1323) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20181105_095004_rcnx0965.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0237.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19030).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (2005).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R1_IMAG1088.JPG;0
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (1580).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG2247.JPG;0
\gineta\COMMONGENET_ZOO_5_6_7_9\11_20210318 (1166).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2001).JPG;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (13)_frame140.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (1215) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_PNC_2014_manuel\c272IM000116.JPG;1
\vaca\COW_ZOO_1_4\34_20201215 (2502).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (11568).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince136 (4).JPG;1
\zorro\Red Fox_ena24\3559.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_121207_img_0265.jpg;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b12383IM000013.JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\01020024.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3905IM000027.JPG;1
\leporido\conejo_leo_donana\0003001.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18296).JPG;0
\gato_domestico\cat_CaltechCameraTrap\59738940-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\58ff0c5c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2927.JPG;0
\vacia\empty_caltechCameraTraps\59aadad5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG2086.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (16501).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3701).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\47_20210418 (1654).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (114).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150409_133938_img_0653.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_203741_rcnx0157.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0642.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6036).JPG;0
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051730_img_0218.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181016_072005_rcnx0666.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_26_20150516_051029_ek002233.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b8507FILE0338.JPG;1
\jabali\jabali_javi_JC\31_20201023 (289).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4313).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0874.JPG;0
\meloncillo\Meloncillo_PNM_2013-0_ME\f10918IM000037.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_091539_img_2647.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\100916002920046bs521.JPG;1
\micromamiferos\Small rodent_mammalWeb\22990.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3789).JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\2405151636180745L092.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15938).JPG;1
\leporido\conejo_alumno_2_2_TH_JC\6_20201023 (3012).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14291IM000214.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2080).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a20562IM000165.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (3448).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1316.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201392914.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\591fd43b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a29805IM000547.JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (14014).JPG;1
\cervidae\deer_CaltechCameraTrap\595f788b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7712IM000045.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150627_110134_img_0376.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16352).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c28894IM000162.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210417 (10073).JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f14553IMAG0477.JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (843).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15191IMAG0650.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2106151558460237S061.JPG;1
\vacia\empty_caltechCameraTraps\5a27d922-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c28175IM000001.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (12349).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (12657).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (3078).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1504150951320285S073.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14773).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0002_frame120.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19141IM000271.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16020).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2714).JPG;0
\jabali\JABALI_PNM_2013-I_ISAAC\e3220IM000016.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1096.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (13110).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1217).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040116075512017b9703.JPG;1
\vacia\NOANIMAL_ZOO_1_4\41_20210114 (416).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210219 (1968) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (168) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2331.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3493).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2230).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\3_20201217 (31).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (31).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4261).JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e5659IMAG0075.JPG;1
\lince\IBERIANLYNX_ZOO_1_4\37_20201215 (1929).JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210418 (323).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11469).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0205150948340242L241.JPG;1
\vacia\vacias_PNM_2013-I_ISAAC\e2021IM000514.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2403201363504.jpg;1
\humanovehiculo\humanovehiculo_Caltech\5968c108-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3267.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11424).JPG;0
\caballo\HORSE_ZOO_1_4\9_20210114 (1189).JPG;1
\ave\Mirlo_PNC_2014_JC\c8740IM000042.JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20201024 (1155).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1481).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (131) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacia_alumno_1_TH\Nada (20)_frame120.jpg;0
\cervidae\cervidae_ME_rev_3_donana\26_20201020 (4622).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59a94ddf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2204.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2060.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0153.JPG;0
\vacia\vacia_alumno_AM_2\26_20201020 (353).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_125102_img_3006.jpg;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1979).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15663).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a20312IM000069.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (12655).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (1762).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12873IMAG0407.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (8007).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5937IM000404.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\597cd790-23d2-11e8-a6a3-ec086b02610b.jpg;1
