file_name;label
\ave\Pheasant_mammalWeb\15478.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33333IMAG0005.JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_piedra012013_04062013141742.jpg;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a4166IM000009.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (688) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3121).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (421).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\20_20201117 (420).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\231016014058021a8284.JPG;1
\vacia\vacia_alumno_AM_2\40_20201024 (6021).JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1225septiembre2015_20150829_035606_img_0043.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (3341).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210615 (670).JPG;0
\vacia\NOANIMAL_ZOO_1_4\39_20210115 (538).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince216 (273).jpg;1
\cervidae\ciervo_alumno_2_TH\34_20201024 (6253).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11901IMAG0134.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13638).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11356).JPG;0
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2341).JPG;1
\zorro\Zorro_PNC_2014_JC\c17667IM000048.JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b239IM000020.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (1027).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59055f34-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2311.JPG;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince91 (221).JPG;1
\vacia\empty_caltechCameraTraps\5962954b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201117 (7234).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0018_(5).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1675.JPG;0
\zorro\fox_CaltechCameraTrap_ME\59c17acd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\garduna_PNC_2013-I_RED_ME\4298IMAG0266.JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a27853IM000091.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58ff0e06-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\8_20210615 (66).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14328).JPG;0
\zorro\zorro_PNM_2013-I_ISAAC\e3625IM000164.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_01012013152849.jpg;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1346).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1904).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (95).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c21800IM000172.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44000IM000809.JPG;0
\cervidae\deer_CaltechCameraTrap\5888bdb6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4835).JPG;1
\ave\Rabilargo_PNC_2014_JC\c30030IM000085.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210318 (2229).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2204201385357.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c22567IM000056.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0709.JPG;0
\leporido\Rabbit_mammalWeb\46315.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (4882).JPG;1
\cervidae\gamo_alumno_2_TH\21_20201025 (306).JPG;1
\zorro\REDFOX_ZOO_1_4\24_20201218 (1633).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2308).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8893).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (1488).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2020).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince229 (18).jpg;1
\jabali\jabali_PNC_2014_manuel\c6288IM000235.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7585).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14411IM000341.JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (822).JPG;1
\vacia\empty_caltechCameraTraps\59b12ecb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1458_(2).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2442) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (14936).JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0820.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b462IMAG0067.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\011116165220035c8232.JPG;1
\meloncillo\Meloncillo_PNM_2013-0_ME\f8263IM000122.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4492IMAG0471.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\29111502191403249704.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201215 (467).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (373) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (321).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3502.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince91 (43).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4949).JPG;0
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_17b_20150416_093727_img_0395.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0649.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12561IMAG0342.JPG;1
\tejon\Tejon_PNC_2012_JC\a13201IM000107.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8010).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1401).JPG;0
\cervidae\ciervo_Javi_3_JC\26_20201020 (115).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59563751-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2072).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4110IMAG0378.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190611064503_rcnx0874.jpg;0
\humanovehiculo\humanovehiculo_Caltech\59c99e63-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (327).JPG;1
\vacia\empty_caltechCameraTraps\5957c398-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2311.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0279.JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0084.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b297IM000073.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (2189).JPG;0
\leporido\2_conejo_alumno_2_AM_JC\Orycun (27)_frame040.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (13323).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0079.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150403_141419_img_0412.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (18899).JPG;0
\vacia\vacia_Paco_Carro_JC\01130251.JPG;0
\vacia\vacia_alumno_2_AM_JC\STC_0133_frame170.jpg;0
\vacia\empty_caltechCameraTraps\595634f4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1603201355537.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\2605IM000031.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0070 (4).JPG;0
\jabali\JABALI_PNM_2012_ISAAC\d10826IM000204.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (2049).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (2410).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (5469).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0679.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\17_20210615 (856).JPG;0
\caballo\caballo_Paco_Carro_JC\PICT0496.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19215IM000349.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince46 (65).jpg;1
\ave\brown_noddy_IslandConservationCameraTraps\palau_cam04a12132018_20180918_064358_rcnx1242.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_121726_img_0275.jpg;0
\caballo\HORSE_ZOO_1_4\28_20201117 (665).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (8002).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42865IM001048.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190618213141_rcnx0234.jpg;1
\vacia\vacia_alumno_1_AM\22_20201022 (928).JPG;0
\ave\bird_CaltechCameraTrap\5949d179-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\GARDUÑA_PNM_2013-I_ISAAC\e4289IM000121.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1831).JPG;1
\garduna\Garduña_PNC_2014_JC\c8585IM000046.JPG;1
\cervidae\cervidae_ME_rev_3_donana\28_20201019 (2627).JPG;1
\ave\Curruca_PNC_2012_JC\a29503IM000227.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2704201312252.jpg;1
\cervidae\2_cervido_simone_2\34_20201024 (6930).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b18925IMAG0273.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince134 (50).JPG;1
\cervidae\cervidae_alumno_2_TH\37_20201024 (8282).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2879.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (2407).JPG;1
\cervidae\cervidae_ME_rev_1_donana\26_20201020 (590).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1255).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13355).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\291215032248046c6373.JPG;1
\vacia\vacia_alumno_1_TH\Nada (11)_frame100.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7538).JPG;0
\vacia\Nothing_mammalWeb\43201.jpg;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0378.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_023057_sunp0815.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210418 (3001).JPG;1
\ave\birdother_SnapshotCamdeboo\CDB_S1_C03_R1_IMAG0148.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3070).JPG;0
\cervidae\cervidae_WellingtonCameraTraps_SS\230316150458024as071.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150412_155744_img_1108.jpg;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b15973IM000210.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\091016062814049cs463.JPG;1
\cervidae\5_ciervo_simone_2\34_20201024 (4739).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\590ebeb6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29252IM000063.JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8762).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c18654IMAG0319.JPG;0
\cervidae\ciervo_PNM_2012_ME\d14277IMAG0062.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1078.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_2814.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8979).JPG;0
\vaca\cow_CaltechCameraTrap\58823cc2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2106150509540235S131.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23270IM000078.JPG;1
\meloncillo\EGYPTIANMONGOOSE_ZOO_1_4\32_20201117 (294).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1707).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c22702IM000098.JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b11993IMAG0438.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\25_20210615 (13795).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1176.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150416_142437_img_1606.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3461.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (1920).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c18762IMAG0094.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1548.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21021).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f1865IM000162.JPG;1
\gineta\ginetas_revGinetasJC_REV1_4_donana\11_20201027 (223).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_A05_R2_IMAG0752.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17897IM000199.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1691IM000654.JPG;0
\vacia\NOANIMAL_ZOO_1_4\10_20201218 (420).JPG;0
\vacia\empty_caltechCameraTraps\59b7a9a3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\American Crow_ena24\8506.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11104).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_103950_img_2291.jpg;0
\cervidae\cervidae_2_ME_rev_3_donana\26_20201020 (1072).JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam04a12132018_20181101_065804_rcnx2027.jpg;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (706).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (72) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210318 (68).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0601201331626.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1821.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a34265IM000500.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2320).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince90 (88).JPG;1
\zorro\zorro_PNM_2012_ME\d4749IM000019.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (120).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150421_123252_img_2117.jpg;0
\cervidae\Ciervo_PNM_2013-0_ME\f27859IMAG0429.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c4686IM000099.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59328b02-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C04_R1_IMAG1206.JPG;0
\ave\aves_ME_CASA\IMG_0576.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9249).JPG;0
\vacia\vacia_buscar_cab_isaac_sin_contar\28_20201117 (1261).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5946b955-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (3006).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_26_20150402_054257_ek001012.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\32_20201117 (409).JPG;1
\cervidae\deer_CaltechCameraTrap\59b93748-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12528IM000027.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\594cec46-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\STC_0006_frame040.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0401.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_064059_img_1060.jpg;0
\vacia\vacia_alumno_1_AM\40_20201024 (478).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (825).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_30122012161245.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\15_20201024 (2915).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150309_160451_img_0347.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_26122012171759.jpg;1
\zorro\zorro_PNC_2013-I_ME\4515IM000012.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20210115 (1971).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14548).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (7096).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2712201250656.jpg;1
\cervidae\ciervo_PNM_2012_ME\d15026FILE0012.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0387.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0372.JPG;0
\cervidae\deer_CaltechCameraTrap\5a1fe8c7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b8430FILE0257.JPG;1
\jabali\WILDBOAR_ZOO_1_4\25_20210115 (2440).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210616 (17139).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_110143_img_2404.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1429).JPG;1
\jabali\Jabali_PNM_2013-0_ME\f21864IM000310.JPG;1
\vaca\cow_CaltechCameraTrap\59260e08-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2014_manuel\c5076IM000041.JPG;1
\cervidae\deer_CaltechCameraTrap\5a0493a1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8017).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (6372).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201117 (165).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (7199).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210618 (6111).JPG;0
\zorro\zorro_PNC_2012_JC\a19696IM000363.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_2792.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20180829_145937_rcnx0209.jpg;1
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1467).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2944.JPG;0
\vaca\cow_CaltechCameraTrap\593bdc6d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1973).JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0051_frame170.jpg;1
\cervidae\ciervo_PNM_2013-I_ISAAC\e2072IM000568.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (11872).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\020716103032029as331.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (11242).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5a1b15ed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10625) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Lagomorpha1__diego_1_rev_donana\29_20201023 (775).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1604_20181025_153404_img_0047.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince147 (3).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1351IM000323.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0779.JPG;0
\vacia\vacia_PNM_2013-O_ME\f19623IM000507.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58823e7c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_alumno_1_TH\Erirub 04_frame140.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (84).JPG;1
\jabali\JABALI_PNM_2012_ISAAC\d10183IM000229.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1107.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1810).JPG;1
\vacia\empty_caltechCameraTraps\59fae66f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_PNC_2014_manuel\c10585IM000021.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0770.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2690).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13502).JPG;0
\vacia\empty_caltechCameraTraps\59a7bb65-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2312) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (859).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2691.JPG;0
\zorro\zorro_PNC_2012_JC\a44530IM000107.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12353).JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (120).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0780.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5158IM000068.JPG;1
\ave\Pheasant_mammalWeb\172451.jpg;1
\vacia\empty_caltechCameraTraps\59a6296d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (2733).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150327_124018_img_0168.jpg;0
\jabali\WILDBOAR_ZOO_1_4\29_20201117 (8).JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34984IMAG0100.JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (1957).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1460IM000439.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (7400).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0631.JPG;0
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (3037).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0522.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201374758.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (6258).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (257).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3737).JPG;1
