file_name;label
\vacia\empty_caltechCameraTraps\59c66947-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CIERVO_PNM_2012_ISAAC\d15646IM000068.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e291IM000008.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17087).JPG;0
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1413).JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1778).JPG;1
\vaca\cow_CaltechCameraTrap\592f702c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0042_(3).JPG;1
\vacia\empty_caltechCameraTraps\5a07cf2e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (5418).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19471IMAG0056.JPG;1
\cervidae\ciervo_PNM_2012_ME\d7970IMAG0036.JPG;1
\ave\bird_CaltechCameraTrap\58f5affc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4441).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a44433IM000015.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1552.JPG;0
\zorro\zorro_PNC_2012_JC\a33359IMAG0032.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (3243).JPG;1
\cervidae\deer_CaltechCameraTrap\5965a994-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervido_simone_2\40_20201024 (6525).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201116 (82).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (15409).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\7_20201118 (127).JPG;1
\vaca\cow_CaltechCameraTrap\588c1295-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5896).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (268).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (3915).JPG;0
\cervidae\deer_CaltechCameraTrap\59e91957-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629200408_1765.jpg;1
\jabali\jabali_buscar_cab_isaac_sin_contar\9_20201712 (1656).JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20201118 (108).JPG;1
\gato_domestico\cat_CaltechCameraTrap\59af9754-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\6_20201116 (2617).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_10012013153647.jpg;1
\vaca\COW_ZOO_5_6_7_9\17_20210218 (53) (2021_04_15 06_16_22 UTC).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0025.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (1048).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2344.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (13069).JPG;0
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0661.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c174IM000019.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11242).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3260.JPG;0
\zorro\Red fox_mammalWeb\66312.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a27157IM000639.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2914).JPG;0
\gato_domestico\Domestic cat_mammalWeb\17561.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (13981).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13467).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (5002).JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a40500IMAG0151.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14408IM000092.JPG;1
\vacia\Vacio__diego_2_rev_donana\24_20201019 (2126).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10662).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210218 (235) (2021_04_15 06_16_22 UTC).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (2768).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210218 (288) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2014_manuel\c25429IM000031.JPG;1
\cervidae\deer_CaltechCameraTrap\599d7ebe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (16023).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\2_20210417 (651).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201218 (1641).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58910ec7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1604_20181026_135155_img_0051.jpg;0
\vaca\COW_ZOO_1_4\6_20201116 (1380).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1401).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7968).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT2319.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0074_frame100.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (307).JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (8102).JPG;0
\jabali\2_jabali_javi_JC\40_20201024 (6010).JPG;1
\vaca\Vaca1_diego_1_rev_donana\17_20201026 (852).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1764.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10307).JPG;0
\garduna\garduna_PNM_2013-O_ME\f18626IM000478.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4158).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince178 (12).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150624_131304_sunp0066.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (5215) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5304).JPG;0
\zorro\zorro_PNM_2013-I_ISAAC\e4783IM000028.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130827_044353_sunp6497.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52208IM000013.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (21789).JPG;0
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (8328).JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (1114).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7686).JPG;0
\zorro\zorro_PNM_2013-I_ME\e3683IM000019.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11913).JPG;0
\jabali\jabali_PNM_2013-O_ISAAC\f28312IMAG0892.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince47 (81).jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_075941_sunp5295.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1353).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1315 (2).JPG;1
\zorro\zorro_PNC_2014_manuel\c18110IMAG0046.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (438).JPG;1
\cervidae\ciervo_PNM_2012_ME\d14231IMAG0013.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a1984IM000003.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince59 (37).JPG;1
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1868).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (3550).JPG;0
\cervidae\ciervo_javi_JC\37_20201024 (7958).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\ecuador2_ic1605_20181111_221157_img_0344.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (348).JPG;1
\tejon\tejon_vacías_humanos_PNC_2012_ME\a2034IM000026.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5826).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\44_20210618 (613).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_2601201352538.jpg;1
\vacia\empty_caltechCameraTraps\594ceb75-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\REDFOX_ZOO_1_4\11_20210114 (584).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2702) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0561.JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e2780IM000024.JPG;1
\jabali\WILDBOAR_ZOO_1_4\41_20201025 (46).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210218 (89) (2021_04_15 06_16_22 UTC).JPG;1
\garduna\Garduna_PNC_2013-O_ME\b17402IM000044.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c2608IM000143.JPG;1
\vaca\cow_CaltechCameraTrap\5937330f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (4267) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20210114 (27).JPG;1
\cervidae\deer_CaltechCameraTrap\5971f917-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (13131).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F05_R1_IMAG0345.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_055756_sunp5276.jpg;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame500_2 (4).jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43547IM000362.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150724_103033_img_2880.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (567).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1243).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210318 (2424).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2042.JPG;0
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1526julio2015_20150722_144448_img_0049.jpg;1
\zorro\zorro_PNM_2012_ME\d13675IM000055.JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0017_frame200.jpg;1
\cervidae\deer_CaltechCameraTrap\59aadc9e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9448).JPG;0
\vacia\empty_caltechCameraTraps\59d8eacc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (2290).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050416144222014as533.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_02012013232950.jpg;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (2900).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (5).JPG;1
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (479).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (726).JPG;1
\vacia\Nothing_mammalWeb\27897.jpg;0
\vacia\empty_caltechCameraTraps\59e2a46c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150416_160540_img_5819.jpg;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (416).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (10449).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150426_150603_img_0666.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\27111523480201069482.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0587.JPG;0
\vacia\empty_caltechCameraTraps\5a29650d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (1027) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_051741_sunp1285.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (3634).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3773).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (3129).JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (3251).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201024 (3702).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4113).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16235IM000488.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33253IM000082.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24563IMAG0077.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1752).JPG;1
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15360).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1405).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4716).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (541).JPG;1
\vaca\cow_CaltechCameraTrap\588f688b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5311).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a15639IMAG0041.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (12563).JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\130216210826035a9231.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1755) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\5967377d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince123 (131).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\585c040c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince230 (138).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9437).JPG;0
\cervidae\deer_CaltechCameraTrap\597feed5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3158).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f6484IMAG0910.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23631).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22818).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58b13211-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\59bfdf3e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\perro_WellingtonCameraTraps_SS\200116110004021bs111.JPG;1
\jabali\jabali_PNC_2014_manuel\c6002IM000197.JPG;1
\ave\ave_PNC_2014_manuel\c15122IMAG0597.JPG;1
\micromamiferos\Small rodent_mammalWeb\41812.jpg;1
\ave\bird_CaltechCameraTrap\5a1e5155-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1143).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150403_135703_img_0226.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7358).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59782f94-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince158 (43).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam3317mayo2017_20170504_150106_img_1336.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10387).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (10164).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (5770).JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e5210IMAG0124.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (1666).JPG;0
\gato_domestico\cat_CaltechCameraTrap\596bd979-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (3821).JPG;0
\vacia\vacia_javi_2_JC\27_20201023 (1109).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (7246).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (3039).JPG;0
\cervidae\4_ciervo_simone_2\34_20201024 (6189).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5750).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4571IM000421.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9580).JPG;0
\vacia\NOANIMAL_ZOO_1_4\12_20201217 (362).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\5792IM000088.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43579IM000395.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10967).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (150).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (187).JPG;1
\garduna\garduna_PNC_2013-I_ME\494IM000030.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3123).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11341).JPG;0
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2162).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (74).JPG;1
\humanovehiculo\humanovehiculo_alumno_1_AM_2\25_20201024 (1277).JPG;1
\zorro\zorro_PNC_2014_manuel\c6675IM000024.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (619).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210219 (614) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17521).JPG;0
\cervidae\deer_CaltechCameraTrap\59c17702-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59247b04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (5036).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_021443_sunp0780.jpg;0
\jabali\jabali_PNC_2014_ISAAC\c11385IMAG0147.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince199 (3).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (482).JPG;1
\cervidae\ciervo_ss\28_20201019 (2383).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1731).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10060IM000001.JPG;1
\ave\2_ave_alumno_1_TH\Ave (1)_frame070.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1864).JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (3259).JPG;0
\jabali\Jabalí_PNC_2013-O_ME\b6682IM000101.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210615 (1541).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (220).JPG;1
\jabali\5_jabali_javi_JC\34_20201024 (2972).JPG;1
\vacia\vacia_buscar_cab_isaac_sin_contar\9_20201118 (4).JPG;0
\ave\American Crow_ena24\8638.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0903201345252.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59452d1e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (4027).JPG;1
\cervidae\gamo_Javi_3_JC\9_20201025 (471).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210618 (1756).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (604).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8792).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (95).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_2242.JPG;0
\leporido\Rabbit_mammalWeb\39442.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2702201365113.jpg;1
\vacia\vacia_Paco_Carro_JC\01130629.JPG;0
\garduna\garduna_PNC_2013-I_RED_ME\1755IM000055.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (8033).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (3482).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (164) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (443).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_193353_rcnx0041.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\20_20210417 (19200).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (288).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7072FILE0218.JPG;1
\vacia\empty_caltechCameraTraps\594ceb92-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13047IMAG0590.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59a94e26-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16447).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1335).JPG;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1093).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (292).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\6280IM000166.JPG;1
\ave\Chicken_ena24\6269.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141111_192700_img_0029.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\591fd28c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23626).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_113734_img_2612.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2120.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0141.JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b5924IM000390.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a163ec4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43619IM000438.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201118 (182).JPG;0
\cervidae\ciervo_PNM_2012_ME\d7743IM000047.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\41_20210114 (24).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\030816053720023bs163.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27807IM000059.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0058.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (6876).JPG;0
\cervidae\deer_CaltechCameraTrap\5892b3de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (4679).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59a94bd4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34357IM000598.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1614_20181015_131631_img_0080.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\300116061602023b3301.JPG;1
\zorro\zorro_PNM_2013-I_ME\e3345IM000031.JPG;1
\leporido\Lagomorpha2__diego_2_rev_donana\6_20201023 (2217).JPG;1
\cervidae\3_gamo_Javi_3_JC\9_20201025 (530).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9003).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince101 (112).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1133).JPG;1
