file_name;label
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_21042013163807.jpg;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1819).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0406151832240242L241.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6708).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (12711).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a52701IM000068.JPG;0
\vacia\NOANIMAL_ZOO_1_4\42_20210114 (206).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (4961) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince110 (107).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2727).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\1988IM000018.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (732).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam278noviembre2015_20151105_170949_img_0001.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210219 (421) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\24101512504606327353.JPG;1
\zorro\Zorro_PNC_2014_JC\c18IM000020.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b1480IMAG0008.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210319 (420).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince125 (167).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1672) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a23097IM000030.JPG;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (422).JPG;1
\ave\PERDIZ_PNM_2012_ISAAC\d14212IMAG0063.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6641).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1393.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1427.JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0006_(6).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a263882-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210220 (336) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (406).JPG;1
\meloncillo\Meloncillo_PNC_2014_JC\c5394IM000071.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\3778IM000294.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210319 (1251).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (7175).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam10517mayo2017_20170414_162118_img_0351.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a35946IM000080.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25759).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14808).JPG;0
\cervidae\2CIERVO_PNM_2013-I_ISAAC\e3277IM000039.JPG;1
\cervidae\ciervo_3_ME_rev_1_donana\37_20201024 (1244).JPG;1
\garduna\Garduna_PNC_2013-O_ME\b1664IMAG0191.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4328IM000112.JPG;1
\leporido\conejo_leo_donana\0005683.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201023 (2934).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2989).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0699.JPG;0
\cervidae\cervidae_ME_rev_3_donana\26_20201020 (13643).JPG;1
\vaca\cow_CaltechCameraTrap\5903cceb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_075053_img_1319.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618191703_rcnx0288.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince45 (35).jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59ddc0f5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f3243IMAG0112.JPG;0
\jabali\jabali_javi_JC\28_20201019 (1380).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3939).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15028IMAG0497.JPG;1
\zorro\Zorro_PNC_2014_JC\c22334IM000130.JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (2836).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT2359.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\120516022100045a1161.JPG;1
\cervidae\deer_CaltechCameraTrap\59b485e4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\PICT1749.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\100416153704007c1603.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1995).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15698IMAG0480.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (3184).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1029.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\020716012310043a7513.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0138 (3).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1861).JPG;0
\ave\bird_CaltechCameraTrap\585f4ddd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (2714).JPG;0
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a27962IM000206.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\208IM000099.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7564IM000138.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\589b0166-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (466).JPG;1
\ave\Pheasant_mammalWeb\65256.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210318 (331).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58ff0d49-23d2-11e8-a6a3-ec086b02610b.jpg;1
\tejon\Badger_mammalWeb\30435.jpg;1
\zorro\Zorro_PNC_2014_JC\c2960IM000073.JPG;1
\vacia\empty_caltechCameraTraps\5968c042-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2468.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (6056).JPG;0
\garduna\Garduña_PNC_2014_JC\c9282IM000038.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\080116234330016b7302.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0904.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_18122012153919.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (250).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7144FILE0294.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190614191003_rcnx2118.jpg;0
\caballo\HORSE_ZOO_1_4\2_20201117 (263).JPG;1
\vaca\COW_ZOO_1_4\4_20210117 (1775).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20938).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (6712).JPG;1
\leporido\conejo_leo_donana\0005429.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b738IM000021.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince186 (14).JPG;1
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam1025abril2015_20150331_090023_img_0042.jpg;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\Lince57 (260).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1198).JPG;1
\vacia\vacia_alumno_2_AM\Orycun (30)_frame120.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1707.JPG;0
\cervidae\ciervo_ME_rev_1_donana\26_20201020 (1730).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (5553).JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (756).JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\4194IMAG0156.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180903_032419_rcnx0349.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\17_20210318 (1427).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_15042013175226.jpg;1
\cervidae\2_ciervo_simone_2\34_20201024 (6909).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130819_044914_sunp3176.jpg;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1999).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\12_20210219 (37) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0306.JPG;1
\cervidae\cervido_simone_2\34_20201024 (5334).JPG;1
\ave\American Crow_ena24\8113.jpg;1
\zorro\zorro_PNC_2014_manuel\c30643IM000053.JPG;1
\ave\bird_CaltechCameraTrap\595ded7b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\5888bf97-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b6054IM000007.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0541.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4971).JPG;0
\cervidae\deer_CaltechCameraTrap\59d0e4e4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2028octubre2015_20151028_145822_img_0039.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (1630).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\597cd4cb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_IslandConservationCameraTraps\ecuador1_ic1619_20180811_141919_img_0105.jpg;1
\jabali\jabali_javi_JC\37_20201024 (12308).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\33_20210615 (12).JPG;0
\vacia\empty_caltechCameraTraps\59a7bf16-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_2001201312608.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f22807IM000105.JPG;0
\cervidae\corzo_alumno_2_AM_JC\STC_0315_frame190.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (1899) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (275).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2330).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince71 (132).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0524_(2).JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1926).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince188 (8).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0667.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7762).JPG;1
\vacia\empty_caltechCameraTraps\5962950d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0902.JPG;0
\zorro\zorro_alumno_2_2_TH\12_20201025 (73).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10578).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (18761).JPG;0
\jabali\Jabalí_PNC_2013-O_ME\b6679IM000098.JPG;1
\ave\American Crow_ena24\8091.jpg;1
\vacia\empty_caltechCameraTraps\5962951b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\59c803e8-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_PNM_2013-0_ME\f3646IM000107.JPG;1
\tejon\Tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1860).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_31122012152318.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (217).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23406).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_29122012124235.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (19195).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0803.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (108).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince48 (83).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0065_(3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20201024 (482).JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam12a083118_20180821_153440_rcnx0004.jpg;0
\ave\aves_fotosManuelEmilio20200912\IMG_2883.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_103824_img_2283.jpg;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6740).JPG;1
\vacia\vacias_PNC_2013-O_RED_ME\b4302IMAG0168.JPG;0
\zorro\zorro_PNC_2014_manuel\c27098IMAG0040.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5652IM000102.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (924) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3580).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince56 (7).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35778IMAG0058.JPG;1
\caballo\caballos_javier_JC\2_20201117 (3573).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201382131.jpg;1
\vaca\COW_ZOO_5_6_7_9\2_20210417 (1702).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2737).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3899).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam02a12132018_20181010_032606_rcnx0835.jpg;1
\caballo\caballos_javier_JC\35_20201218 (550).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150703_114143_img_1038.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2204.JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_40-03.24-01_60.JPG;1
\perro\dog_caltechCameraTraps\59d418a2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f28396IMAG0961.JPG;1
\vacia\empty_caltechCameraTraps\5a0969df-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\2_Ciervos_PNC_2014_JC\c19785IMAG0355.JPG;1
\cervidae\ciervo_Javi_3_JC\18_20201024 (119).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a17df8d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210219 (2300) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24612IMAG0119.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (527).JPG;1
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam278noviembre2015_20151106_035145_img_0023.jpg;1
\cervidae\ciervo_PNM_2012_ME\d14005FILE0018.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0913 (2).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (4592).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_063613_img_0927.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (20975).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince130 (306).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2241).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5610).JPG;1
\leporido\conejo_leo_donana\0003194.JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (714).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11294).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210615 (3535).JPG;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b19487IMAG0018.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\596d6278-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (764).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f11832IM000009.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20181019_080752_rcnx0754.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58cb112b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (188).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (993).JPG;1
\ave\ave_alumno_1_TH\Nada (58)_frame030.jpg;1
\jabali\jabali_javi_JC\41_20201025 (165).JPG;1
\ave\American Crow_ena24\8543.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013104620.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (1959) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\59d8ec8c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam3301octubre2017_20170924_080536_img_0100.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a15402IM000447.JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_1006201385849.jpg;0
\cervidae\ciervo_ME_rev_1_donana\34_20201024 (6354).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37925IM001028.JPG;0
\caballo\caballos_simone\4_20201220 (2480).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (852).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043710_sunp3952.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c22244IM000042.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\1_20201220 (557).JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (797).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (11904).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_123047_img_0093.jpg;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0210.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2861.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\061016180646007cs373.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (1186).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0022_(10).JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_piedra012013_04062013142512.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150409_111111_img_0074.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2568.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5983) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2324).JPG;1
\vaca\cow_CaltechCameraTrap\59167b25-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a14731IM000647.JPG;1
\jabali\Jabali1_diego_2_rev_donana\11_20201027 (198).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4452IM000295.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (3073).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0736.JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince57 (118).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (939) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2835.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4382).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (3209).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame120.jpg;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\28_20201218 (14534).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\271016032328031cs123.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210319 (3406).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210408 (533).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\48_20210418 (712).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3985).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (914).JPG;1
\zorro\REDFOX_ZOO_1_4\2_20201215 (7064).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1764.JPG;1
\cervidae\ciervo_PNC_2013-I_ME\9116IM000220.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1210).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1947).JPG;1
\jabali\2_jabali_revGinetasJC_REV1_4_donana\37_20201116 (14534).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (2940).JPG;1
\perro\perros_ME_CASA\IMG_0346.JPG;1
\vacia\NOANIMAL_ZOO_1_4\24_20201117 (44).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_19052013102152.jpg;1
\vacia\vacia_alumno_1_TH\Nada (9)_frame090.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6477) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22140).JPG;0
\zorro\zorro_ME_rev_1_donana\10_20201019 (544).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2154).JPG;0
\vacia\vacias_PNC_2013-O_RED_ISAAC\b4931IMAG0817.JPG;0
\zorro\Zorro_PNC_2014_JC\c3349IM000089.JPG;1
\cervidae\deer_CaltechCameraTrap\5a1fe5e1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\24_20201117 (48).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_131827_img_0811.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045336_sunp5224.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (1173).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f16896IMAG0877.JPG;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (411).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a13801IM000006.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (153).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25338).JPG;0
\vacia\empty_caltechCameraTraps\5987b4b0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (189).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1921).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\36_20201117 (922).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210319 (6).JPG;1
\humanovehiculo\humanovehiculo_Caltech\598de7b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
