file_name;label
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a44069IMAG0014.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a47456IM000088.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f12617IM000032.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3373).JPG;0
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0779.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (331).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_043442_sunp5647.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (11999).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince224 (236).JPG;1
\ave\Chicken_ena24\6387.jpg;1
\zorro\zorro_PNM_2013-I_ME\e4200IM000033.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG2414.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (2805).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\597ff09d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali_PNM_2013-0_ME\f14872IM000077.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19781).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (4298).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c18934IMAG0118.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1749.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27052013121708.jpg;1
\vaca\COW_ZOO_1_4\2_20201215 (8242).JPG;1
\vaca\cow_CaltechCameraTrap\588f6617-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_001607_sunp5934.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4380).JPG;0
\vaca\cow_CaltechCameraTrap\58b82220-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0231_(3).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58cfc9ec-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1007) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNC_2014_manuel\c19566IMAG0124.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\160716144516031bl234.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1723.JPG;0
\vaca\cow_CaltechCameraTrap\5888bf73-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-I_RED_ME\6499IMAG0006.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a28844IM000128.JPG;1
\vacia\vacia_Paco_Carro_JC\01130004.JPG;0
\caballo\HORSE_ZOO_1_4\17_20201611 (220).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_unknowndate (275).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16472).JPG;0
\jabali\Jabali_ME_rev_1_donana\41_20201025 (154).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8015).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (759).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0646 (3).JPG;1
\ave\bird_CaltechCameraTrap\58bd1b98-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\58b6674d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (3052).JPG;1
\jabali\jabali_PNC_2014_manuel\c9031IM000117.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0427abril2016_20160413_110841_sunp0002.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (248).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1558.JPG;0
\micromamiferos\Small rodent_mammalWeb\21287.jpg;1
\humanovehiculo\humanovehiculo_Caltech\59830755-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\18_20201024 (24).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince142 (32).JPG;1
\jabali\4_jabali_PNC_2013-I_ME\8611IMAG0150.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (799).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3069).JPG;0
\cervidae\corzo_alumno_2_AM_JC\STC_0195_frame210.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5382).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150415_172009_img_1556.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586ade1b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0049.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1456.JPG;0
\caballo\HORSE_ZOO_1_4\2_20210115 (10031).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1915 (2).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\10107IM000027.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11801agosto2017_20170705_125039_img_0085.jpg;1
\ave\ave_Paco_Carro_JC\PICT0179.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (13244).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (4063).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (760).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0146_(2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2159.JPG;0
\caballo\domesticanimal_SnapshotCamdeboo\CDB_S1_A06_R2_IMAG0233.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (723) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (444).JPG;1
\vacia\vacia_ss\15_20201024 (1005).JPG;0
\cervidae\deer_CaltechCameraTrap\59f12892-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190619060003_rcnx3410.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\21_20210318 (14053).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0077_(6).JPG;1
\zorro\zorro_PNC_2014_manuel\c11972IMAG0209.JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (2131).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1506).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (1803).JPG;0
\ave\bird_CaltechCameraTrap\5903cd96-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (492).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (8653).JPG;1
\humanovehiculo\humanovehiculo_Caltech\5a14a55b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1698.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210318 (189).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (19765).JPG;0
\zorro\Red fox_mammalWeb\18909.jpg;1
\cervidae\ciervo_Paco_Carro_JC\PICT0727.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a38264IMAG0002.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (4).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0420octubre2015_20130814_084047_sunp0003.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2544).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT0528.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c12665IMAG0187.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (2462).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (16301).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210219 (595) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0758.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (377).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam08a12132018_20181001_222937_rcnx0181.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_E02_R1_IMAG0626.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (5247).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22793).JPG;0
\vacia\vacia_Paco_Carro_JC\01130225.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11734).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1279.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0905151304140237S063.JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_5031_x1.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1355).JPG;0
\jabali\jabali_Paco_Garcia_JC\IMAG0149.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a28649IM000040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (7022).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1321).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7035FILE0178.JPG;1
\caballo\caballos_javier_JC\2_20201117 (5108).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4120).JPG;1
\vacia\vacias_PNC_2014_manuel\c19611IMAG0172.JPG;0
\cervidae\cervidae_Javi_3_JC\22_20201022 (954).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030416115102005a7482.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (448).JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (937).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190414_094002_rcnx0815.jpg;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (2730).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130827_093644_sunp0133.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\5a230f52-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_050536_sunp4328.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (15140).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (18676).JPG;0
\vacia\NOANIMAL_ZOO_1_4\29_20201117 (1143).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7282).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060116084226046a6243.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13652IMAG0114.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a14483IM000418.JPG;1
\vacia\empty_caltechCameraTraps\59f79ade-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7659).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6913).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince184 (11).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1869.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1136).JPG;1
\jabali\Jabali_PNC_2014_JC\c26036IM000010.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2084).JPG;1
\garduna\Garduna_PNM_2013-0_ME\f18873IM000723.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (6681).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_022724_sunp0072.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9501).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0683.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2159) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58767fb8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\43119.jpg;0
\zorro\zorro_PNM_2013-O_ME\f4980IM000077.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0931.jpg;0
\vacia\vacia_alumno_2_AM_JC\DSCF0059_frame090.jpg;0
\ave\bird_CaltechCameraTrap\59751385-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_044118_sunp0251.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39058IMAG0808.JPG;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1791).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2471) (2021_04_15 06_16_22 UTC).JPG;1
\perro\dog_caltechCameraTraps\59973f74-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (33).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\3290IMAG0193.JPG;1
\gato_domestico\cat_CaltechCameraTrap\58af74e4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R3_IMAG3720.JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f4018IM000078.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c16022IM000010.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (136).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1692).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (299).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5086IMAG0001.JPG;1
\tejon\tejon_PNM_2013-O_ME\f14455IMAG0373.JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0379.JPG;1
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210615 (377).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\131016145838045as431.JPG;1
\ave\American Crow_ena24\8561.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3968IM000333.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33434IMAG0103.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11758).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_07012013223949.jpg;1
\vacia\vacia_ave_WellingtonCameraTraps_SS\1106151548420888S482.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (659).JPG;1
\zorro\zorro_PNC_2014_manuel\c28797IM000068.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (649).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9402).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (569) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150718_121155_img_2782.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a13311IM000224.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629192241_11288.jpg;1
\zorro\zorro_PNC_2012_JC\a46066IM000043.JPG;1
\vacia\vacias_PNM_2012_ME\d11000IM000388.JPG;0
\leporido\Rabbit_mammalWeb\24767.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (539).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1448.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2462).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_30122012233440.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42028IM000209.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\598de8d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\2_20201117 (3597).JPG;1
\vaca\cow_CaltechCameraTrap\587d42b3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (1973).JPG;1
\cervidae\cervidae_alumno_2_TH\37_20201024 (1653).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150412_161059_img_5190.jpg;0
\tejon\Badger_mammalWeb\20146.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\290116011938045a1603.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210615 (2061).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4293).JPG;1
\vacia\vacia_alumno_1_TH\Ave (16)_frame080.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (959).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3892IM000013.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13452).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15855).JPG;0
\zorro\Zorro_PNC_2014_JC\c30682IM000028.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (27408).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14744).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (412).JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20181105_120000_rcnx1225.jpg;0
\cervidae\ciervo_simone_2\37_20201024 (502).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0132_(2).JPG;1
\jabali\2jabali_PNC_2013-O_RED_ISAAC\b18273IM000101.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0006_(11).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080416143912018b2543.JPG;1
\cervidae\ciervo_PNM_2012_ME\d14115IMAG0047.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (291).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam10a12122018_20181206_181744_rcnx1235.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (2165).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58c4d805-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1323).JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (294).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\021116170644039b8802.JPG;1
\vacia\empty_caltechCameraTraps\59e10330-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\0405151714480632S052.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (7662).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c28826IM000094.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25025).JPG;0
\ave\bird_CaltechCameraTrap\58ce4024-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38969IMAG0714.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (7386).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (24766).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (1644).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3203IM000051.JPG;1
\vacia\vacia_alumno_AM_2\26_20201020 (13384).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1385.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f29537IMAG1122.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20201118 (2884).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1315).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2212201204208.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (11489).JPG;0
\garduna\garduna_PNC_2013-I_RED_ME\4060IMAG0041.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0903_(2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18088).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\2205151220280379L131.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_17b_20150307_103828_img_0260.jpg;0
\jabali\Jabali_PNC_2012_JC\a13907IM000103.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (17216).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (603) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d374IM000002.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1704).JPG;1
\vacia\empty_caltechCameraTraps\5979bba3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_ss\25_20201024 (1243).JPG;1
\cervidae\ciervo_PNC_2014_manuel\c27073IMAG0013.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7462).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a1924IM000012.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116154146027as386.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (202) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11285).JPG;0
\ave\American Crow_ena24\8033.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0006.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (7).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3886IM000007.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\1616IM000171.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12602IMAG0120.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0071.JPG;0
\vacia\empty_caltechCameraTraps\598acde4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f7039IMAG1460.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045049_sunp5220.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\42_20210618 (2072).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20210115 (1407).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c550IM000150.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58cb1441-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a2248IM000043.JPG;1
\vacia\vacia_Paco_Carro_JC\01130093.JPG;0
\vaca\cow_CaltechCameraTrap\589460f7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\vaca_buscar_cab_isaac_sin_contar\4_20201220 (9087).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19883).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59fe2148-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59af977f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12807).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0419_(2).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_31052013132020.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f2910IMAG0669.JPG;0
\vacia\empty_caltechCameraTraps\5a217899-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12263).JPG;0
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2184).JPG;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0191_frame080.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (378).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\17_20210218 (905) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (3951).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1004).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1469) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c22847IM000025.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\593ef53d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c12241IMAG0173.JPG;1
