file_name;label
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0803.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2036.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3684).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060216080646002c8233.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (940).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (2198).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1013).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b19278IMAG0110.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (9606).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201215 (1839).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2562.JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e2045IM000539.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2786.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (66).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (91).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (4287) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629201016_1708.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0328.JPG;0
\jabali\WILDBOAR_ZOO_1_4\22_20210115 (787).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18476IM000054.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2926.JPG;0
\vacia\empty_caltechCameraTraps\5957c32f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (2023).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (3141).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130812_052758_sunp1947.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (4010).JPG;1
\zorro\zorro_PNM_2013-I_ME\e2032IM000526.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a24336IM000097.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (546).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C07_R1_IMAG1088.JPG;0
\zorro\zorro_alumno_AM_2\24_20201019 (8560).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8911).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0172_frame050.jpg;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_B06_R2_IMAG0410.JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\151215220228016b7302.JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181114_144455_rcnx1361.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190618081503_rcnx3124.jpg;0
\cervidae\Cervidae1___diego_1_rev_donana\10_20201019 (1353).JPG;1
\cervidae\cervidae_ME_rev_1_donana\26_20201020 (4122).JPG;1
\vacia\NOANIMAL_ZOO_1_4\42_20201118 (101).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0809.JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (597).JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f8478IM000350.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (12954).JPG;1
\zorro\zorro_PNM_2012_ME\d3911IM000170.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (323).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c25788IM000004.JPG;1
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a30765IM000083.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (299).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7068).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2056).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (96).JPG;1
\jabali\Jabali1_diego_2_rev_donana\29_20201023 (822).JPG;1
\zorro\zorro_ME_rev_1_donana\34_20201024 (3001).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210615 (3540).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\699IM000120.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39305IMAG1053.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14290).JPG;0
\jabali\WILDBOAR_ZOO_1_4\32_20201218 (438).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20201217 (205).JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1185).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_153857_img_2343.jpg;0
\ave\bird_CaltechCameraTrap\591b25e0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG1335.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (1704).JPG;0
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1101).JPG;1
\vacia\vacia_alumno_AM_2\24_20201019 (321).JPG;0
\zorro\zorro_alumno_1_AM_2\34_20201024 (5197).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150624_131303_sunp0065.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c25777IM000075.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0231.JPG;1
\ave\Bird_ena24\1655.jpg;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\060516184322038as463.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_044315_sunp3986.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3902.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9494IM000241.JPG;0
\vacia\vacias_PNC_2014_manuel\c19730IMAG0298.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (1955).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629192740_11229.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201019 (36).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2463.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (799).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c28972IM000274.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (15468).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_083941_img_0477.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (279).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14242).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11954).JPG;1
\garduna\garduna_PNM_2012_ME\d2999IM000025.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170224_103431_img_0304.jpg;1
\vacia\empty_IslandConservationCameraTraps\palau_cam02a12132018_20181115_120000_rcnx1356.jpg;0
\zorro\fox_CaltechCameraTrap_ME\59817c9e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2665).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (337) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_PNC_2014_JC\c25109IM000087.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5879d511-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\cow_CaltechCameraTrap\59484456-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_25_20150527_163825_img_1521.jpg;1
\vacia\vacia_alumno_AM_2\30_20201021 (4252).JPG;0
\caballo\HORSE_ZOO_1_4\2_20210115 (7253).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0301201343622.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\5_20210115 (5).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5a230fef-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a12539IM000955.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (585) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam6a12132018_20180914_224626_rcnx0468.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1732).JPG;1
\vacia\empty_caltechCameraTraps\597e62d7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a30492IM000046.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\260916180556007bs383.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0901201361838.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_130113_img_0791.jpg;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04april2019_20190415_043503_rcnx0338.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam1a12122018_20181107_070354_rcnx0975.jpg;1
\vacia\NOANIMAL_ZOO_1_4\9_20201118 (886).JPG;0
\cervidae\ciervo_PNM_2012_ME\d10401IM000460.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9137).JPG;0
\cervidae\ciervo_Paco_Carro_JC\IMG_1256.JPG;1
\garduna\garduna_PNM_2012_ME\d13047IM001001.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7115FILE0263.JPG;1
\leporido\conejo_Paco_Carro_JC\01060225.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (147) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\35_20210114 (330).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (915).JPG;1
\cervidae\deer_CaltechCameraTrap\59fe20d6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17856IM000155.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (731) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190608230503_rcnx0072.jpg;0
\cervidae\ciervo_PNM_2012_ISAAC\d14404IMAG0013.JPG;1
\tejon\Badger_mammalWeb\34790.jpg;1
\leporido\2_lagomorpha_alumno_1_AM_2\6_20201023 (2562).JPG;1
\ave\ave_PNC_2014_ISAAC\c3968IMAG0008.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\1804150630221395L042.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (233).JPG;1
\ave\ave_alumno_1_TH\Ave (5)_frame010.jpg;1
\ave\bird_CaltechCameraTrap\59cb3a33-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_092531_img_1279.jpg;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b18941IMAG0289.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1612201241351.jpg;1
\ave\Alcaudon_real_PNC_2012_JC\a23317IM000019.JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (5742).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_B03_R1_IMAG0482.JPG;0
\zorro\Zorro_PNC_2014_JC\c27333IM000122.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1656).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10701agosto2017_20170119_063620_img_0095.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (18128).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1771).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a958IM000309.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\06111508321602859195.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (187).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\7004IM000122.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1598.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B05_R3_IMAG0960.JPG;0
\cervidae\ciervo_Javi_3_JC\16_20201025 (29).JPG;1
\zorro\zorro_ME_rev_1_donana\9_20201025 (876).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame280.jpg;1
\ave\ave_vacías_humanos_PNC_2012_ME\a10398IM000065.JPG;1
\vacia\vacia_buscar_cab_isaac_sin_contar\9_20201118 (114).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c30050IM000100.JPG;1
\ave\Chicken_ena24\6513.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (6877).JPG;0
\ave\aves_fotosManuelEmilio20200912\IMG_0843.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58cfcce9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0705.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595f79b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7918).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (117).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (403).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a44291IMAG0075.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012173628.jpg;1
\garduna\Garduna_PNM_2013-0_ME\f3763IM000091.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a12678IM001102.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (725).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (350).JPG;0
\zorro\zorro_PNC_2012_JC\a4517IM000364.JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (2073).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010516151106045b7302.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d10794IM000170.JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b4108IMAG1861.JPG;1
\zorro\Zorro_PNM_2013-0_ME\f21406IM000107.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (87).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (395) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012163416.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16347IM000606.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\28_20210417 (10).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince174 (30).JPG;1
\leporido\conejo_leo_donana\0005693.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15916).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38904IMAG0645.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince224 (15).jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c28418IM000002.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1414.JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (5484).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (814) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13836).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1801201323311.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0801noviembre2015_20151028_173910_sunp0015.jpg;0
\cervidae\ciervo_PNC_2012_ISAAC\a13698IM000125.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58e599d0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b705IMAG0192.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (1367).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59adfba6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_0840.JPG;0
\jabali\jabali_alumno_1_AM_2\37_20201024 (622).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (531).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_022733_sunp3821.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\131016085744027cs085.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1076) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a34404IM000033.JPG;0
\zorro\Zorro_PNC_2014_JC\c4664IM000083.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a8273IM000011.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (2137).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2312201233231.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c23060IM000104.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0304201372409.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam0915febrero2016_20160124_060948_img_0005.jpg;1
\zorro\REDFOX_ZOO_1_4\37_20201215 (3311).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12562IM000063.JPG;1
\vacia\NOANIMAL_ZOO_1_4\22_20201022 (463).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090116090726012cs513.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2741).JPG;1
\perro\perro_WellingtonCameraTraps_SS\05101516213203249701.JPG;1
\vaca\Vaca_ME_rev_1_donana\15_20201024 (7625).JPG;1
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_13112013133445.jpg;1
\jabali\Jabali_PNC_2014_JC\c29047IM000015.JPG;1
\jabali\jabali_alumno_1_AM_2\28_20201019 (1389).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0878.JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0204_(5).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (7193).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f5455IM000080.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (97).JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0627_x1.JPG;1
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1605_20181024_044959_img_0124.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (8672).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (439).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_010718_sunp3701.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5871840b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_074901_sunp4885.jpg;0
\cervidae\4_cervido_simone_2\37_20201024 (66).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (5073).JPG;0
\cervidae\deer_CaltechCameraTrap\59a94c00-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59b7a717-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (1662).JPG;1
\vacia\vacia_alumno_1_TH\Ave_frame380.jpg;0
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2024).JPG;0
\ave\Chicken_ena24\6426.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (8001).JPG;0
\cervidae\2_Ciervos_PNC_2014_JC\c23429IM000055.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1469).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\140216202228011bs121.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (2015).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a15730IMAG0120.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (304).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210318 (590).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0143_(3).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\15111508033808586371.JPG;1
\vacia\empty_caltechCameraTraps\59c66be2-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (281).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2721).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1778).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (54).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince57 (162).JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1928).JPG;1
\garduna\Garduna_PNC_2013-O_ME\b1438IMAG0293.JPG;1
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0024_frame160.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\5951911d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\5a263a6d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6619IM000003.JPG;1
\cervidae\deer_CaltechCameraTrap\59f944e4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_ME_rev_3_donana\36_20201019 (2696).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2488) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_045600_sunp1770.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20200113 (930) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6906).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1701).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a5029IM000889.JPG;1
\vacia\vacia_PNM_2013-O_ME\f18702IM000559.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (306).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4112) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2814).JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0003572.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_2175.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam13a12132018_20180823_100003_rcnx0031.jpg;0
\vacia\NOANIMAL_ZOO_1_4\31_20201218 (339).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince133 (8).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6063).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210218 (1102) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\Rabbit_mammalWeb\48061.jpg;1
\zorro\Zorro_PNC_2014_JC\c413IM000014.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201019 (2879).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0005_frame080.jpg;1
\leporido\Lagomorpha1__diego_1_rev_donana\39_20201019 (57).JPG;1
\zorro\Zorro_PNC_2014_JC\c4728IM000143.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0271.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\011116094402050a7511.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\449IM000003.JPG;1
