file_name;label
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19862).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (8328).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27052013120541.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0174_(4).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_092401_img_1860.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0506152020180835S083.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\592930b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\061116234920011a7492.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2867).JPG;0
\cervidae\deer_CaltechCameraTrap\59c4c25c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1142.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150712_110721_img_2058.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (12977).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090416140248047c7303.JPG;1
\cervidae\deer_CaltechCameraTrap\59a30d2b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a34997IMAG0114.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2808).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\589e682e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\garduna_PNC_2013-I_ME\9200IM000044.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2735).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (6629).JPG;1
\cervidae\ciervo_PNC_2012_ISAAC\a19981IM000105.JPG;1
\cervidae\deer_CaltechCameraTrap\59a17b4b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190623075003_rcnx4666.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince77 (14).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0119 (2).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b17960IM000003.JPG;1
\vacia\Nothing_mammalWeb\53265.jpg;0
\jabali\WILDBOAR_ZOO_1_4\34_20210115 (696).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (187).JPG;1
\perro\dog_IslandConservationCameraTraps\chile_piedra012013_0801201392005.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20200113 (1351) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\vacia_Paco_Carro_JC\01140001.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46643IM000432.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1796.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4125).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58ede0fe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\3_ciervo_simone_2\34_20201024 (5251).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8384).JPG;0
\ave\Bird_ena24\18.jpg;1
\micromamiferos\ratoncampo_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0008_frame280.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0824.JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f14775IM000087.JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0078.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4671) (2021_04_15 06_16_22 UTC).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince190 (10).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0048.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210615 (607).JPG;0
\tejon\tejon_alumno_2_AM_JC\STC_0205_frame050.jpg;1
\vacia\empty_caltechCameraTraps\5a1fe8b4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_a_Linces2_Leo_JC\Lince56 (58).JPG;1
\vaca\vaca_Paco_Carro_JC\PICT0022.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1301201364733.jpg;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (6213).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (1779).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f7850IMAG0707.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (15655).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0062_(11).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\6_20201116 (710).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_07012013222948.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2288).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2813.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6602) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012164703.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince59 (29).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25082).JPG;0
\tejon\tejon_alumno_2_AM_JC\STC_0064 (2)_frame040.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (95).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_090052_img_1724.jpg;0
\zorro\zorro_PNM_2013-I_ME\e4799IM000045.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2915) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (1522).JPG;0
\zorro\Red Fox_ena24\3420.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (8002).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a10901IM000052.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6042).JPG;1
\gineta\gineta_PNM_2013-I_ISAAC\e523IM000027.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (754) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (2021).JPG;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1129).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8607).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (5211).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (771).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1377).JPG;1
\vacia\vacia_alumno_AM_2\26_20201020 (7178).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c29101IM000001.JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Felcat 16_frame000.jpg;1
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0025.JPG;1
\zorro\zorro_PNC_2012_JC\a11552IM000637.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15177).JPG;0
\vacia\empty_caltechCameraTraps\595c68bc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\5180IM000019.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2106151733140956L171.JPG;1
\ave\Chicken_ena24\6385.jpg;1
\cervidae\ciervo_PNM_2012_ISAAC\d16007FILE0011.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1341IM000313.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (779).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (6621) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (1750).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190620154352_rcnx0531.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT2357.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_194831_rcnx0090.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\0104151018400359L103.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (494) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\41_20201118 (107).JPG;1
\cervidae\deer_CaltechCameraTrap\5a27db18-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2699).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210615 (147).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150506_054407_img_3286.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0639.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190618203124_rcnx0202.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\25_20201117 (20).JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e352IM000017.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4494).JPG;1
\ave\4_ave_Soraya_Padilla_Alumno_1_TH\DSCF0097_frame140.jpg;1
\cervidae\corzo_alumno_2_AM_JC\STC_0195_frame160.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1977).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG5244.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (25940).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f6199IMAG0625.JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2927abril2016_20160417_151806_img_0038.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150327_150049_img_2092.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1581) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (778).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5989) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2012_ISAAC\a15374IM000418.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4527).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG6118.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6999).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5558) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3221).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_045057_sunp2557.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20200113 (25) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2641.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201218 (150).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam09a12132018_20180831_200105_rcnx0152.jpg;1
\ave\Mirlo_PNC_2014_JC\c14496IMAG0209.JPG;1
\ave\Petirrojo_PNC_2013-O_ME\b19841IMAG0083.JPG;1
\cervidae\deer_CaltechCameraTrap\59ffbc50-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3075).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (8025).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f14189IMAG0092.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (5259).JPG;1
\cervidae\3_corzo_alumno_2_AM_JC\STC_0151_frame160.jpg;1
\vaca\cow_CaltechCameraTrap\58c664bd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince224 (221).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (2993).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (2911).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0186_(3).JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (268).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (322).JPG;1
\cervidae\deer_CaltechCameraTrap\58a52e47-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10833).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\11_20210418 (3416).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52627IM000171.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14704).JPG;0
\zorro\Zorro_PNC_2014_JC\c25826IM000044.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1770IM000737.JPG;0
\ave\ave_PNC_2013-O_RED_ISAAC\b19820IMAG0070.JPG;1
\ave\Pheasant_mammalWeb\44562.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (1648).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (362).JPG;1
\zorro\fox_CaltechCameraTrap_ME\5a197a78-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586c8953-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210418 (1251).JPG;0
\vacia\vacia_Paco_Carro_JC\01130569.JPG;0
\tejon\tejon_leo_donana\0000270.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3696).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9342).JPG;0
\garduna\Garduna_PNM_2013-0_ME\f4608IM000277.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15061).JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam03a08312018_20180826_135234_rcnx0133.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_04012013203552.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (1938).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a41653IM000792.JPG;0
\cervidae\cervidae_ME_rev_1_donana\9_20201025 (785).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24530).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (814).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8652) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Vacio__diego_1_rev_donana\38_20201019 (221).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (6063).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1806152158420359L101.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (21835).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (8981).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14942).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0826 (2).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1302).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59292d90-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (579) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\32133.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1320).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210404 (688).JPG;1
\jabali\jabalí_alumno_1_AM\29_20201023 (824).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d13120IM000039.JPG;1
\zorro\zorro_PNC_2012_JC\a28969IM000126.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (1486).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050516162316035c9193.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1260.JPG;0
\ave\Herrerillo_comun_PNC_2014_JC\c29384IM000015.JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame560.jpg;0
\jabali\jabali_javi_JC\31_20201023 (385).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210417 (10074).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (9445).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (12379).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3573).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_063142_img_0760.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (438) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\2_Jabalies_PNC_2012_JC\a30184IM000362.JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0018_frame060.jpg;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince145 (12).jpg;1
\caballo\caballos_javier_JC\35_20201218 (394).JPG;1
\jabali\Jabali_PNC_2014_JC\c17770IMAG0040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (20210).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1190.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (2372).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210417 (376).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (414).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2170.JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6745).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14174).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\599beaac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam15_june2019_20190622074031_rcnx0035.jpg;0
\tejon\tejon_PNC_2014_manuel\c25469IM000074.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18611IMAG0130.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1284).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_1a_20150604_100248_img_0927.jpg;0
\cervidae\3_ciervo_simone_2\34_20201024 (5549).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17).JPG;0
\ave\bird_CaltechCameraTrap\597514ac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1635.JPG;0
\vacia\vacia_alumno_1_AM\40_20201024 (6750).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150415_161734_img_1526.jpg;0
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (422).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (5034).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150105_234727_ek001158.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\594b6028-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16509).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c25168IM000142.JPG;1
\vacia\Nothing_mammalWeb\61326.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (394).JPG;1
\cervidae\ciervo_Javi_3_JC\10_20201019 (1407).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3972).JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0849.JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT1441.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1469.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (77).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0711.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2503150022520285S073.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210618 (1191).JPG;0
\vacia\vacia_alumno_2_AM\Musniv 15_frame000.jpg;0
\ave\American Crow_ena24\7933.jpg;1
\vacia\vacia_Paco_Carro_JC\01130182.JPG;0
\perro\perros_ME_CASA\IMG_0107_copy_1.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1185).JPG;1
\ave\bird_CaltechCameraTrap\59e91acd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (696).JPG;1
\garduna\garduna_PNM_2013-O_ME\f22652IM000161.JPG;1
\caballo\HORSE_ZOO_1_4\28_20201117 (569).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\586c868d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gineta\gineta_PNC_2013-I_RED_ME\1271IMAG0107.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17501IM000013.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210219 (2097) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013150852.jpg;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0182_frame100.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1061).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\02111515083402375953.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210616 (12132).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19151).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2621).JPG;1
\ave\2_ave_alumno_1_TH\Ave (1)_frame050.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a34356IM000597.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince123 (82).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4864).JPG;0
\zorro\zorro_PNM_2012_ME\d14689IMAG0019.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (135) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-04.07-20_41.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0292.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5791).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (2882).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (512).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince112 (6).JPG;1
\zorro\Zorro_PNC_2014_JC\c18069IMAG0003.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10330).JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\15_20201117 (6387).JPG;1
\vaca\cow_CaltechCameraTrap\58732d81-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_15032013230330.jpg;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\592de6a7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (15694).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (1563).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (14150).JPG;0
\zorro\ZORRO_PNM_2012_ISAAC\d10454IM000516.JPG;1
\zorro\zorro_PNC_2012_JC\a17975IM000018.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1195.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1027).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (396) (2021_04_15 06_16_22 UTC).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b18655IMAG0003.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0021 (2).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9680IM000041.JPG;1
\vacia\vacia_ave_WellingtonCameraTraps_SS\200716122256003cs073.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c19190IMAG0062.JPG;1
\caballo\caballos_javier_JC\2_20201117 (618).JPG;1
\zorro\Zorro_PNC_2014_JC\c10553IM000041.JPG;1
\cervidae\ciervo_simone_2\40_20201024 (1274).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B04_R1_IMAG0167.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_29042013145442.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2369IM000006.JPG;1
