file_name;label
\vacia\SnampshotEnonkishu\ENO_S1_C04_R1_IMAG0737.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210618 (1069).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629193502_11140.jpg;1
\tejon\2_tejon_alumno_2_AM_JC\STC_0294_frame160.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0035_(16).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0665.JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b11662IMAG0087.JPG;1
\cervidae\ciervo_PNC_2013-I_ME\8982IM000078.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2353).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0019 (2).JPG;1
\vacia\vacias_PNM_2012_ME\d14980FILE0014.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16114IM000359.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130805_093449_sunp0411.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6487).JPG;1
\zorro\Zorro_PNC_2014_JC\c3512IM000105.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_2097.JPG;0
\zorro\zorro_PNM_2013-I_ME\e1784IM000263.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a35747IMAG0025.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f8046IMAG0914.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_043200_sunp4651.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2163).JPG;0
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051623_img_0214.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (1455).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2119) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1735).JPG;1
\ave\bird_CaltechCameraTrap\5987b398-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a12468IM000896.JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0016_(6).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4719).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13162).JPG;0
\cervidae\ciervo_ME_rev_1_donana\25_20201024 (403).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (546).JPG;1
\cervidae\ciervo_alumno_2_2_TH_JC\26_20201020 (1752).JPG;1
\perro\dog_caltechCameraTraps\59dc24ed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2317.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (2245).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080416145228008as233.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3191).JPG;0
\vaca\cow_CaltechCameraTrap\58d61486-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (1413) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13575IM000002.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0038_(4).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2031).JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c13128IMAG0084.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3680.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (233).JPG;0
\zorro\zorro_PNC_2013-I_ME\5832IM000131.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (182).JPG;1
\cervidae\deer_CaltechCameraTrap\587eea39-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (9944).JPG;1
\vacia\NOANIMAL_ZOO_1_4\38_20201117 (356).JPG;0
\vacia\vacia_PNM_2013-O_ME\f13856IMAG0904.JPG;0
\zorro\zorro_PNM_2012_ME\d15881IMAG0040.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince162 (9).JPG;1
\jabali\WILDBOAR_ZOO_1_4\24_20201117 (307).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a47464IM000091.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1436).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (11710).JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a36742IM000312.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1797).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2949).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34001IM000221.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (578).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (5586).JPG;0
\jabali\jabali_javi_JC\37_20201024 (545).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince157 (17).JPG;1
\vacia\vacia_alumno_AM_2\37_20201024 (814).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c28407FILE0065.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59e5df5c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13806IMAG0277.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince70 (195).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8080).JPG;0
\vacia\vacia_alumno_2_AM\Neovis 4_frame080.jpg;0
\vaca\COW_ZOO_1_4\2_20201117 (2247).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4428).JPG;0
\ave\Herrerillo_comun_PNC_2014_JC\c29383IM000014.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25085).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince126 (3).JPG;1
\leporido\liebre\Liebre_PNC_2012_JC\a33650IM000143.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1303).JPG;1
\meloncillo\Meloncillo_PNC_2014_JC\c7553IM000037.JPG;1
\vacia\vacia_ss\15_20201024 (87).JPG;0
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (291).JPG;0
\humanovehiculo\humanovehiculo_leo_donana\0003975.JPG;1
\vaca\cow_CaltechCameraTrap\591e4017-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (707) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1710.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7136FILE0285.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0110_frame130.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (5995).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\030416181504043cs373.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012235538.jpg;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1601).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (502).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (2672).JPG;1
\micromamiferos\2_micromamiferos_Paco_Carro_JC\IMG_0243.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2325).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1288).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1149).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150416_155938_img_1646.jpg;0
\lince\Lince_a_Linces2_Leo_JC\Lince60 (424).JPG;1
\jabali\jabali_alumno_2_TH\37_20201024 (626).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3887).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59328d04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20201215 (5945).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (489).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3194).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\091016140130017b5953.JPG;1
\cervidae\gamo_Javi_3_JC\21_20201025 (308).JPG;1
\zorro\Red fox_mammalWeb\47120.jpg;1
\zorro\fox_CaltechCameraTrap_ME\59216533-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\18_20200130 (1821).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c12735IMAG0261.JPG;1
\cervidae\ciervo_alumno_2_2_TH_JC\21_20201025 (2874).JPG;1
\vaca\cow_CaltechCameraTrap\587186a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (306).JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c26609IM000080.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1715).JPG;1
\vacia\empty_caltechCameraTraps\59b483ed-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0049_frame130.jpg;1
\vaca\cow_CaltechCameraTrap\58b2ed0d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2122).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1865).JPG;0
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0020_frame460.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a27791IM000039.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1939.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (26894).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23553IM000002.JPG;1
\tejon\tejon_PNM_2013-O_ME\f15135IM000147.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (2038).JPG;1
\humanovehiculo\humanovehiculo_leo_donana\homo_sapiens_javier\MVII0004.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39437IMAG1193.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0601201333056.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (428).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince209 (5).JPG;1
\caballo\HORSE_ZOO_1_4\9_20201118 (904).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0617.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (181).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (3070).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14732).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\2_20210219 (1388) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (13073).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12090).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0600.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0695.JPG;0
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\41_20210615 (424).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\250416195816038as466.JPG;1
\vacia\empty_caltechCameraTraps\5a0e377a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46681IM000660.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (10336).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1776.JPG;0
\leporido\liebre\liebre_PNC_2013-I_ISAAC\5000IM000121.JPG;1
\vacia\vacia_alumno_2_2_TH_JC\37_20201024 (510).JPG;0
\cervidae\ciervo_javi_JC\36_20201019 (2723).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201260533.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6872FILE0024.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (1623).JPG;0
\jabali\WILDBOAR_ZOO_1_4\12_20210116 (107).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (1571).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012192107.jpg;1
\jabali\jabali_javi_2_JC\28_20201019 (1719).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13910).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince60 (253).JPG;1
\cervidae\deer_CaltechCameraTrap\598f7674-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58ede33c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (950).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (285).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6087IM000149.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4078).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\27111516132004241023.JPG;1
\vacia\empty_caltechCameraTraps\59e2a23e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0444.JPG;1
\vacia\vacia_PNM_2013-O_ME\f7378IMAG0224.JPG;0
\vacia\vacia_alumno_2_AM_JC\STC_0004_frame340.jpg;0
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12190).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_121934_img_2848.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (118).JPG;1
\cervidae\ciervo_Javi_3_JC\26_20201020 (1844).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012184145.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (116).JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2019octubre2015_20150930_163734_img_0024.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (1740).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (3288).JPG;0
\gineta\COMMONGENET_ZOO_5_6_7_9\47_20210404 (591).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6815).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9466IM000211.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3745).JPG;1
\garduna\garduna_PNM_2012_ME\d4231IM000509.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (1981).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8557).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (2821).JPG;1
\humanovehiculo\humanovehiculo_Caltech\5a2c84c5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0406.JPG;0
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0011.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c17078IM000364.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2948.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201019 (15).JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D04_R2_IMAG0055.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_055805_sunp0683.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6739FILE0040.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince48 (69).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6024).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b5266IM000042.JPG;1
\vacia\vacia_alumno_1_TH\Nada (20)_frame140.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\59167a65-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1233.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam08a12132018_20181012_185335_rcnx0218.jpg;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (534).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c22359IM000155.JPG;1
\vacia\vacia_Paco_Carro_JC\01130237.JPG;0
\garduna\2_Garduna_PNM_2013-0_ME\f14951IM000067.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_17022013210625.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16524).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (928).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210615 (73).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a2216IM000009.JPG;0
\vacia\Nothing_mammalWeb\30305.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\ecuador1_ic1619_20180723_080345_img_0031.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0105_(3).JPG;1
\leporido\Lagomorpha2__diego_1_rev_donana\6_20201023 (2167).JPG;1
\vacia\empty_caltechCameraTraps\599293d0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\garduna\garduna_PNM_2013-O_ME\f5607IMAG0015.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\6513IMAG0021.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050816161154039as092.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (455).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_062815_img_0608.jpg;0
\ave\Ave_PNC_2014_JC\c30720IM000017.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c17745IMAG0014.JPG;1
\vaca\COW_ZOO_1_4\17_20201026 (746).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG5103.JPG;0
\zorro\REDFOX_ZOO_1_4\31_20201023 (180).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14671IMAG0119.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20161214_063302_img_0002.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_0682.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (840).JPG;1
\zorro\Zorro_PNC_2014_JC\c5345IM000020.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3896).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (452).JPG;1
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (11455).JPG;1
\cervidae\cervidae_ME_rev_3_donana\37_20201024 (2514).JPG;1
\ave\American Crow_ena24\8062.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2892).JPG;0
\vacia\empty_IslandConservationCameraTraps\chile_piedra012013_04062013142426.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\25_20210319 (4846).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190701033003_rcnx2300.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2246).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8782).JPG;0
\tejon\EUROPEANBADGER_ZOO_1_4\42_20210114 (255).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b8513FILE0345.JPG;1
\cervidae\deer_CaltechCameraTrap\5a0492cc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (5592).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2115).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (3195).JPG;0
\zorro\zorro_PNC_2012_JC\a2231IM000025.JPG;1
\caballo\caballos_simone\4_20201220 (741).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3869).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4412) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0027_(4).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23042013134855.jpg;1
\vacia\vacia_javi_2_JC\37_20201024 (12355).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\9089IM000191.JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0491.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58d161c2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210616 (8).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d12057IM000010.JPG;1
\vacia\vacia_alumno_1_TH\Capcap 21 (2)_frame180.jpg;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2026julio2015_20150630_125210_img_0008.jpg;1
\caballo\HORSE_ZOO_1_4\17_20201225 (26).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (417).JPG;1
\vaca\vaca_Paco_Carro_JC\PICT0042.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (260).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\130816130234004bs373.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190628173416_rcnx0023.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_025009_sunp0821.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_151454_img_2159.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince166 (4).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15459).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (4335) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince204 (41).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b62IM000066.JPG;1
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0007_frame240.jpg;1
\vacia\Vacio__diego_2_rev_donana\7_20201025 (332).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210615 (1561).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\30111509313601069481.JPG;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (863).JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a42014IM000194.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a36593IM000154.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2516).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (8744).JPG;0
\leporido\conejo_leo_donana\0007005.JPG;1
\zorro\zorro_PNC_2012_JC\a3603IM000034.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (9233).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince154 (45).JPG;1
\vacia\NOANIMAL_ZOO_1_4\31_20201218 (330).JPG;0
\humanovehiculo\humanovehiculo_Caltech\595deeee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7080).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_2389.jpg;0
\vacia\vacias_PNC_2013-I_ME\7262IM000007.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59df5e55-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26042013113331.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0007247.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d4906IM000004.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150421_092940_img_0762.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181108_092154_rcnx1281.jpg;1
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_1903201362454.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (2181).JPG;0
\cervidae\ciervo_alumno_2_TH\30_20201021 (33).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_050352_sunp4035.jpg;0
\cervidae\Ciervo_PNC_2012_JC\a32598IM000697.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince54 (30).jpg;1
