file_name;label
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8902).JPG;0
\leporido\conejo_leo_donana\0007451.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012151003.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (3740).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (2265).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0628.JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (7429).JPG;1
\zorro\Zorro_PNC_2014_JC\c4787IM000050.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3147).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2225).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince91 (150).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1614_20181013_133408_img_0063.jpg;0
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150331_021822_img_0017.jpg;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0764.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2060).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_235353_sunp5427.jpg;0
\cervidae\Ciervo_PNC_2014_JC\c19261IMAG0025.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030516160610031c5021.JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0006 (2).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (5630).JPG;1
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a30524IM000080.JPG;1
\vacia\empty_caltechCameraTraps\595deefd-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5400).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (445).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629194821_1996.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20210115 (5).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43681IM000503.JPG;0
\vacia\vacia_Paco_Carro_JC\01140905.JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0085_(10).JPG;1
\zorro\zorro_PNC_2014_manuel\c17453IM000026.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (2007).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c23639IM000054.JPG;1
\leporido\conejo_leo_donana\0005827.JPG;1
\gato_domestico\cat_CaltechCameraTrap\59e77e48-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0004612.JPG;1
\caballo\caballo_Paco_Carro_JC\PICT0178.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3928.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6367).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (460).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\35_20210418 (455).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58ef6ee4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c29839IM000065.JPG;1
\vacia\empty_caltechCameraTraps\59c4bee6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a1e52a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (2552) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b7a7b7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22693).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (8324).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (412).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1817febrero2016_20160128_101517_img_0009.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2941).JPG;1
\cervidae\cervido_simone_2\40_20201024 (3985).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0019_frame460.jpg;1
\jabali\WILDBOAR_ZOO_1_4\14_20210114 (2179).JPG;1
\vacia\vacia_alumno_2_AM\Neovis 4_frame180.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150416_112925_img_0212.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5935a7ff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (702).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3963IM000005.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\061016123918005b7202.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f9479IM000558.JPG;1
\ave\Blackbird_mammalWeb\60615.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1607).JPG;1
\vaca\cow_CaltechCameraTrap\58f2966a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1712).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince224 (177).jpg;1
\jabali\jabali_PNC_2014_manuel\c26919IMAG0304.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0507151219160745L091.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (15317).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58f73fcc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18722IMAG0036.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (11018).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\240716105026003b5351.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1911).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8520).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3220).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (186).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20201225 (57).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (245).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\593a4e4a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (20415).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18889IMAG0235.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame360.jpg;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0051_frame150.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7077).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b5169IMAG1043.JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20201117 (239).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a12490IM000920.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4643).JPG;0
\vaca\cow_CaltechCameraTrap\58c7f0cf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15556IM000008.JPG;1
\caballo\HORSE_ZOO_1_4\38_20210117 (1135).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2105150905120830L081.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_31122012231941.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\585a65d6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8953).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1454.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\1_20210618 (5164).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (668).JPG;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (329).JPG;1
\zorro\zorro_PNC_2012_JC\a18408IM000021.JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0059_frame000.jpg;0
\micromamiferos\Small rodent_mammalWeb\22883.jpg;1
\zorro\zorro_PNC_2014_manuel\c26335IM000088.JPG;1
\vacia\Vacia_ME_rev_3_donana\37_20201024 (8428).JPG;0
\vacia\NOANIMAL_ZOO_1_4\16_20201221 (230).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (67).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1066).JPG;0
\caballo\caballos_simone\9_20201118 (1083).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150418_161634_img_1798.jpg;0
\vaca\cow_CaltechCameraTrap\591048f0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\35_20201218 (228).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2565).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1420).JPG;1
\jabali\WILDBOAR_ZOO_1_4\42_20210114 (398).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3339).JPG;1
\vacia\empty_caltechCameraTraps\59563856-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\ZORRO_PNM_2012_ISAAC\d3322IM000012.JPG;1
\zorro\Zorro_PNC_2014_JC\c25249IM000085.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23166).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (3556).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0112.JPG;0
\ave\bird_CaltechCameraTrap\5922ecf4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Zorzal_PNC_2013-O_ME\b5006IMAG0896.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (954).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\588f6854-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (3435).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0547.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27813IM000065.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017b_20161229_135627_img_0016.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2049.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2198.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince230 (17).jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c18019IMAG0074.JPG;1
\cervidae\cervido_simone_2\34_20201024 (5462).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (1405).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_2042.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5948442e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\4782IM000064.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2208).JPG;1
\vacia\vacia_PNM_2013-O_ME\f8307IM000169.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201218 (5).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (3257).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210417 (445).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (963).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (16259).JPG;0
\zorro\zorro_PNC_2014_manuel\c23052IM000096.JPG;1
\ave\Blackbird_mammalWeb\9411.jpg;1
\gato_domestico\cat_CaltechCameraTrap\59b12eba-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\32_20210218 (1071) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (250).JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam09a12132018_20181004_072329_rcnx0471.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2112201270302.jpg;1
\vacia\vacia_alumno_2_AM_JC\DSCF0092_frame220.jpg;0
\zorro\zorro_PNC_2013-I_ME\5335IMAG0067.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1541) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (8076).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210319 (769).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (177).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam0226junio2015_20131023_071323_sunp0021.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150420_121743_img_2008.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\5987b3a1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2306151302540242L241.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-I_ISAAC\e3791IM000041.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33060IM000079.JPG;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a37794IM000923.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201215 (4996).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0060_frame010.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2212201224819.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0028_(9).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\15_20201024 (19163).JPG;0
\vaca\Vaca1_diego_1_rev_donana\15_20201024 (3595).JPG;1
\jabali\jabali_PNC_2014_manuel\c30530IM000074.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7815IM000403.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (964).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3217).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19775IM000446.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0104_frame130.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58aa595f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10756).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0402.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (3650).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5a015c91-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1206) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\59af97ee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (218).jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3261).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (371).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\22111512001007453423.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6756).JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (392).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4387IMAG0361.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5509).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0173_(3).JPG;1
\garduna\Garduna_PNC_2012_JC\a17848IM000050.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (9979).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58a52f8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (6344).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince134 (33).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_14122012184426.jpg;1
\cervidae\deer_CaltechCameraTrap\59d0e46e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince127 (76).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2814.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1522).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3820).JPG;0
\cervidae\deer_CaltechCameraTrap\59ffbc5e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PNC_2014_JC\c7272IM000074.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1621a_20181117_150551_img_0285.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0877.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1299.JPG;0
\garduna\Garduna_PNC_2013-O_ME\b19873IMAG0117.JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b1459IMAG0315.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1875).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG1880_(2).JPG;1
\zorro\zorro_PNM_2012_ME\d4161IM000435.JPG;1
\leporido\Eastern Cottontail_ena24\843.jpg;1
\ave\Woodpigeon_mammalWeb\13564.jpg;1
\zorro\zorro_PNC_2013-I_ME\5253IM000091.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0129.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210219 (232) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (3568).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160816012602011a5904.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190628064503_rcnx1430.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0809 (2).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1047) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1300).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_132515_img_1808.jpg;0
\caballo\caballos_simone\9_20201118 (1086).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18876IMAG0221.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (2113).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (502) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_122258_img_2211.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0048_frame090.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\19_20210618 (4805).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0133 (2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3180).JPG;0
\gineta\gineta_PNM_2013-O_ISAAC\f5403IM000034.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22742IM000032.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3094.JPG;0
\vacia\empty_caltechCameraTraps\5998cf8a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (945).JPG;0
\zorro\zorro_PNM_2012_ME\d14497IMAG0051.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2909).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0856.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3397).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\3388IM000070.JPG;1
\vacia\empty_caltechCameraTraps\5a130972-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_AM_2\24_20201019 (577).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0093_(3).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1082).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29413IM000132.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (1724).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\586c8782-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210218 (88) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\5a0e3533-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2014_manuel\c21708IM000085.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\38_20201019 (363).JPG;1
\cervidae\deer_CaltechCameraTrap\59a629b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1600).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_1256.jpg;0
\jabali\Jabali_PNC_2012_JC\a28744IM000030.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7927).JPG;0
\ave\2_ave_ave_WellingtonCameraTraps_SS\051116163848003a7266.JPG;1
\zorro\zorro_PNC_2012_JC\a30553IM000104.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e61IMAG0053.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150328_140611_img_0350.jpg;0
\vacia\vacias_PNC_2014_ISAAC\c9199IM000062.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59292f0a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (8) (2021_04_15 06_16_22 UTC).JPG;0
\garduna\garduna_PNC_2013-O_RED_ISAAC\b19667IMAG0245.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7015).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame180.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1212.JPG;0
\cervidae\cervidae_Javi_3_JC\18_20201024 (130).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1566.JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0215_(4).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (37).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6235).JPG;0
\vaca\cow_CaltechCameraTrap\588a6590-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013135741.jpg;1
\vacia\NOANIMAL_ZOO_1_4\40_20201117 (1130).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (239).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam15a083118_20180829_114842_rcnx0071.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0568_frame050.jpg;1
\humanovehiculo\humanovehiculo_ss\25_20201024 (1248).JPG;1
\meloncillo\meloncillo_vacías_humanos_PNC_2012_ME\a15677IMAG0081.JPG;1
\zorro\zorro_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\SY_00036_frame260.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201215 (1738).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7178).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1156).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1950).JPG;1
\vaca\cow_CaltechCameraTrap\58e939fa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3144IM000018.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (424).JPG;1
\cervidae\deer_CaltechCameraTrap\59b7a6b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\2_20201117 (5151).JPG;1
\jabali\WILDBOAR_ZOO_1_4\40_20201024 (6002).JPG;1
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0024_frame300.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0024_frame090.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_07052013122742.jpg;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e4273IM000104.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\070416042848017b7514.JPG;1
\cervidae\deer_CaltechCameraTrap\59d751e0-23d2-11e8-a6a3-ec086b02610b.jpg;1
