file_name;label
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17058).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0224_(3).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8707).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8998IM000095.JPG;1
\leporido\conejo_leo_donana\0003576.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (165).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (604).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (15584).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629182626_rcnx0129.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18094).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f9912IM000187.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043802_sunp3956.jpg;0
\zorro\REDFOX_ZOO_1_4\26_20201020 (13719).JPG;1
\zorro\Zorro_PNC_2014_JC\c6490IM000128.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17593IM000098.JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f11560FILE0013.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1905151125280745L093.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f12703IM000102.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6727FILE0027.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_3172.jpg;0
\caballo\HORSE_ZOO_1_4\38_20210117 (878).JPG;1
\zorro\zorro_PNC_2012_JC\a28679IM000071.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f14978IM000091.JPG;1
\zorro\zorro_PNC_2012_JC\a44600IM000182.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9509).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_095006_img_2013.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a2839IM000094.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2112201261958.jpg;1
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (1150).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0079_frame0702.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\16_20210318 (130).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11288IMAG0075.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17933).JPG;0
\vacia\vacia_alumno_2_AM_JC\STC_0060 (2)_frame210.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210218 (59) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (5247).JPG;0
\ave\bird_spec_MissouriCameraTrap\SEQ83470_IMG_0007.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f4253IM000039.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0383.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20210115 (7).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (3615).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5871835f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (19413).JPG;0
\cervidae\deer_CaltechCameraTrap\5a14a6ff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8460).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201019 (55).JPG;1
\ave\zorzal_IslandConservationCameraTraps\chile_vaqueria2013_0401201361624.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5883e8c4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\38_20201117 (2079).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1591).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13504IMAG0209.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13983).JPG;0
\vacia\vacia_Paco_Carro_JC\01130190.JPG;0
\vacia\empty_caltechCameraTraps\59910537-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12025).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20922).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (669).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11343IMAG0102.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\596bd946-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (3727) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20210115 (285).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012212856.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (21383).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (4955).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (1471).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (990).JPG;0
\zorro\zorro_PNM_2012_ISAAC\d15382IM000014.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2313).JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b11436IMAG0173.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10195IM000083.JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (5731).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013133802.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1399IM000374.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2668) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D04_R3_IMAG0224.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a3549IM000098.JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (1465).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38830IMAG0584.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a14a636-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\2_Ciervos_PNC2012_JC\a532IM000205.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (14984).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3479).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201218 (1135).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (113) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1348).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\2304151641541395L042.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\13_20201025 (32).JPG;1
\cervidae\deer_CaltechCameraTrap\5a0b0081-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\10_20201019 (17081).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince145 (44).jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4030).JPG;0
\zorro\zorro_PNC_2014_manuel\c3201IM000140.JPG;1
\zorro\zorro_PNM_2013-O_ME\f28336IMAG0917.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (170).JPG;1
\jabali\Jabali_PNC_2014_JC\c18008IMAG0062.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12639).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20141227_033938_ek000762.jpg;0
\gato_domestico\cat_CaltechCameraTrap\5a2e1311-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2418.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59e2a2b2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (2286).JPG;1
\vacia\empty_caltechCameraTraps\59f799ed-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\Jabalí_PNC_2013-O_ME\b17998IM000043.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (1).JPG;1
\ave\bird_CaltechCameraTrap\58b2efa3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\9109IM000212.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (332).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f7329IMAG0172.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\221016163638031cs123.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c21976IM000037.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (7623).JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (2634).JPG;1
\vacia\vacia_Paco_Carro_JC\01130542.JPG;0
\zorro\zorro_PNC_2014_manuel\c21147IM000024.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (758).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1490.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (248).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1145).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5667).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a844IM000188.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12566).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c6657IM000005.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\080516195034023c8282.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210220 (879) (2021_04_15 06_16_22 UTC).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince74 (205).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17894).JPG;0
\jabali\jabali_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0675.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5976a3d8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210418 (1075).JPG;1
\meloncillo\meloncillo_PNM_2012_ME\d13277IM000047.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c10945FILE0018.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG3724.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\021016084750005a5752.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (1204) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13722IMAG0188.JPG;1
\zorro\Zorro_PNC_2014_JC\c30439IM000077.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1961.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (124) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0482_frame100.jpg;1
\humanovehiculo\humanovehiculo_ss\32_20201022 (3).JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (590).JPG;1
\vacia\Nothing_mammalWeb\45163.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (286).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43455IM000264.JPG;0
\vacia\empty_caltechCameraTraps\598622d0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0363.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (411).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT2151.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2246).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\81IM000080.JPG;1
\caballo\caballos_javier_JC\2_20201117 (418).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\21111516403211317482.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1740).JPG;1
\cervidae\deer_CaltechCameraTrap\5998cdbc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190620194623_rcnx0350.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1053.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (4049).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4284).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (433).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0354.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5090).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (54) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201218 (2162).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3071).JPG;0
\cervidae\deer_CaltechCameraTrap\59f5fd44-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5620).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9927).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam02april2019_20190411_233305_rcnx0022.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10929).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0020_frame120.jpg;1
\vacia\vacia_alumno_AM_2\30_20201021 (15216).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4869IM000113.JPG;1
\cervidae\cervidae_alumno_AM_2\30_20201021 (11736).JPG;1
\jabali\jabali_PNC_2014_manuel\c10640IM000030.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (9021).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3966).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (292).JPG;1
\jabali\Jabali_ME_rev_1_donana\33_20201025 (34).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201315704.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0425.JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1716).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince116 (4).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_A02_R1_IMAG0115.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43848IM000649.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_3115.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1709).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (1210) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\011116070532040a1122.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince92 (1).JPG;1
\vacia\empty_caltechCameraTraps\59e2a216-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_115003_img_0230.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16571IM000173.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (149).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince77 (237).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150712_123647_sunp2632.jpg;0
\cervidae\CIERVO_PNM_2013-I_ISAAC\e1675IM000148.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\20_20210319 (9).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a17484IM000142.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59a17d07-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince131 (12).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\4_Lince_flecha_Linces2_Leo_JC\lince50 (109).JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (7288).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a33661IM000155.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1561).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f1624IM000102.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (66).JPG;1
\caballo\HORSE_ZOO_1_4\14_20201118 (666).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180919_085044_rcnx1435.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5343).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1282) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2107).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4802).JPG;0
\jabali\Jabali_PNM_2013-0_ME\f28623IMAG0201.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (13092).JPG;0
\vacia\empty_caltechCameraTraps\59563788-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_2_AM\Marfoi 22_frame380.jpg;0
\cervidae\corzo_alumno_2_AM_JC\STC_0039_frame100.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_0305201380606.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8429IMAG0056.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1557).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58782ae1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2559.JPG;0
\perro\dog_caltechCameraTraps\59b7a88f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1360) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38600IMAG0340.JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\31_20210219 (1179) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8553).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2312).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (97).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (1007).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b16405IM000010.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a47519IM000010.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59aad9b2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince73 (1).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13811).JPG;0
\zorro\zorro_PNM_2012_ME\d16355IM000030.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58f5b20b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_vacías_humanos_PNC_2012_ME\a19176IM000308.JPG;1
\zorro\fox_CaltechCameraTrap_ME\58e599b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ISAAC\d14479IMAG0032.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_03022013160206.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\595002ad-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2418).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince115 (80).JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\PICT0025.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1828octubre2015_20151028_070642_img_0009.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2087IM000082.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\3696IM000207.JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8761).JPG;1
\zorro\zorro_PNC_2012_JC\a29148IM000061.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (2048).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (1175).JPG;1
\zorro\zorro_PNC_2012_JC\a36040IM000170.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (599).JPG;1
\leporido\conejo_leo_donana\0002513.JPG;1
\zorro\zorro_PNC_2014_manuel\c6755IM000103.JPG;1
\ave\bird_CaltechCameraTrap\5a17dcd1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0233.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12473).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0540 (2).JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\STC_0351_frame210.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a23607IM000061.JPG;1
\vacia\vacia_alumno_AM_2\10_20201019 (13296).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59056024-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\10_20210618 (1).JPG;1
\jabali\jabali_PNC_2014_manuel\c116IM000116.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1577).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\1204151544300285S072.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0674.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b248IM000029.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (37) (2021_04_15 06_16_22 UTC).JPG;0
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_1288.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1865.JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20201220 (31).JPG;0
\vacia\empty_caltechCameraTraps\59ef8cae-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNM_2013-I_ISAAC\e1641IM000112.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1006) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (12346).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15406).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629204544_1506.jpg;1
\humanovehiculo\humanovehiculo_Caltech\596d64a9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\22_20210115 (755).JPG;1
\jabali\Jabali_PNC_2012_JC\a17996IM000022.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_044447_sunp6143.jpg;0
\jabali\jabali_javi_JC\28_20201019 (1638).JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0322.JPG;1
\zorro\Zorro_PNC_2014_JC\c25546IM000021.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0078_frame130.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8965).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210220 (46) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\596eed82-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_044022_sunp2519.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24311).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4131).JPG;0
\zorro\REDFOX_ZOO_1_4\39_20201218 (213).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1681.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19339).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (16554).JPG;0
\zorro\zorro_PNC_2012_JC\a17768IM000044.JPG;1
\ave\bird_CaltechCameraTrap\59e77ef2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14525IM000462.JPG;1
\zorro\Zorro_alumno_2_AM\Vulvul 21_frame051.jpg;1
\vacia\vacia_alumno_AM_2\10_20201019 (6891).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58cfcc64-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20201217 (310).JPG;1
