file_name;label
\lince\Lince_a_Linces2_Leo_JC\lince120 (33).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0875.jpg;0
\micromamiferos\Small rodent_mammalWeb\32772.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1384) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210418 (57).JPG;1
\caballo\caballos_TH_JC\17_20201611 (38).JPG;1
\cervidae\cervidae_PNC_2014_manuel\c24577IMAG0036.JPG;1
\ave\Chicken_ena24\6178.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10208).JPG;0
\caballo\caballos_javier_JC\35_20201218 (225).JPG;1
\micromamiferos\Small rodent_mammalWeb\21428.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d6512IM000006.JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (5421).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\585c04e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (12743).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1443).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG1140.JPG;0
\vaca\cow_CaltechCameraTrap\58fbee89-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (7728).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0105_frame130.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (535).JPG;0
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181115_035717_img_0349.jpg;1
\leporido\conejo_leo_donana\0006222.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (484).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_104549_img_2200.jpg;0
\humanovehiculo\HumanoVehiculo_diego_2_rev_donana\13_20201025 (22).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201218 (49).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0021_frame400.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2130).JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1980).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629192048_11310.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (213).JPG;1
\vacia\vacia_Paco_Carro_JC\01090461.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2241.JPG;0
\leporido\liebre\Liebre_alumno_2_AM_JC\Lepgran 03_frame380.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0072_frame010.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (2325).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c28113IM000001.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34237IM000471.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (2273).JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (179).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7100).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20210115 (3058).JPG;1
\zorro\fox_CaltechCameraTrap_ME\58693432-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160816012428011a5903.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17551).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012153059.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (651).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (8793).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\2_20210618 (4522).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (790).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\161215131228017b9703.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (6588) (2021_04_15 06_16_22 UTC).JPG;0
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_3110201383343.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2732.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (365).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (90).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12010).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3420.JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20180822_123856_rcnx0040.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4300IM000134.JPG;0
\cervidae\3_ciervo_Javi_3_JC\21_20201025 (476).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3672).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59bfde9a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8936).JPG;0
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1309).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (198).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8865).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0874.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2806).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11676).JPG;0
\jabali\4_jabali_javi_JC\37_20201024 (903).JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20210115 (668).JPG;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (5869).JPG;1
\vacia\empty_caltechCameraTraps\59e918cf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (3846).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4848).JPG;1
\leporido\Rabbit_mammalWeb\52963.jpg;1
\tejon\Badger_mammalWeb\13980.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c27544IM000001.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (5042).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a9511IM000438.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince46 (69).jpg;1
\vaca\cow_CaltechCameraTrap\58b8239e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14013).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\280416021002031bs161.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince68 (29).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (718).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince81 (11).JPG;1
\gineta\gineta_alumno_2_2_TH_JC\19_20201023 (22).JPG;1
\vacia\NOANIMAL_ZOO_1_4\23_20201117 (965).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14829).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (242).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (1459).JPG;0
\ave\ave_PNC_2014_manuel\c8929IM000016.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52897IM000246.JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0031_frame100.jpg;1
\zorro\Red Fox_ena24\3544.jpg;1
\ave\Pheasant_mammalWeb\46948.jpg;1
\vacia\empty_caltechCameraTraps\595adc09-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22903).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0791.JPG;0
\vacia\vacia_buscar_cab_isaac_sin_contar\28_20201218 (14295).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3432).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (18776).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_01052013104539.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0084_(7).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070716140334017as383.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2385).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0479.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1175).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b5206IM000017.JPG;1
\jabali\3_jabali_javi_JC\37_20201024 (935).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince90 (185).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\4081IMAG0063.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_29_20150522_171247_img_1502.jpg;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (7665).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0761.JPG;0
\garduna\garduna_PNM_2013-O_ME\f22651IM000160.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1393).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3575).JPG;0
\cervidae\cervidae_alumno_2_TH\34_20201024 (3638).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012202742.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_0417.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (2298).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150312_185945_img_0144.jpg;0
\vacia\NOANIMAL_ZOO_1_4\16_20201119 (283).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (289) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (2889).JPG;0
\zorro\Zorro_PNC_2014_JC\c5704IM000027.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (1511).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c034fd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5588).JPG;0
\zorro\zorro_PNC_2014_manuel\c7571IM000015.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0190_(3).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (5248).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c19763IMAG0333.JPG;1
\zorro\zorro_PNC_2012_JC\a28940IM000066.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\11091513582416753392.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (5580).JPG;1
\ave\Petirrojo_PNC_2013-O_ME\b6336FILE0025.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210615 (897).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7994).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (6818).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2146).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (595) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_alumno_AM_2\39_20201019 (402).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19521IM000177.JPG;1
\cervidae\deer_CaltechCameraTrap\5995ac7c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2014_manuel\c27254IM000046.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4851).JPG;0
\ave\white-winged_dove_IslandConservationCameraTraps\puertorico_23_20141225_203213_ek000701.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0900.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b8773IMAG0171.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2284).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\081116171608020bl251.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3311).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4332IM000004.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150201_012906_img_1324.jpg;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (2044).JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (1551).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150429_214850_img_0803.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (4666).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59edf204-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (2548).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f28787IMAG0374.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (730).JPG;0
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1879).JPG;1
\zorro\zorro_PNC_2014_manuel\c7291IM000072.JPG;1
\cervidae\ciervo_PNM_2012_ME\d7923IMAG0031.JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0009237.JPG;1
\humanovehiculo\humanovehiculo_Caltech\59c99cc4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1443).JPG;1
\jabali\Jabali_PNC_2014_JC\c9210IM000074.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince230 (71).jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (1435).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (739).JPG;1
\jabali\jabali_PNC_2014_manuel\c101IM000100.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (12748).JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20201215 (553).JPG;0
\cervidae\cervido_simone_2\34_20201024 (4468).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (2160).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\05121505132608885103.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (646).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0218_(5).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20210115 (35).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b11789IMAG0222.JPG;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1621a_20181024_043258_img_0027.jpg;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b14859IMAG0145.JPG;0
\vaca\COW_ZOO_1_4\21_20201119 (1977).JPG;1
\micromamiferos\Roedor_PNC_2014_JC\c8971IM000061.JPG;1
\gineta\GINETA_PNM_2012_ISAAC\d2923IMAG0037.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c1c36b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (518).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\622IM000052.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a197IM000061.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam10april2019_20190411_174544_rcnx0043.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1785).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam05april2019_20190411_221828_rcnx0081.jpg;1
\garduna\Garduna_PNC_2013-O_ME\b7520IM000092.JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0010_frame120_2.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince228 (290).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (275).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12524IM000023.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e2798IM000009.JPG;1
\jabali\jabali_javi_JC\28_20201019 (1583).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4444).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2805201382952.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14338).JPG;0
\vacia\vacia_alumno_1_TH\Ave (6)_frame140.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_081324_sunp0750.jpg;0
\cervidae\4_ciervo_simone_2\34_20201024 (5600).JPG;1
\zorro\REDFOX_ZOO_1_4\34_20201024 (2998).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (480).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4696IMAG0585.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5883e95c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Zorzal_comun_PNC_2014_JC\c19048IMAG0075.JPG;1
\perro\dog_caltechCameraTraps\596a4e43-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1378) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_caltechCameraTraps\5a29644f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\rail_IslandConservationCameraTraps\palau_cam04a12132018_20181020_163452_rcnx1866.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23720).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8528).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59c8052d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23503).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6370).JPG;0
\caballo\HORSE_ZOO_1_4\38_20210117 (934).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\051116051900045c1112.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1347).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (323).jpg;1
\perro\Perro_alumno_2_AM_JC\Mastín 20_frame280.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c10361IM000019.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (596) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38685IMAG0430.JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (149).JPG;1
\zorro\zorro_PNC_2012_JC\a29025IM000146.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince150 (120).JPG;1
\perro\perros_ME_CASA\IMG_0471.JPG;1
\vacia\Nothing_mammalWeb\100771.jpg;0
\lince\Lince_a_Linces2_Leo_JC\Lince58 (35).JPG;1
\jabali\WILDBOAR_ZOO_1_4\22_20210115 (827).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_053543_sunp4775.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (12384).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c29097IM000067.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\2942IMAG0009.JPG;1
\cervidae\deer_CaltechCameraTrap\58946160-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\megapode_IslandConservationCameraTraps\palau_cam10a12122018_20181019_055718_rcnx0758.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4192).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12322).JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b1311IMAG0158.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (646).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0355_frame050.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1547).JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0002469.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46152IM000117.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195145_1937.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\59260e41-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2408).JPG;0
\vacia\vacia_alumno_1_TH\Nada (46)_frame080.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\35_20210418 (316).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (306).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1441.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (1095) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14173IM000423.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\24111505025201069483.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050716080246008as311.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\7928IM000037.JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (3921).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6491IM000189.JPG;1
\cervidae\3_ciervo_alumno_2_TH\34_20201024 (2313).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a116b74-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5751).JPG;0
\vacia\empty_caltechCameraTraps\5a1cafc3-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5649IM000460.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12531).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2373).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10670IM000007.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\0404152138241131S031.JPG;1
\jabali\Jabali_PNM_2013-0_ME\f10904IM000022.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a2637b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\31_20210219 (958) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43408IM000214.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\011016134744010b5902.JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20201218 (1169).JPG;0
\jabali\WILDBOAR_ZOO_1_4\42_20210114 (187).JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (14).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\48_20210615 (57).JPG;1
\jabali\WILDBOAR_ZOO_1_4\10_20210115 (5393).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince91 (136).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (237).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG1631.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince90 (201).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12491).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150410_144508_img_0841.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\46_20210404 (126).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210418 (1540).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_13012013154518.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190615005914_rcnx0031.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (123).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (8003).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5584).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0108.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150406_105007_img_0017.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (2923) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3351).JPG;0
\jabali\jabali_PNC_2014_manuel\c11397IMAG0159.JPG;1
\vacia\vacia_alumno_2_AM\Personas_frame000.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince48 (14).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (4699) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15193).JPG;0
