file_name;label
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_114816_img_0228.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_19012013233919.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4158).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (448) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (20).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58aa57fd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (10470).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince101 (114).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8226).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11193).JPG;0
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1647).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\595f7af6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11567).JPG;0
\cervidae\deer_CaltechCameraTrap\590234fb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0167.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8604).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6655IM000032.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16245IM000498.JPG;1
\cervidae\deer_CaltechCameraTrap\59e5e027-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1113).JPG;1
\zorro\zorro_PNC_2012_JC\a14634IM000578.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (3066) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526junio2015_20150619_110450_sunp0729.jpg;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a3458IM000007.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3399.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20210114 (3469).JPG;1
\cervidae\ciervo_PNM_2012_ME\d7613IM000136.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7423).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a10533IM000116.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15924IMAG0002.JPG;1
\vaca\cow_CaltechCameraTrap\5922ec37-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\micromamifero_alumno_1_TH\Nada (23)_frame110.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (14524).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (900).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_37-04.04-01_09.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22839).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\0803151731080842S172.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (15).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (203).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130808_122601_sunp0551.jpg;0
\zorro\Zorro_PNC_2014_JC\c30691IM000037.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (1227).JPG;1
\vacia\vacias_PNC_2013-I_ME\3411IM000087.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c16122IM000102.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5965aa03-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_manuel\c20799IM000758.JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8747).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0696.jpg;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (264).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (627).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c12538IMAG0085.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3116.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4242IM000089.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (9467) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58dac0f0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (6059).JPG;0
\perro\dog_caltechCameraTraps\598acfd3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18301IM000131.JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0014064.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince53 (48).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (1988).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (6328).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_A01_R1_IMAG00094.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2491.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_1650.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8070).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14469).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0382.JPG;0
\jabali\WILDBOAR_ZOO_1_4\42_20210114 (402).JPG;1
\humanovehiculo\Vehicle_ena24\2763.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013110756.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\44_20210618 (792).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58d15f4d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0300.JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (4576).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (15242).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1719.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210417 (7425).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11654).JPG;0
\cervidae\CIERVO_PNM_2012_ISAAC\d14299IMAG0085.JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (8155).JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b37IM000040.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4918).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (2971).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\46_20210618 (1627).JPG;1
\vacia\vacias_ME_CASA\IMG_0519.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1340.JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e2437IM000299.JPG;1
\cervidae\ciervo_Javi_3_JC\26_20201020 (112).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150422_085150_img_0775.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46951IM000792.JPG;0
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (2565).JPG;1
\zorro\zorro_PNC_2014_manuel\c10933IMAG0007.JPG;1
\ave\bird_CaltechCameraTrap\5864386b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59b2ebc5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_3105201310502.jpg;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (484).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (5834).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_065147_img_1009.jpg;0
\zorro\Zorro_PNC_2014_JC\c28207IM000034.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince168 (108).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B05_R3_IMAG6192.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12729).JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (3)_frame040.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1276.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1617).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20180922_140158_rcnx0417.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a25186IM000668.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_051637_sunp4765.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1664.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c22942IM000119.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0730.JPG;1
\vacia\vacia_Paco_Carro_JC\01130508.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0520.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19229).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14081).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150412_162650_img_1115.jpg;0
\caballo\HORSE_ZOO_1_4\38_20201117 (2003).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_081323_sunp0749.jpg;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2026).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0837 (2).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0208.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam02april2019_20190411_172522_rcnx0003.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4249) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (4908).JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_112052_rcnx1151.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e2792IM000003.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (173).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e1969IM000459.JPG;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0109_frame000.jpg;1
\zorro\zorro_PNC_2012_JC\a47262IM000016.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14858).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14499).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (7823).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince70 (60).JPG;1
\vacia\empty_caltechCameraTraps\59629447-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\HORSE_ZOO_1_4\15_20201117 (6502).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2750).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59216583-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (1692).JPG;1
\vacia\empty_caltechCameraTraps\59862384-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\591e4148-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\091116174528045as431.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14185).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (22046).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (86).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10741).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_045645_sunp1213.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0086 (2).JPG;1
\cervidae\ciervo_ss\37_20201024 (13018).JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (767).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160616205504012a5753.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0326.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8717).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\7088IM000074.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7085).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame160.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4485).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c25391IM000030.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\0106151655040744S093.JPG;1
\vacia\empty_caltechCameraTraps\59849577-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_AM_2\26_20201020 (10124).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f12826IM000232.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1821).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\291016182800044a1132.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (297).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince145 (43).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1421) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (1681).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (510).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\7014IM000008.JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1379).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b1066IM000101.JPG;1
\vaca\COW_ZOO_1_4\2_20201215 (4288).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1274.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_E02_R1_IMAG5846.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58bd1c3f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\030416094814014b9232.JPG;1
\vacia\NOANIMAL_ZOO_1_4\28_20210115 (786).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (1973) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (2820) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (68).JPG;1
\leporido\conejo_leo_donana\0008790.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23308IM000039.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116110834027cs081.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201218 (173).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2454) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5874d5e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_PNM_2012_ME\d11289IM000059.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\23091507365602359701.JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20201220 (531).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15298IMAG0219.JPG;1
\vacia\empty_caltechCameraTraps\59af980a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\5987b4e4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_simone_2\37_20201024 (947).JPG;1
\zorro\Zorro_PNC_2014_JC\c6673IM000022.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1262) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_PNC_2014_JC\c27499IM000130.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (256).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (573).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8763) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a28630IM000020.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (7820).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (516).JPG;1
\ave\bird_CaltechCameraTrap\58e939d8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (3674).JPG;0
\vaca\COW_ZOO_1_4\28_20210115 (833).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (220).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8071).JPG;1
\zorro\REDFOX_ZOO_1_4\32_20201117 (70).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10015).JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201117 (154).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (19540).JPG;0
\zorro\zorro_PNC_2012_JC\a34993IMAG0110.JPG;1
\vacia\vacia_alumno_1_TH\Nada (51)_frame040.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3209).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_03012013231459.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (2074).JPG;0
\vacia\NOANIMAL_ZOO_1_4\24_20210115 (2133).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1943.JPG;1
\leporido\conejo_PNM_2012_ISAAC\d1228IM000675.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f14926IM000041.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21133).JPG;0
\zorro\zorro_PNC_2014_manuel\c19952IM000012.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\42_20210618 (1926).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16609IM000213.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (5593).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f8782IM000013.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0795.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT1888 (2).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2531) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59baca02-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190618165003_rcnx3330.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7452).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_022939_sunp0806.jpg;0
\vacia\NOANIMAL_ZOO_1_4\10_20201218 (2037).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190630033312_129.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince91 (104).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (2159).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040416160052008b5103.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2693).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (14250).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (6303).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\48_20210418 (208).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5393).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17012).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\47_20210418 (1699).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6450).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (6569).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5876803a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (16841).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210418 (1047).JPG;0
\vacia\empty_caltechCameraTraps\598c5a92-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25345).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (1965).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20180921_065321_rcnx0315.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f15321IMAG0081.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2303152216000220S161.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20210115 (2950).JPG;1
\cervidae\cervidae_alumno_AM_2\26_20201020 (551).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59a7befa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20180913_102058_rcnx0375.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (567).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1086) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (1231) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5147).JPG;0
\vaca\cow_CaltechCameraTrap\58c034df-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (4691).JPG;0
\zorro\REDFOX_ZOO_1_4\34_20201215 (49).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4161).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3384).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11456IMAG0222.JPG;1
\zorro\zorro_PNC_2014_manuel\c6488IM000125.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_102031_img_2176.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150408_134122_img_3821.jpg;0
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0005_frame000.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (5553).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (20401).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (625).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588dbd20-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2012_ISAAC\d1239IM000687.JPG;0
\vacia\empty_caltechCameraTraps\599d7b6f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_06052013132248.jpg;1
\humanovehiculo\humanovehiculo_leo_donana\0003574.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\18_20210219 (2825) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150624_131531_sunp0067.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince50 (128).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2979).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4647).JPG;0
\cervidae\2_ciervo_PNC_2013-I_ME\6178IM000070.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0907151224280830L081.JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (83).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\121116092158021bl213.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\1718IM000015.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (1588).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1539.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (2247).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (2128).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42603IM000801.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (937).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1003.JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_1712.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210418 (209).JPG;1
