file_name;label
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150328_150841_img_2572.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince67 (28).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20210115 (144).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4942IMAG0017.JPG;1
\jabali\Jabali1_diego_2_rev_donana\37_20201024 (11803).JPG;1
\ave\bird_CaltechCameraTrap\595950f6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\24_20201117 (51).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210219 (3152) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15230).JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (43).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d9901IM000020.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam10601agosto2017_20161228_145200_img_0009.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince162 (31).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (2797).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7904IM000227.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0285.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1530).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (2706).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (3081).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\23_20201117 (643).JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (2181).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1768.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52404IM000207.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_140304_img_0567.jpg;0
\jabali\2_jabali_alumno_2_AM_JC\STC_0052_frame190.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (986).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (2565).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_125818_img_3037.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17049).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2253.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2463).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (4193).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27052013121714.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0756.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1053.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam04a12132018_20181009_202140_rcnx1633.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1805).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6749).JPG;1
\jabali\jabali_javi_JC\37_20201024 (317).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150413_171058_img_1268.jpg;0
\cervidae\ciervo_PNC_2013-I_ME\8621IMAG0160.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\18_20200130 (3).JPG;1
\cervidae\ciervo_Javi_3_JC\6_20201023 (3452).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (4020).JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e2349IM000206.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\070716195848038cs521.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39189IMAG0810.JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (4925).JPG;0
\vacia\empty_caltechCameraTraps\59817adb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\caballos_TH_JC\17_20201611 (208).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (134).JPG;0
\zorro\zorro_PNM_2012_ISAAC\d14898IMAG0036.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (3290).JPG;0
\vaca\Vaca1_diego_1_rev_donana\15_20201024 (7368).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5694).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (12618).JPG;0
\humanovehiculo\humanovehiculo_Caltech\597e60cd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20201116 (1338).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14731).JPG;0
\zorro\zorro_PNC_2012_JC\a47325IM000083.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012170837.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7125).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a1936IM000025.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b6271FILE0032.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2776.JPG;0
\zorro\zorro_ME_rev_1_donana\36_20201019 (2537).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5165).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20210115 (111).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a6723IM000004.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (838).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0230.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17027).JPG;0
\cervidae\2_ciervo_Paco_Carro_JC\PICT1518.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0885.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince147 (78).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (296).JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (10526).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0051_frame130.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5a0969bd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\28_20201117 (658).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0020_frame200.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (6004).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4419).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (709).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14475).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince116 (63).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130805_045023_sunp0432.jpg;0
\micromamiferos\MICROMA_PNM_2013-I_ISAAC\e4157IM000044.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\210416210808031c5026.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e216IM000044.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3032).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150627_080950_img_0300.jpg;0
\cervidae\corzo_alumno_2_AM_JC\STC_0009 (2)_frame110.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (594).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (7021).JPG;0
\garduna\garduna_PNM_2013-O_ME\f4266IM000052.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (4135).JPG;1
\cervidae\deer_CaltechCameraTrap\59e5e1d4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali_ME_rev_1_donana\7_20201025 (238).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5843).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam04a12132018_20181101_065744_rcnx2012.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (7857).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (8158).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080416101336047b5023.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f21476IM000182.JPG;1
\cervidae\ciervo_simone_2\40_20201024 (3997).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (515).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c2404IM000009.JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20210115 (457).JPG;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince71 (71).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5961061e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (9530).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c12599IMAG0117.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (5364).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (2291).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150710_130456_img_1945.jpg;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b1380IMAG0231.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150421_090733_img_0745.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8591).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4528).JPG;1
\jabali\jabali_PNC_2014_manuel\c16872IM000147.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (11163) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\cow_CaltechCameraTrap\59167be1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (4595).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\37_20201024 (7708).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0612.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f21305IM000014.JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (2431).JPG;1
\jabali\jabali_PNC_2014_manuel\c4148IMAG0084.JPG;1
\vaca\COW_ZOO_1_4\26_20201117 (1509).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (407).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_07052013153211.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3373).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12545).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince190 (21).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25407).JPG;0
\humanovehiculo\humanovehiculo_Caltech\594cea34-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_30122012230227.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (131).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20201220 (406).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0119_frame140.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (2770).JPG;0
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0052_frame000.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58cb135a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b14527IM000028.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\170516065950016bs151.JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20201118 (8).JPG;1
\ave\bird_CaltechCameraTrap\59d5b795-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\598c5cc6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\2_corzo_alumno_2_AM_JC\STC_0028_frame210.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9730).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8475FILE0304.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14168).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (15990).JPG;1
\vacia\NOANIMAL_ZOO_1_4\28_20201019 (2011).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3605).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013165517.jpg;1
\vaca\COW_ZOO_1_4\21_20201119 (1911).JPG;1
\leporido\Rabbit_mammalWeb\116073.jpg;1
\tejon\tejon_PNM_2013-I_ME\e5171IMAG0083.JPG;1
\ave\Zorzal_PNC_2013-O_ME\b5005IMAG0895.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince177 (42).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43812IM000522.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017b_20170227_090948_img_0149.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0327.jpg;0
\vacia\vacia_WellingtonCameraTraps_SS\161215173820016a1163.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130806_125532_sunp0527.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59341bd2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b6878FILE0030.JPG;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a43972IM000780.JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (5115).JPG;1
\vacia\NOANIMAL_ZOO_1_4\16_20201119 (408).JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20181028_120000_rcnx0823.jpg;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1516).JPG;1
\jabali\Jabali1_diego_1_rev_donana\33_20201025 (340).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0036_frame090.jpg;0
\vacia\Vacio__diego_2_rev_donana\8_20201029 (306).JPG;0
\cervidae\deer_CaltechCameraTrap\59c80421-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59830893-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (3462).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150502_024420_img_0281.jpg;1
\vacia\vacia_alumno_2_AM_JC\STC_0049_frame180.jpg;0
\humanovehiculo\Vehicle_ena24\2950.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (433).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\8894IM000134.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21180).JPG;0
\cervidae\Ciervo_PNC_2012_JC\a33758IM000257.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1060.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22679IM000075.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\4_Lince_flecha_Linces2_Leo_JC\lince90 (23).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9687IM000003.JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f29407IMAG0985.JPG;1
\zorro\zorro_PNM_2012_ME\d13885IM000067.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (108).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c27218IM000008.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080116061550024a5103.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6922).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (198).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0738.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (8162).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2263.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (12203).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1835).JPG;1
\garduna\garduna_vacías_humanos_PNC_2012_ME\a52574IM000115.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_044101_sunp1682.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT1116.JPG;1
\zorro\zorro_PNC_2012_JC\a47544IM000037.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58ef6d44-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58fbedbe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (15877).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2359).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (827).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\25_20210219 (3119) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0515marzo2016_20160313_043450_sunp0019.jpg;0
\meloncillo\meloncillo_PNM_2013-O_ME\f4505IM000168.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince151 (34).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4474).JPG;0
\caballo\caballos_javier_JC\2_20201117 (3625).JPG;1
\zorro\zorro_PNC_2012_JC\a13455IM000075.JPG;1
\vacia\vacia_ss\36_20201019 (2396).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a27835IM000085.JPG;0
\ave\ave_alumno_1_TH\Ave (15)_frame050.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (3521).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (5651).JPG;0
\ave\great_blue_heron_IslandConservationCameraTraps\dominicanrepublic_cam2928enero2016_20151213_151106_img_0030.jpg;1
\zorro\zorro_PNC_2014_manuel\c5841IM000040.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_115436_img_1683.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2757).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58678cd8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\59a49a97-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gineta\gineta_vacías_humanos_PNC_2012_ME\a36999IM000098.JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e3218IM000014.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_063313_sunp4363.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_025220_sunp1517.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210318 (86).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a316IM000177.JPG;0
\leporido\conejo_leo_donana\0002810.JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0036_frame160.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince118 (84).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_003212_sunp2349.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (7599).JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (8)_frame050.jpg;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\010416174834012c1112.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1524).JPG;0
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2288).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_122338_img_2872.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3129).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2514) (2021_04_15 06_16_22 UTC).JPG;1
\ave\bird_CaltechCameraTrap\59f79862-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (103) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\lagomorfo_revGinetasJC_REV1_4_donana\25_20201117 (242).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (803) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (6395).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201262032.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\090216074546050b8833.JPG;1
\vaca\COW_ZOO_1_4\15_20201215 (5666).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3057).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8914).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (714).JPG;0
\vaca\COW_ZOO_1_4\2_20201117 (2479).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0685.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_125134_img_0700.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5273).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (107) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_2_AM_JC\STC_0058_frame020.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5636).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23372).JPG;0
\cervidae\ciervo_Javi_3_JC\29_20201023 (149).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59b614c5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_12022013234157.jpg;1
\vacia\empty_IslandConservationCameraTraps\palau_cam02a12132018_20181213_135951_rcnx2070.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\59e77f4b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\cervidae_ME_rev_3_donana\34_20201024 (2879).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a29828IM000006.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (5223).JPG;1
\zorro\Zorro_PNC_2014_JC\c30438IM000076.JPG;1
\cervidae\2_ciervo_Javi_3_JC\28_20201019 (2308).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16340).JPG;0
\ave\aves_fotosManuelEmilio20200912\IMG_0703.JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20210116 (242).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1474).JPG;1
\vaca\COW_ZOO_1_4\2_20201215 (4280).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17836IM000134.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (598).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0867 (3).JPG;1
\vaca\cow_CaltechCameraTrap\58af76cf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e1413IMAG0004.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5965a967-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141110_215152_img_0012.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (20).JPG;1
\vaca\cow_CaltechCameraTrap\59247aa1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_B06_R2_IMAG0198.JPG;0
\jabali\WILDBOAR_ZOO_1_4\43_20201217 (716).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (401).JPG;1
\vacia\empty_caltechCameraTraps\5998cc66-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2731.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (4357) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f5207IM000113.JPG;1
\cervidae\gamo_alumno_2_TH\18_20201024 (160).JPG;1
\cervidae\deer_CaltechCameraTrap\59c66954-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1590).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10215).JPG;0
