file_name;label
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (8592).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (134).JPG;1
\vacia\Nothing_mammalWeb\9255.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0918_(3).JPG;1
\tejon\tejon_PNC_2014_manuel\c19298IMAG0064.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (3826).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3474.JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1940).JPG;1
\vacia\vacia_Paco_Carro_JC\01130791 (2).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1359) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_103822_img_2282.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (448).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\17_20210218 (864) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_PNC_2014_manuel\c9002IM000072.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\4594IM000033.JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (8264).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1021.JPG;0
\cervidae\deer_CaltechCameraTrap\599be6db-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2900).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0206150007580106S475.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_043233_sunp2487.jpg;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1525septiembre2015_20150830_083354_img_0021.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (848).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588dbde9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_05122012222833.jpg;1
\zorro\zorro_Paco_Garcia_JC\IMAG0115.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1320.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150715_113326_img_2391.jpg;0
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2994.JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150430_150948_img_0815.jpg;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6693IM000009.JPG;1
\ave\Chicken_ena24\6394.jpg;1
\ave\ave_PNC_2013-O_RED_ISAAC\b5046IMAG0666.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3246).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (94).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (3569).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3089.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (1651).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (286).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181207_052240_rcnx1686.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince134 (99).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045903_sunp5231.jpg;0
\zorro\fox_CaltechCameraTrap_ME\5914ef60-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (132).JPG;1
\vaca\cow_CaltechCameraTrap\58f10638-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (765) (2021_04_15 06_16_22 UTC).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589e67e3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_manuel\c14416IMAG0124.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (873).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (327) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (22345).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58aa57e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a379IM000057.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (439) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (731).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (21).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190623080503_rcnx4672.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\12_20210219 (58) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (1120).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1403.JPG;1
\vacia\vacias_PNC_2013-I_ME\560IM000021.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_045359_sunp4747.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\9981IM000164.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0086_frame110.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a34888IMAG0006.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince161 (86).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3292).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a52297IM000094.JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6881).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (893).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (1517).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c28398FILE0056.JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (1546).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b8402FILE0227.JPG;1
\jabali\WILDBOAR_ZOO_1_4\9_20201712 (1830).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58e2810e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\588dbc46-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15656).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (1722) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17482IM000026.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2174).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (490).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8061).JPG;0
\vacia\empty_caltechCameraTraps\5957c514-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (188) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a17543IM000058.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201204252.jpg;1
\zorro\zorro_PNM_2012_ME\d14340IMAG0122.JPG;1
\meloncillo\meloncillo_PNM_2012_ISAAC\d8036IMAG0068.JPG;1
\ave\bird_CaltechCameraTrap\59c99edf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (126).JPG;1
\jabali\WILDBOAR_ZOO_1_4\24_20201019 (524).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam12018mayo2017_20170430_131037_img_0102.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0556 (4).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (747).JPG;1
\zorro\zorro_PNC_2014_manuel\c3882IMAG0223.JPG;1
\ave\5_Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (339).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19349).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (165).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince122 (90).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a2045IM000038.JPG;1
\jabali\Jabali_M_ME_rev_1_donana\37_20201024 (11677).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince58 (137).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (7443).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14549IMAG0007.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C04_R1_IMAG2282.JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0193_(2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (8266).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b903IM000049.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4591).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (4111).JPG;0
\cervidae\cervidae_alumno_2_TH\34_20201024 (941).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c30801IM000096.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\594b5ec1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f16921IMAG0904.JPG;0
\vacia\Nothing_mammalWeb\16329.jpg;0
\gato_domestico\cat_CaltechCameraTrap\589b02e6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59d41846-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_1112.jpg;0
\ave\bustardkori_SnapshotKgalagai\KGA_S1_A01_R1_IMAG0596.JPG;1
\tejon\tejon_PNC_2014_manuel\c27560IM000017.JPG;1
\cervidae\cervidae_ME_rev_1_donana\21_20201025 (3818).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7547).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (126).JPG;1
\vacia\NOANIMAL_ZOO_1_4\27_20201023 (5687).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0361.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (538).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (5402).JPG;0
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (9149).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (1834).JPG;1
\jabali\Jabali_PNC_2014_JC\c28648IM000104.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201218 (1709).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f28755IMAG0340.JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f11262IM000275.JPG;1
\leporido\Lagomorpha1__diego_2_rev_donana\6_20201023 (2955).JPG;1
\zorro\zorro_PNC_2014_manuel\c13519IMAG0224.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\3_20210318 (16).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210615 (3608).JPG;1
\vacia\empty_caltechCameraTraps\59adfe08-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a905IM000253.JPG;0
\cervidae\cervidae_ME_rev_1_donana\7_20201025 (337).JPG;1
\vaca\cow_CaltechCameraTrap\5876805b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210408 (12118).JPG;1
\ave\ave_PNC_2014_manuel\c27038IMAG0008.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0114.JPG;0
\jabali\WILDBOAR_ZOO_1_4\24_20201117 (573).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_062810_img_0605.jpg;0
\vacia\SnampshotEnonkishu\ENO_S1_D02_R1_IMAG0252.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150704_125658_img_1098.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15528IM000005.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0807.JPG;1
\zorro\Zorro_PNC_2014_JC\c26285IM000035.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19381).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2289).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1180) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3941).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4358) (2021_04_15 06_16_22 UTC).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince60 (245).JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\8419IMAG0045.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_19012013234007.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\100216081246040a6372.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince73 (2).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\140116060138014b5022.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (2853).JPG;1
\vacia\vacia_Paco_Carro_JC\01130211.JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\11_20210418 (2731).JPG;1
\garduna\garduna_PNM_2013-O_ME\f11075IM000077.JPG;1
\vacia\vacia_alumno_1_TH\Capcap 05_frame380.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (5684).JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (171).JPG;1
\vacia\empty_caltechCameraTraps\5a29667f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a277IM000136.JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_2_R1_IMAG0082.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1473.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a53076IM000436.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (571).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3146).JPG;0
\jabali\jabali_PNC_2014_manuel\c15979IM000158.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\593ef7b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\gamo_Javi_3_JC\21_20201025 (309).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2243).JPG;1
\zorro\zorro_PNM_2012_ME\d13859IM000040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4874).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2232).JPG;1
\zorro\zorro_PNC_2012_JC\a23249IM000074.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c15607IM000019.JPG;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (309).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_123141_img_0097.jpg;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-04.09-19_37.JPG;1
\vacia\vacia_simone_2\37_20201024 (2136).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (3827).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5582IMAG0184.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (9342).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1918) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3055).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1804.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2902).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0978.jpg;0
\vacia\vacia_alumno_2_AM_JC\STC_0029_frame210.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\30091507443203249703.JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\PICT0007.JPG;1
\meloncillo\meloncillo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1687).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0010_frame200.jpg;0
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam228noviembre2015_20151106_042629_img_0171.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\1306150248160858L013.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8360).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59cb3981-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (523).JPG;1
\gato_domestico\cat_CaltechCameraTrap\598497f2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2870.JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b978IM000017.JPG;1
\cervidae\cervidae_vacías_humanos_PNC_2012_ME\a33641IM000134.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a49465IM000008.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (180).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\060416143602051cs241.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2071).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210219 (1713) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\Jabali_PNC_2014_JC\c15472IM000019.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150411_101310_img_0100.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f21285IM000783.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\280616211538033c9192.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG2792.JPG;0
\cervidae\deer_CaltechCameraTrap\5a296319-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0216_frame040.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (164).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b17368IM000008.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20201217 (62).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\41_20201025 (218).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince88 (39).JPG;1
\lince\IBERIANLYNX_ZOO_1_4\37_20210115 (65).JPG;1
\zorro\zorro_PNM_2012_ISAAC\d13590IM000017.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4381IMAG0354.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0493.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2817.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (2945).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201215 (10132).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (17123).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210318 (758).JPG;0
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0191_frame090.jpg;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (212).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5354).JPG;0
\vacia\empty_caltechCameraTraps\59ef8e1f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2222).JPG;0
\leporido\Rabbit_mammalWeb\43131.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43557IM000372.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1412).JPG;0
\jabali\jabali_javi_JC\29_20201023 (990).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c15667IM000020.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8422) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\Domestic cat_mammalWeb\29088.jpg;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3321).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10567).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a47521IM000012.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG0295.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b13652IM000072.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince134 (34).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (13).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_07052013153626.jpg;1
\vacia\vacia_Paco_Carro_JC\01130580.JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20181021_120000_rcnx1015.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9843).JPG;0
\jabali\WILDBOAR_ZOO_1_4\9_20201118 (731).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b14539IM000040.JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\8549IMAG0084.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4206).JPG;0
\cervidae\deer_CaltechCameraTrap\59c31a86-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\29_20201117 (491).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0706.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_132538_img_0119.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0505.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4055).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10603) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\2_corzo_alumno_2_AM_JC\STC_0351_frame220.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_26122012134114.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\210116081926001c7512.JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e4016IM000041.JPG;1
\jabali\2_jabali_alumno_2_2_TH_JC\37_20201024 (11731).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (7240).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f21226IM000722.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0918.JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d2408IM000699.JPG;1
\cervidae\ciervo_Javi_3_JC\8_20201029 (46).JPG;1
\vacia\vacia_alumno_AM_2\10_20201019 (3848).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e166IM000040.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8528).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a47040IM001005.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7601).JPG;0
\ave\2_Estorninos_PNC_2014_JC\c30124IM000034.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2268) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58d15fe3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2287).JPG;1
\vacia\vacia_Paco_Carro_JC\01130363 (2).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0080_(14).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14042).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (149).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (1461) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15806).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2400).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3232).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (2704).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\585c0386-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\070816164730003a9481.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (12013).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1504 (2).JPG;1
