file_name;label
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58eac9c7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\2_conejo_Paco_Carro_JC\PICT1130.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (112).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4826).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38168IMAG0078.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (32).jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2337IM000006.JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\8215IM000135.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1464).JPG;1
\cervidae\cervidae_Javi_3_JC\22_20201022 (949).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0901201340558.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150716_110458_img_2543.jpg;0
\vacia\Nothing_mammalWeb\63830.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (372).JPG;0
\gato_domestico\cat_CaltechCameraTrap\5880942c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f8295IM000156.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8878).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (4531).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20210115 (1377).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2906.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1677.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150420_164130_img_6314.jpg;0
\humanovehiculo\humanovehiculo_ss\13_20201025 (99).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0072_(19).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4813).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (3582).JPG;1
\vacia\empty_caltechCameraTraps\59a94beb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_043804_sunp1154.jpg;0
\caballo\HORSE_ZOO_1_4\2_20201117 (165).JPG;1
\humanovehiculo\humanovehiculo_alumno_1_AM_2\26_20201020 (18822).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0099_frame060.jpg;0
\caballo\caballos_javier_JC\35_20201218 (138).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5485).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince128 (30).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince166 (2).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_03012013224720.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5507).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1926junio2015_20150425_064351_img_0168.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1928.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2449.JPG;0
\ave\bird_CaltechCameraTrap\58c97ad7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210318 (16358).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0198.JPG;0
\cervidae\Ciervo_PNC_2012_JC\a2485IM000129.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9016).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150530_203824_img_0904.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_11032013181055.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0801201375857.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince132 (24).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\19_20210618 (5399).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201215 (1992).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (181).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1035).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210615 (249).JPG;1
\leporido\conejo_leo_donana\0005573.JPG;1
\vaca\COW_ZOO_1_4\4_20210117 (4818).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\182IM000090.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam10april2019_20190412_175826_rcnx0006.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince130 (195).JPG;1
\cervidae\ciervo_Javi_3_JC\10_20201019 (1753).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c539IM000138.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23744IMAG0085.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1113.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41262IM000549.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG1596.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (9117).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince78 (27).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince58 (67).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f20309IM000063.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1225.JPG;0
\vacia\vacia_alumno_2_AM\Gengen 01_frame380.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\2104150914180888S253.JPG;1
\vaca\cow_CaltechCameraTrap\5922ec1b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\59a62a9e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (13325).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0164.JPG;1
\ave\bird_CaltechCameraTrap\59d75462-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\58ede462-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_024739_sunp1490.jpg;0
\caballo\HORSE_ZOO_1_4\9_20210114 (26).JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c21849IM000014.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (470) (2021_04_15 06_16_22 UTC).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0242_(4).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (775).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2522).JPG;1
\leporido\conejo_alumno_2_2_TH_JC\20_20201024 (368).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23042013175413.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (590).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (457).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4907).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (590).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58cb13e2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201218 (2203).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0180_(3).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116090504011c0152.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38516IMAG0251.JPG;0
\leporido\Rabbit_mammalWeb\34477.jpg;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1892).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince52 (70).JPG;1
\leporido\conejo_leo_donana\0008667.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4355IMAG0327.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2450.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d63IM000003.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (36).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8871).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3445).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f20889IM000391.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16760).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\32_20210218 (1042) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\41_20210318 (3135).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a28925IM000050.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1407150424080952S193.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17558IM000074.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (7242).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c16069IM000060.JPG;1
\jabali\WILDBOAR_ZOO_1_4\42_20201218 (123).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (1772).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG1102.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (326).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6663) (2021_04_15 06_16_22 UTC).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\36_20210219 (1056) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (897).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (8211).JPG;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (359).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (11834).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20170127_101511_img_0249.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8909).JPG;0
\leporido\2_conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1205).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_unknowndate (1821).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2720).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25096).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59df5bef-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (601).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2975).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9260).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c9796IM000046.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a096936-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0031_frame110.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_052430_sunp6849.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\59279b2d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (874).JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (45).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15356IMAG0280.JPG;1
\cervidae\2_ciervo_alumno_2_TH\34_20201024 (2381).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1302) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4777).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\21_20201119 (5043).JPG;1
\vaca\cow_CaltechCameraTrap\58910d10-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM\26_20201020 (2532).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame420.jpg;0
\humanovehiculo\humano_vehículo_alumno_2_AM_JC\Persona_frame100.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\38_20210319 (7352).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b12402IM000033.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c6717IM000068.JPG;1
\vacia\vacia_Paco_Carro_JC\01130581.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\110216092650039a1161.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13875).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7775IM000091.JPG;0
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame440.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_052813_sunp2646.jpg;0
\cervidae\ciervo_simone_2\34_20201024 (6106).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1397.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_003736_sunp3245.jpg;0
\cervidae\cervicidae_alumno_TH_3_TH_JC\40_20201024 (253).JPG;1
\cervidae\deer_CaltechCameraTrap\59e5e015-23d2-11e8-a6a3-ec086b02610b.jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG1306.JPG;1
\ave\bird_CaltechCameraTrap\5919983e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (1479).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (981).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0773.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17712).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (8249).JPG;1
\vacia\empty_caltechCameraTraps\5954a88b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\Woodpigeon_mammalWeb\34024.jpg;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1722).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210615 (2913).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15292).JPG;0
\ave\Petirrojo_PNC_2013-O_ME\b20285IMAG0346.JPG;1
\zorro\zorro_PNC_2014_manuel\c2671IM000210.JPG;1
\zorro\Zorro_PNC_2014_JC\c4274IM000051.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (655).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20210114 (2815).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3522).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15195IMAG0654.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (121).JPG;1
\zorro\zorro_PNC_2014_manuel\c4706IM000120.JPG;1
\vaca\cow_CaltechCameraTrap\589e6705-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\23111516365808586372.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\110116172340043b5172.JPG;1
\micromamiferos\RATON CAMPO_PNM_2012_ISAAC\d339IM000095.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (689).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1606).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5152).JPG;1
\leporido\Lagomorpha1__diego_1_rev_donana\6_20201023 (679).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\170416005322017b7513.JPG;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1661).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1482).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince48 (64).JPG;1
\ave\bird_CaltechCameraTrap\5949ced7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210319 (153).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58718418-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances012013_03012013173759.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince59 (34).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6586).JPG;1
\humanovehiculo\humanovehiculo_ss\18_20201024 (15).JPG;1
\caballo\HORSE_ZOO_1_4\2_20210115 (10791).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1823agosto2015_20150730_113225_img_0024.jpg;0
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (1561).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\50_20210616 (22).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0580.JPG;1
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (2505).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1268) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12753).JPG;0
\cervidae\deer_CaltechCameraTrap\58910e55-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1136) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\cervidae_ME_rev_1_donana\37_20201024 (11822).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012180613.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4110.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210615 (1284).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210218 (909) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_083237_sunp4963.jpg;0
\leporido\2_conejo_Paco_Carro_JC\PICT2399.JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d16007FILE0011.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (9071).JPG;1
\vacia\vacia_alumno_AM_2\25_20201024 (306).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (72).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210218 (347) (2021_04_15 06_16_22 UTC).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\17_20201225 (528).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (3204).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a49711IM000147.JPG;0
\vaca\cow_CaltechCameraTrap\592ac11e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0038_frame320.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210319 (14621).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4627).JPG;1
\cervidae\ciervo_ss\19_20201023 (26).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1876).JPG;0
\vacia\NOANIMAL_ZOO_1_4\2_20201117 (4382).JPG;0
\cervidae\corzo_alumno_1_TH\Capcap (10)_frame280.jpg;1
\zorro\zorro_PNM_2012_ISAAC\d14767IMAG0031.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2754).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\19_20210115 (30).JPG;1
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (238).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4484).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f26554IMAG0046.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59ccd234-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (438).JPG;1
\vacia\vacia_alumno_2_AM\Neovis 4_frame340.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15744).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201215 (1824).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a29189IM000072.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f17285IM000229.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33736IM000235.JPG;1
\perro\dog_caltechCameraTraps\597fee02-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1023).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (33).JPG;0
\perro\perros_ME_CASA\IMG_0076.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d3479IM000040.JPG;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181108_021830_img_0150.jpg;1
\vacia\Nothing_mammalWeb\61290.jpg;0
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince183 (1).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2537).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59da8b8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\051016172626003bs521.JPG;1
\humanovehiculo\humanovehiculo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0108.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a44378IM000059.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0063_(13).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f952IM000862.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_203659_rcnx0146.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (18813).JPG;0
\vaca\COW_ZOO_1_4\21_20201025 (3510).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1042.JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a30464IM000016.JPG;1
\humanovehiculo\humanovehiculo_Caltech\598de7aa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\591fd0d5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Paco_Carro_JC\IMG_0127.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2156).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17849).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (772).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (183).jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150625_090435_img_0143.jpg;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (1482) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\060716085212034bs391.JPG;1
\tejon\Tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (619).JPG;1
\jabali\jabali_PNC_2014_manuel\c26819IMAG0199.JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (3901).JPG;1
\jabali\jabali_PNC_2014_manuel\c15929IM000105.JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\9307IM000092.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195047_1954.jpg;1
\humanovehiculo\humanovehiculo_Caltech\598f76fd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\58a6e69a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17123).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6621).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2160.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (2280).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0317abril2015_20130727_162804_sunp0043.jpg;0
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_1201201340732.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (13288).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\010816162018040bs393.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12160).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\170116131504015b5024.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201116 (1944).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (13680).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15474).JPG;0
\jabali\Jabali_PNC_2014_JC\c27112IMAG0054.JPG;1
