file_name;label
\ave\ave_ave_WellingtonCameraTraps_SS\090816072600031a5951.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (2592).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince46 (18).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam3317mayo2017_20170504_132112_img_1257.jpg;0
\leporido\conejo_leo_donana\0004117.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1711).JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (35).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (10273) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\39_20210318 (1558).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (510).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f1806IM000019.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0553.JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (232).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (1696).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0134.JPG;0
\garduna\garduna_PNC_2014_manuel\c3944IMAG0056.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (42).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_124001_img_2956.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11367IM000012.JPG;1
\cervidae\deer_CaltechCameraTrap\59ddc0b0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\588718cb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (692).JPG;1
\cervidae\deer_CaltechCameraTrap\594b5e4a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0846.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1122.JPG;0
\ave\American Crow_ena24\7795.jpg;1
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (395).JPG;0
\vacia\empty_caltechCameraTraps\5987b2c4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\4_20201220 (8504).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a2612IM000263.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5625IM000435.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2504201394624.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_045213_sunp6829.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (434).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (259).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c29781IM000004.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1791.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a10422IM000005.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0332 (2).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13858IMAG0332.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (72).JPG;0
\caballo\caballos_javier_JC\2_20201117 (3582).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (326).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59894266-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\131016101440027cs081.JPG;1
\cervidae\cervidae_alumno_2_TH\34_20201024 (2811).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (763) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_132555_img_3146.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2704201312349.jpg;1
\caballo\HORSE_ZOO_1_4\28_20201117 (561).JPG;1
\ave\American Crow_ena24\7911.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0078_frame010.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1697).JPG;1
\zorro\zorro_PNC_2014_manuel\c19315IMAG0082.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (3774).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\28_20201019 (328).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (22).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (10959) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam10a12122018_20180922_140156_rcnx0415.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_0702201393937.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\595adc31-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f5062IM000164.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (145).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ME\f21567IM000012.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11718mayo2017_20170330_153007_img_0029.jpg;1
\leporido\conejo_leo_donana\0003892.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (2741).JPG;1
\ave\American Crow_ena24\8240.jpg;1
\caballo\caballos_javier_JC\35_20201218 (319).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_025817_sunp0088.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0104151718380830L302.JPG;1
\gato_domestico\cat_CaltechCameraTrap\59da8c9d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58678d39-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince176 (75).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\041116035034021cs143.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150411_084524_img_0340.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG1021.JPG;0
\ave\bird_CaltechCameraTrap\59500478-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210318 (2085).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19940).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c22709IM000036.JPG;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (221).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0497.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c29822IM000047.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3664).JPG;0
\ave\Pheasant_mammalWeb\65225.jpg;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e1597IM000486.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070716101204043a7513.JPG;1
\cervidae\ciervo_PNM_2012_ME\d426IM000057.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c10717IM000056.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (1482).JPG;0
\vacia\empty_caltechCameraTraps\5957c45c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (73).JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f27952IMAG0528.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince103 (350).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\291016230240044a1135.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12140).JPG;0
\vacia\vacia_PNM_2013-O_ME\f27533IMAG0084.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\41_20210418 (2026).JPG;1
\tejon\EUROPEANBADGER_ZOO_1_4\42_20210114 (348).JPG;1
\ave\yellow-crowned_night_heron_IslandConservationCameraTraps\puertorico_25_20150504_143221_img_1286.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (1560).JPG;1
\ave\bird_spec_MissouriCameraTrap\SEQ81005_IMG_0001.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c15469IM000015.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1176.JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (1418).JPG;1
\ave\petrel_IslandConservationCameraTraps\chile_filipiananbek2013_25102013135946.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (1574).JPG;0
\vaca\Vaca1_diego_1_rev_donana\24_20201019 (1349).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9891).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince230 (90).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20200113 (1521) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (10082).JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (3251).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0056_frame000.jpg;1
\ave\ave_vacías_humanos_PNC_2012_ME\a9422IM000344.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1314) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (812).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (14851).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (106).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22258IM000057.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\310116173142001as071.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3158).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3919).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (117).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10890).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16814IM000178.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (7111).JPG;0
\vacia\vacia_alumno_1_AM_2\24_20201019 (8317).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince90 (39).JPG;1
\zorro\Zorro_PNC_2014_JC\c6514IM000153.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150421_111823_img_2090.jpg;0
\vacia\vacia_Paco_Carro_JC\01130040.JPG;0
\vacia\empty_caltechCameraTraps\594e764d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1101.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\010716162900049as431.JPG;1
\cervidae\ciervo_Javi_3_JC\28_20201019 (2541).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (843).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (153).jpg;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0522.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2549.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (862) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4723IM000002.JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (740).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\19_20201117 (438).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (75).JPG;0
\zorro\Zorro_alumno_2_AM\Vulvul 23_frame360.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1342.JPG;0
\ave\ave_PNC_2012_ISAAC\a132IM000074.JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (861).JPG;1
\cervidae\deer_CaltechCameraTrap\58fd7ed9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2109201382513.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4927).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150418_123122_img_1719.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\3196IMAG0094.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince188 (7).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0280_(5).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\18_unknowndate (2045).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1817febrero2016_20160127_080535_img_0004.jpg;1
\ave\petrel_IslandConservationCameraTraps\chile_filipianalamatris2013_10102013114251.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (57).JPG;1
\zorro\zorro_PNM_2012_ISAAC\d14071IMAG0001.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2144).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3197).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0064_frame020.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (3968) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2226).JPG;0
\ave\bird_CaltechCameraTrap\597e63e1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c5950IM000142.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (1812).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG4574.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (253).JPG;1
\tejon\tejon_alumno_2_AM_JC\DSCF0037 (2)_frame000.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (1118).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130828_105705_sunp0177.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (939).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_074137_img_1265.jpg;0
\cervidae\ciervo_Javi_3_JC\21_20201025 (2649).JPG;1
\perro\dog_caltechCameraTraps\5a0494fc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\41_20210218 (241) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNM_2012_ISAAC\d15964FILE0023.JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0017_frame000.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2679.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2395.JPG;0
\vacia\NOANIMAL_ZOO_1_4\18_20201024 (30).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1283.JPG;0
\zorro\REDFOX_ZOO_1_4\11_20201217 (27).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10982).JPG;0
\cervidae\deer_CaltechCameraTrap\5a1640b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_055529_sunp5271.jpg;0
\garduna\garduna_PNC_2013-I_ME\767IM000192.JPG;1
\zorro\Zorro_PNC_2014_JC\c6652IM000072.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2785) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_alumno_2_TH\29_20201023 (827).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a30450IM000002.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190617182503_rcnx2806.jpg;0
\vaca\cow_CaltechCameraTrap\59328bdf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (15913).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18898IMAG0244.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12320).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\190816012018015bs172.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c16719IM000005.JPG;1
\garduna\Garduña_PNC_2014_JC\c25754IM000051.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b841IM000045.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0068.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (3342).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (5802).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2998).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (1945).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6186) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (10321).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (3498).JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b1339IMAG0188.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8133).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150413_165641_img_1261.jpg;0
\cervidae\3_corzo_alumno_2_AM_JC\STC_0151_frame220.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (396) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6392).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2590).JPG;0
\jabali\jabali_PNC_2014_manuel\c29364IM000029.JPG;1
\zorro\Zorro_PNM_2013-0_ME\f10553IMAG0064.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (9360).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4050).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (6020).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9099IM000202.JPG;1
\zorro\zorro_PNC_2014_manuel\c18194IMAG0036.JPG;1
\gineta\Gineta_alumno_2_AM_JC\Gengen 08_frame360.jpg;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181112_033844_img_0229.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1202.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\134IM000026.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17749).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150530_205713_img_0906.jpg;0
\ave\ave_Paco_Carro_JC\IMG_0134 (2).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1620).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201215 (193).JPG;0
\jabali\Jabalí_PNC_2013-O_ME\b20043IMAG0089.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (5218).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18478IM000090.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3530.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14484).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16560).JPG;0
\zorro\Zorro_PNM_2013-0_ME\f9079IM000221.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0018_(6).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4925IM000028.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (529).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150421_092935_img_0760.jpg;0
\ave\ave_PNC_2013-O_RED_ISAAC\b4536IMAG0416.JPG;1
\ave\bird_CaltechCameraTrap\59a30a9e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabalí_PNC_2013-O_ME\b6625IM000046.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (19072).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (899) (2021_04_15 06_16_22 UTC).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5962946a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3074).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10116).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\46_20210418 (221).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1103.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (476).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3034).JPG;1
\cervidae\Cervidae1___diego_1_rev_donana\40_20201024 (2784).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6928).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1588.JPG;0
\zorro\zorro_PNC_2014_manuel\c25631IM000025.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6690).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\5_20210219 (1506) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010416124704025c7201.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170713_122039_img_0432.jpg;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1552).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\humanovehiculo\5a14a642-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\6_20201023 (1272).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210218 (734) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1880 (2).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0163.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince223 (10).jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59da8ca4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0052_frame110.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201123 (70).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1685IM000647.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_1901201322626.jpg;1
\vaca\COW_ZOO_1_4\2_20210115 (2821).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15025).JPG;0
\jabali\jabali_PNC_2014_manuel\c5978IM000172.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c16153IM000135.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9638).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (4394).JPG;0
\leporido\CONEJO_PNM_2013-I_ISAAC\e5322IMAG0085.JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f8638IM000112.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130822_050925_sunp4341.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210319 (7215).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10301).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (2180).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b15765IM000007.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14924IM000852.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_093738_img_2111.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0031_frame140.jpg;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0957.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_0602201303825.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a22823IM000532.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (758).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D03_R3_IMAG0003.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_042338_sunp1086.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1145) (2021_04_15 06_16_22 UTC).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181212_082713_rcnx1315.jpg;1
