file_name;label
\humanovehiculo\humanovehiculo_Caltech\59ccd255-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150416_140459_img_1586.jpg;0
\cervidae\ciervo_PNC_2014_manuel\c21802IM000174.JPG;1
\caballo\HORSE_ZOO_1_4\9_20210114 (341).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7318).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3950).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201027 (5).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1501201325520.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\19_20210417 (2187).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15919).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (5151).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\220916140804016b8832.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (1843).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012184758.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_2002201360200.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (1392).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (305).JPG;1
\zorro\zorro_PNC_2012_JC\a30024IM000193.JPG;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150607_091207_img_0537.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9155).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c5112IM000021.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10345).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10142).JPG;0
\vacia\vacia_alumno_2_AM_JC\STC_0056_frame170.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\200716090214044c9711.JPG;1
\perro\perrodomestico_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0004_frame080.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013155555.jpg;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3457).JPG;1
\zorro\zorro_buscar_cab_isaac_sin_contar\9_20201118 (328).JPG;1
\garduna\Garduna_PNC_2013-O_ME\b19664IMAG0242.JPG;1
\cervidae\corzo_alumno_1_TH\Capcap (9)_frame180.jpg;1
\zorro\Zorro_PNC_2014_JC\c48IM000051.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\7_20201118 (2900).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a40859IM000122.JPG;0
\vacia\empty_caltechCameraTraps\5a1cb193-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a3489IM000040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3189).JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0161_frame000.jpg;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (10).jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (244).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8519IMAG0064.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c18648IMAG0313.JPG;0
\ave\aves_fotosManuelEmilio20200912\IMG_0710.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\210816175342011bs101.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame020.jpg;1
\ave\Crow_mammalWeb\13354.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2966.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150319_161958_img_0588.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (4309).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1619).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0415.JPG;0
\leporido\Conejo_PNC_2012_JC\a7731IM000065.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\100716175506049b7392.JPG;1
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (817).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\131016081844044a1133.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7013).JPG;1
\zorro\zorro_alumno_2_AM_JC\cachorro de día cola_frame040.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3164).JPG;0
\jabali\jabali_javi_JC\33_20201025 (3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2227).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f4819IM000137.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040216091918011cs391.JPG;1
\jabali\Jabali_PNC_2012_JC\a17997IM000023.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100116133640012cs516.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3264).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201260433.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210318 (247).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2532).JPG;0
\cervidae\cervidae_alumno_1_AM_2\21_20201025 (3806).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d16286IM000012.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8369).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201025 (453).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14536).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\1032IMAG0064.JPG;1
\cervidae\cervido_simone_2\34_20201024 (6239).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0573.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c25127IM000100.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a1030IM000001.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1370.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1711.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c4981IM000002.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_084949_img_1658.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1582).JPG;1
\cervidae\Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0411.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013131158.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (4882) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Vacio__diego_1_rev_donana\26_20201020 (4028).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_085837_rcnx0070.jpg;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame000.jpg;1
\vacia\empty_caltechCameraTraps\5a1cb155-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_PNM_2013-0_ME\f29071IMAG0658.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (4732) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\20_20201024 (754).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9513).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5149).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150403_092402_img_0056.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (2117).JPG;0
\zorro\Zorro_PNC_2014_JC\c15201IMAG0660.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20201217 (58).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (6422).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0060 (2).JPG;1
\leporido\2_conejo_WellingtonCameraTraps_SS\110716155350038cs521.JPG;1
\vacia\Nothing_mammalWeb\34382.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (9360).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B08_R3_IMAG1463.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0220.JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (7075).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181204_132427_img_3554.jpg;0
\jabali\Jabali_PNC_2014_JC\c13197IMAG0145.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3750IM000018.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince176 (126).JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d15712FILE0005.JPG;1
\vacia\vacia_alumno_AM_2\40_20201024 (6484).JPG;0
\leporido\2_lagomorpha_alumno_1_AM_2\6_20201023 (1565).JPG;1
\zorro\REDFOX_ZOO_1_4\32_20201218 (69).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_054422_sunp4782.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10210).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_A01_R1_IMAG00060.JPG;0
\cervidae\2_Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0476.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (3498).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1231.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_055518_img_0518.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1905.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150625_113359_sunp0421.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6488).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (74) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a17757IM000032.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\120216040718027b2393.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b10858IMAG0418.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5654).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0065.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (654).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (339) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\ciervo_PNM_2012_ME\d13856IM000037.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130809_103610_sunp0593.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_25_20141118_234640_img_0013.jpg;0
\jabali\WILDBOAR_ZOO_1_4\28_20210115 (1432).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013122955.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (787).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070916075604047a5351.JPG;1
\vacia\NOANIMAL_ZOO_1_4\28_20201019 (490).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20210115 (728).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1719).JPG;1
\cervidae\deer_CaltechCameraTrap\5959502c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a40244IM000243.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (181) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43942IM000748.JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d7714IM000016.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (3197).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (218) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (325) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\jabali_PNC_2013-I_ME\2920IM000054.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince161 (23).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (390).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (7735).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3929).JPG;0
\caballo\caballos_javier_JC\2_20201117 (702).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210616 (16488).JPG;1
\ave\bird_CaltechCameraTrap\59cb3730-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150409_140837_img_0664.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (22).JPG;1
\leporido\conejo_PNC_2014_manuel\c24031IMAG0026.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150410_083926_img_0267.jpg;0
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2409201394635.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\598c5bcb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam1225septiembre2015_20150915_191220_img_0270.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201260510.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (1035).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (72).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (433).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (751) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0278_(2).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\587b7efe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_javi_JC\37_20201024 (8296).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a7188IM000228.JPG;1
\zorro\zorro_PNC_2012_JC\a35116IM000036.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10905).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (393).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (3282).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (17) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\5965a900-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_simone_2\40_20201024 (2775).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (4860).JPG;1
\cervidae\ciervo_Javi_3_JC\30_20201021 (25).JPG;1
\caballo\caballo_Paco_Carro_JC\PICT0793.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (898).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (338) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\cow_CaltechCameraTrap\585c030e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince59 (47).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0507152210180359L103.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (65).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam13april2019_20190411_223850_rcnx0044.jpg;1
\zorro\zorro_PNC_2014_manuel\c11139FILE0015.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (138).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0125.JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e757IM000031.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4857IMAG0739.JPG;1
\vacia\NOANIMAL_ZOO_1_4\12_20201217 (363).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190412_080502_rcnx0012.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (13142).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (234).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (7584).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4340IMAG0208.JPG;1
\cervidae\cervido_simone_2\34_20201024 (5464).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2504152226060235S133.JPG;1
\vacia\Nothing_mammalWeb\44466.jpg;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\1673IM000231.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20180913_101953_rcnx0363.jpg;1
\vacia\vacias_PNC_2013-O_RED_ME\b8608IMAG0006.JPG;0
\cervidae\deer_CaltechCameraTrap\59531c48-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\6795.jpg;0
\vacia\NOANIMAL_ZOO_1_4\10_20210115 (4042).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130818_044209_sunp2860.jpg;0
\vaca\COW_ZOO_1_4\6_20201116 (1020).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (1220) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100416161538049c5351.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1158).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12704).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25542).JPG;0
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (243).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58fbece3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (14180).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588a676b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2012_ISAAC\d11267IM000035.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince153 (86).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e2634IM000507.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090216083918023cs371.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\36_20210319 (373).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b6272FILE0033.JPG;1
\ave\Petirrojo_PNC_2013-O_ME\b20049IMAG0096.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4859).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1019) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_14052013140828.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (3871).JPG;0
\zorro\Zorro_PNC_2013-O_ME\b17390IM000031.JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (5721).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\090716071706017bs024.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (4009).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (299).JPG;1
\zorro\zorro_PNC_2014_manuel\c27798IM000049.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (884).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (843).JPG;0
\cervidae\ciervo_Javi_3_JC\26_20201020 (3522).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13040).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0219_(2).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (3003).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16072).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8791).JPG;0
\perro\perros_fotosManuelEmilio20200912\IMG_0115.JPG;1
\ave\bird_CaltechCameraTrap\5897b1e7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3717.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150403_143126_img_3283.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6264).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (20364).JPG;0
\vaca\cow_CaltechCameraTrap\58995aa3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\595634bc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6879).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_31122012143234.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (1205) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_leo_donana\0008498.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\11_20210114 (1101).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (3062).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59104bcc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2404152037420952S353.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a41648IM000702.JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f20374IM000118.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6929) (2021_04_15 06_16_22 UTC).JPG;1
\perro\dog_caltechCameraTraps\597cd6e3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9876).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6663IM000041.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1012201250207.jpg;1
\vacia\vacia_alumno_2_AM_JC\DSCF0079_frame050.jpg;0
\caballo\2_caballo_Paco_Carro_JC\PICT0343.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\10_20210319 (9811).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam14april2019_20190415_154811_rcnx0005.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince111 (31).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (12144).JPG;1
\cervidae\cervidae_alumno_2_AM_JC\DSCF0085_frame153.jpg;1
\caballo\caballo_Paco_Carro_JC\PICT0326.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (974).JPG;1
\jabali\jabali_alumno_2_2_TH_JC\37_20201024 (10599).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (3840) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_AM_2\26_20201020 (334).JPG;0
\jabali\2_jabali_javi_JC\9_20201025 (728).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b548IMAG0037.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (336).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1755).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_124704_img_1431.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20210114 (2431).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f3947IM000017.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59aada68-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\American Crow_ena24\8061.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (1257).JPG;1
\vacia\NOANIMAL_ZOO_1_4\19_20201218 (16).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1997.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59a62c77-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201023 (2959).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37757IM000884.JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b5952IM000420.JPG;1
