file_name;label
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (7290).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\180716212714045c7513.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20181117_100958_rcnx1413.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6500IMAG0028.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (2722).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (1959).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1606150306200379L131.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\48_20210615 (132).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f26930IMAG0023.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (955) (2021_04_15 06_16_22 UTC).JPG;0
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0032_frame360.jpg;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (407).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201330927.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14943IMAG0407.JPG;1
\vacia\NOANIMAL_ZOO_1_4\9_20201025 (807).JPG;0
\vacia\vacias_PNC_2014_manuel\c9010IM000095.JPG;0
\tejon\tejon_vacías_humanos_PNC_2012_ME\a40364IMAG0017.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4808).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (14989).JPG;0
\garduna\Garduna_PNM_2013-0_ME\f29446IMAG1027.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a063188-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (715).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (16113).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (1655).JPG;0
\cervidae\ciervo_alumno_1_AM_2\40_20201024 (1256).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0085_frame120.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a4115IM000112.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (21563).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201215 (160).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_123528_img_2935.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT2217.JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e4246IM000076.JPG;1
\vaca\COW_ZOO_1_4\17_20210114 (1716).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b10825IMAG0383.JPG;1
\cervidae\ciervo_simone_2\39_20201019 (289).JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c26729IMAG0103.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5267).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\21_20201025 (6267).JPG;1
\caballo\caballos_javier_JC\35_20201218 (522).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1365.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4078).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\7462IM000039.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\1022IMAG0053.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0881.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0701201333154.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\080716145236047a8282.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam10618mayo2017_20161123_133651_img_0210.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\25_20201218 (75).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7221).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5617IM000324.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012141930.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (823).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210404 (242).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58d2ebf3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\59eab6e0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0904.JPG;0
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (12164).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (13085).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1519.JPG;0
\cervidae\ciervo_simone_2\34_20201024 (5989).JPG;1
\jabali\jabali_alumno_1_AM_2\28_20201019 (1497).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1018).JPG;1
\perro\perros_ME_CASA\IMG_0725.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0538 (2).JPG;0
\jabali\jabali_vacías_humanos_PNC_2012_ME\a30395IM000195.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15931).JPG;0
\cervidae\ciervo_PNM_2012_ME\d15714FILE0007.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5903ccda-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Bird_ena24\1576.jpg;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0059_frame050.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210319 (8182).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19370IMAG0058.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3128).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\589e660f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0017_frame140.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012231231.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_06012013133249.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\21_20200113 (1644) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (283).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (18192).JPG;0
\vacia\empty_caltechCameraTraps\59b7a7ff-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_Paco_Carro_JC\PICT0868 (2).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5954aa80-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629191737_11355.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0555.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (9972).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2557).JPG;0
\vacia\NOANIMAL_ZOO_1_4\9_20201118 (906).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (1566).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150306_074024_img_0335.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_13052013134636.jpg;1
\vacia\NOANIMAL_ZOO_1_4\14_20201218 (1172).JPG;0
\humanovehiculo\humanovehiculo_Caltech\59aadb1e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a28993IM000112.JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (22).JPG;1
\zorro\ZORRO_PNM_2012_ISAAC\d16349IM000024.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (224).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (10).JPG;1
\vacia\vacia_alumno_1_AM\39_20201019 (150).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a10870IM000020.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2237).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\091116225314044a1131.JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (92).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a43278IM000072.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0744.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\593a4ce8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38701IMAG0447.JPG;0
\humanovehiculo\humanovehiculo_Caltech\596107f7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (3712).JPG;1
\vacia\vacia_alumno_AM_2\42_20201026 (81).JPG;0
\caballo\caballos_javier_JC\2_20201117 (3704).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_03052013120901.jpg;1
\perro\dog_caltechCameraTraps\5976a2bb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8692).JPG;0
\zorro\zorro_PNC_2014_manuel\c2642IM000179.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58f1096f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali_PNM_2013-0_ME\f11438IM000075.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59104942-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2101201313000.jpg;1
\jabali\jabali_javi_JC\17_20201026 (668).JPG;1
\vacia\empty_caltechCameraTraps\59c31a25-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Paco_Carro_JC\IMG_0079.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1826).JPG;0
\vacia\vacia_Paco_Carro_JC\PICT0586.JPG;0
\humanovehiculo\humanovehiculo_Caltech\59910491-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2555).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9628).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1862).JPG;1
\vaca\COW_ZOO_5_6_7_9\35_20210218 (1979) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4218IM000002.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b19569IMAG0141.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (17492).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11347IM000114.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a30298IM000093.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5963).JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20201118 (244).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame400.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210408 (27376).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1746).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (8883).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8559).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2517).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (1998).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6114IM000003.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (447).JPG;1
\zorro\zorro_PNC_2013-I_ME\5088IM000016.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34028IM000249.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1246.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\1554IM000105.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4488).JPG;1
\vacia\Nothing_mammalWeb\4126.jpg;0
\jabali\Jabali_PNC_2012_JC\a35420IM000074.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4643).JPG;1
\vacia\empty_caltechCameraTraps\596293b6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\caballos_javier_JC\2_20201117 (3542).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0959.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3373.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (562).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3330).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59d8ed96-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2043).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10691).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\11_20210218 (437) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (695).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e1011IM000035.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\2_20210319 (3700).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0503_(3).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (5560).JPG;1
\jabali\jabali_PNC_2014_manuel\c22453IM000092.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince78 (46).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2703150551460194S223.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c6713IM000064.JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1217).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b8029IM000197.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1826).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16527IM000127.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\591cb2da-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59328d87-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_frances022013_25052013174404.jpg;1
\vacia\Vacia_ME_rev_3_donana\37_20201024 (2061).JPG;0
\zorro\zorro_PNC_2013-I_ME\4659IM000095.JPG;1
\vacia\vacia_alumno_1_TH\Nada (52)_frame070.jpg;0
\cervidae\ciervo_PNC_2013-I_ME\5552IMAG0028.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58b12fe7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNM_2013-I_ISAAC\e2404IM000264.JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (489).JPG;0
\caballo\HORSE_ZOO_1_4\35_20210114 (1498).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (36) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210417 (117).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4170IM000002.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20181015_030558_rcnx1806.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12693).JPG;1
\cervidae\deer_CaltechCameraTrap\59641fdc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\5956358f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (897) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210615 (213).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\40_20201024 (5985).JPG;0
\leporido\CONEJO_PNM_2012_ISAAC\d13662IM000041.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_064616_img_0980.jpg;0
\leporido\conejo_Paco_Carro_JC\PICT0689.JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (914).JPG;1
\leporido\Rabbit_mammalWeb\11008.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (5073) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (5841).JPG;1
\jabali\jabali_alumno_2_2_TH_JC\37_20201024 (1372).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210319 (513).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (7282).JPG;1
\zorro\2_zorro_Paco_Garcia_JC\zorro_pareja_celo.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (2799).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0030_frame200.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_100922_img_0553.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0901201340553.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2541).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1827.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1479.JPG;0
\meloncillo\MELONCILLO_PNM_2013-I_ISAAC\e3264IM000025.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14594).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2793).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (966).JPG;0
\tejon\EUROPEANBADGER_ZOO_1_4\42_20201026 (48).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (572).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5957).JPG;0
\ave\birdother_SnapshotCamdeboo\CDB_S1_C07_R1_IMAG1544.JPG;1
\zorro\zorro_PNC_2014_manuel\c9737IM000042.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181130_114924_img_0550.jpg;0
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142224_rcnx0084.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\591049f3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_simone_2\37_20201024 (11743).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3048IM000015.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150114_045907_ek001599.jpg;0
\jabali\jabali_PNC_2014_manuel\c5340IM000014.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210318 (1348).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (870) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\59751691-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19985).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1012) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (76).jpg;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0114.JPG;1
\zorro\zorro_PNM_2013-O_ME\f13763IMAG0805.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17159).JPG;0
\humanovehiculo\humanovehiculo_ss\31_20201023 (14).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10355).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1786).JPG;1
\cervidae\deer_CaltechCameraTrap\59ec55a6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23665IM000110.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201311746.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince128 (18).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c30098IM000007.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c2457IM000064.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a52615IM000158.JPG;1
\cervidae\deer_CaltechCameraTrap\59531aa7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_34-03.17-21_31.JPG;1
\gineta\Gineta_ME\f14956IM000018.JPG;1
\vacia\empty_caltechCameraTraps\599bea1e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (368).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (883).JPG;1
\cervidae\3_ciervo_simone_2\34_20201024 (5536).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1898).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_29042013145422.jpg;1
\jabali\5_jabali_javi_JC\37_20201024 (889).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210218 (971) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10818IM000004.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1372).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4763).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2807.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9510).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170711_180045_img_0407.jpg;1
\vacia\empty_IslandConservationCameraTraps\puertorico_19_20150505_094732_img_0384.jpg;0
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (5928).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (3982).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_115707_img_2723.jpg;0
\vacia\Nothing_mammalWeb\43296.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (1492).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince187 (48).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17479).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6682).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1123).JPG;0
\ave\ave_alumno_1_TH\IMAG0026_frame260.jpg;1
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_104021_rcnx1128.jpg;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4839IMAG0719.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0904151952400359L101.JPG;1
\zorro\Zorro_PNC_2014_JC\c16942IM000221.JPG;1
\cervidae\5_ciervo_simone_2\34_20201024 (5628).JPG;1
\garduna\garduna_PNC_2014_manuel\c19424IMAG0187.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (1438).JPG;1
\vacia\Nothing_mammalWeb\697.jpg;0
\vacia\vacia_alumno_AM_2\10_20201019 (9999).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c23572IM000022.JPG;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b18027IM000036.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_073754_img_1243.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\2906150251040632S591.JPG;1
\zorro\zorro_ME_rev_1_donana\31_20201023 (213).JPG;1
\vaca\COW_ZOO_5_6_7_9\35_20210218 (1787) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_javi_JC\24_20201019 (387).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0233_frame290.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201117 (33).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591e3fcd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (11107).JPG;0
\zorro\zorro_PNC_2014_manuel\c4812IM000077.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1105152342140285S071.JPG;1
\vacia\vacia_Paco_Carro_JC\01140917.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\21_20210318 (14050).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13759IMAG0227.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9573).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (3426).JPG;0
