file_name;label
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG3169.JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5095IMAG0010.JPG;1
\leporido\conejo_javi_2_JC\31_20201023 (191).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince164 (28).JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (472).JPG;1
\cervidae\deer_CaltechCameraTrap\59910557-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2204201385359.jpg;1
\vacia\vacia_alumno_1_AM_2\22_20201022 (55).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4861IM000105.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59d5b8d1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (112) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Vacia_ME_rev_2_donana\34_20201024 (6992).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_080840_img_1422.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (24802).JPG;0
\cervidae\ciervo_Paco_Carro_JC\MDGC0494.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150119_005733_ek001828.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210618 (1871).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3778).JPG;0
\vacia\vacia_Paco_Carro_JC\01140901.JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190612162500_rcnx1425.jpg;0
\garduna\Garduña_PNC_2014_JC\c45IM000048.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a38105IMAG0011.JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (820).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59817cd7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1446.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\15_20210219 (6506) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\497IM000033.JPG;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181108_045244_img_0167.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7594IM000170.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0150.JPG;0
\cervidae\2_cervidae_alumno_2_TH\37_20201024 (10871).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b81IM000075.JPG;1
\jabali\jabali_javi_JC\31_20201023 (417).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0017_frame120 - copia.jpg;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2441).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3769IM000017.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (6855).JPG;1
\ave\Perdiz_PNC_2014_JC\c29938IM000161.JPG;1
\vacia\vacia_alumno_1_TH\Nada (21)_frame010.jpg;0
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (95).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\598de8a5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_30122012161817.jpg;1
\cervidae\ciervo_PNM_2012_ME\d6396IMAG0015.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam3001octubre2017_20170903_105758_img_0090.jpg;0
\zorro\fox_CaltechCameraTrap_ME\599d7e6d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\190116060718015b5021.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (15206).JPG;0
\vacia\empty_caltechCameraTraps\59849806-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1673.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060516131526038as465.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5490IM000292.JPG;0
\cervidae\deer_CaltechCameraTrap\5998cc7f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (425) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59849704-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2802201374936.jpg;1
\jabali\jabali_javi_JC\31_20201023 (265).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\588c1431-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14294IMAG0009.JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201218 (1219).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (1584).JPG;1
\cervidae\ciervo_PNM_2012_ME\d804IM000248.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2882.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince224 (82).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (546).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41188IM000471.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (5254) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\010716115412024c9713.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8080).JPG;1
\zorro\REDFOX_ZOO_1_4\34_20201116 (1186).JPG;1
\ave\ave_alumno_1_TH\Ave (14)_frame020.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1341) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3422).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6888).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629191841_11346.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210318 (28).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (1151).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (48).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23554IM000005.JPG;1
\vaca\cow_CaltechCameraTrap\5938c176-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (2885).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22176).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4443).JPG;0
\vaca\cow_CaltechCameraTrap\5865e4fc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (836).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2822IM000148.JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2193).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6295) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21174).JPG;0
\vacia\empty_caltechCameraTraps\5a0b0276-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1426).JPG;0
\vaca\COW_ZOO_5_6_7_9\46_20210618 (748).JPG;1
\vacia\NOANIMAL_ZOO_1_4\28_20201019 (60).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1156).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2978.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4167IMAG0128.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1718.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20210117 (4481).JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1961).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27982IM000230.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0096_frame140.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0290.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2105).JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201117 (4287).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0109_frame230.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\8_20210219 (1) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (3125).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (90).JPG;1
\micromamiferos\micromamifero_IslandConservationCameraTraps\chile_frances022013_1804201345826.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13662IMAG0124.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4963).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59167a4e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2015).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_044024_sunp2520.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0048_frame070.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (5692).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c19009IMAG0033.JPG;1
\zorro\REDFOX_ZOO_1_4\26_20201020 (13721).JPG;1
\ave\American Crow_ena24\8072.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8385).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\587eea20-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7182).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\031116114400040a1121.JPG;1
\zorro\Zorro_PNC_2014_JC\c19061IMAG0088.JPG;1
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2109201381639.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11190).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_1006201382615.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150328_143715_img_2537.jpg;0
\caballo\HORSE_ZOO_1_4\2_20201117 (160).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11365IM000010.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0212_frame020.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\090816155402021as232.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\151016072358038as311.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (563).JPG;1
\jabali\Jabali_PNC_2012_JC\a10479IM000065.JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e4567IM000023.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14868IMAG0328.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (15446).JPG;0
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1918).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5865e29a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210218 (21) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2328).JPG;1
\vacia\empty_caltechCameraTraps\59d753b9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (214).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\300316171342030bs343.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1004.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (648).JPG;1
\leporido\conejo_leo_donana\0007646.JPG;1
\zorro\zorro_PNC_2014_manuel\c16440IM000053.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201116 (728).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11210).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190414_063000_rcnx0067.jpg;0
\jabali\2_jabali_revGinetasJC_REV1_4_donana\37_20201116 (6144).JPG;1
\leporido\Rabbit_mammalWeb\6403.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (818) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Eastern Cottontail_ena24\8382.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince224 (141).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (461).JPG;1
\cervidae\2_Ciervos_PNC_2014_JC\c2706IM000247.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (1417).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\36_20210115 (7).JPG;1
\humanovehiculo\humanovehiculo_PNM_2012_ME\d2977IM000002.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012214714.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (1223).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2534) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0277.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (233).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (15994).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f23688IM000006.JPG;1
\ave\ave_alumno_1_TH\Ave (11)_frame090.jpg;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (9680).JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (5250).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\10_20210417 (3).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0272.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_19122012172832.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150411_085257_img_0092.jpg;0
\cervidae\cervidae_alumno_2_TH\41_20201025 (197).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20197).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (683) (2021_04_15 06_16_22 UTC).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_piedra012013_31122012234749.jpg;1
\vacia\empty_caltechCameraTraps\5a17de16-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210318 (693).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (85).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (2488).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180926_020925_rcnx0559.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201029 (31).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150526_195751_img_0875.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (169).JPG;1
\vaca\2_Vaca_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\PICT0045.JPG;1
\vacia\Vacia_ME_rev_2_donana\6_20201023 (1872).JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f20418IM000165.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1305_(2).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_121321_img_2813.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210417 (2407).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0385.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150502_194430_img_0844.jpg;0
\vacia\vacia_alumno_1_AM_2\19_20201023 (68).JPG;0
\cervidae\cervidae_Javi_3_JC\30_20201021 (11757).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (2145).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\021116073932023a9232.JPG;1
\vaca\COW_ZOO_5_6_7_9\35_20210318 (1060).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\190IM000080.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0379.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_103930_img_0039.jpg;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\110716022244038as243.JPG;1
\cervidae\corzo_alumno_1_TH\Capcap 23_frame140.jpg;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (184).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince151 (149).jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (752).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23183).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c21351IM000072.JPG;1
\caballo\caballos_javier_JC\2_20201117 (5508).JPG;1
\vacia\vacia_alumno_2_AM_JC\STC_0049_frame140.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150403_144546_img_3332.jpg;0
\vacia\empty_caltechCameraTraps\596bdaa5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0863.JPG;1
\zorro\zorro_PNC_2014_manuel\c15222IM000017.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (558).JPG;1
\vaca\cow_CaltechCameraTrap\59104b41-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (7208).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (119).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (1211) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190620204503_rcnx3826.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210418 (111).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16939).JPG;0
\caballo\caballos_TH_JC\17_20201611 (176).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (12924).JPG;0
\cervidae\cervidae_ME_rev_3_donana\37_20201024 (2807).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\190816204616011a5901.JPG;1
\vacia\empty_caltechCameraTraps\5991058f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\59ac6abc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0210.JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (3912).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201215605.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (23924).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (11863).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6185) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8745).JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0527.JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (92).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3317).JPG;1
\ave\Chicken_ena24\6280.jpg;1
\perro\dog_caltechCameraTraps\59a17c70-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince154 (12).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_043828_sunp2504.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0803.JPG;0
\vacia\vacias_PNM_2012_ISAAC\d11117IM000512.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince158 (38).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3224).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (524).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1913).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0060_frame130.jpg;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG0548.JPG;0
\meloncillo\EGYPTIANMONGOOSE_ZOO_1_4\32_20201117 (281).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (3607).JPG;0
\vaca\COW_ZOO_5_6_7_9\17_20210318 (889).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3649).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2004150747000237S061.JPG;1
\ave\birdother_SnapshotKgalagai\KGA_S1_A05_R1_IMAG0317.JPG;1
\vacia\empty_caltechCameraTraps\599d7e66-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (3259).JPG;1
\cervidae\deer_CaltechCameraTrap\59b93853-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201023 (3242).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (15492).JPG;0
\gato_domestico\Domestic cat_mammalWeb\20390.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a52849IM000195.JPG;1
\jabali\Jabali1_diego_2_rev_donana\28_20201019 (1486).JPG;1
\cervidae\ciervo_Paco_Carro_JC\PICT0148.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0690.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (81).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4758).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19936IM000070.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b16653IM000019.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam03_cam03june2019_20190615120000_rcnx0008.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17008IMAG0083.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (398).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050216181028027b2391.JPG;1
\vacia\empty_caltechCameraTraps\597387d9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (10718).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4579).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1455) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (934).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R1_IMAG0215.JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (8777).JPG;0
\vaca\cow_CaltechCameraTrap\590881a3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (769).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3968).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013130934.jpg;1
\gato_domestico\cat_CaltechCameraTrap\59d750d9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195149_1933.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (8279).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (13147).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3464).JPG;0
\jabali\jabali_Paco_Carro_JC\MDGC0130 (2).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a25919IM000390.JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0444.JPG;0
\ave\megapode_IslandConservationCameraTraps\palau_cam1a12122018_20181013_054440_rcnx0721.jpg;1
