file_name;label
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180906_142452_rcnx0272.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince71 (86).JPG;1
\ave\Pheasant_mammalWeb\41471.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (1851).JPG;1
\garduna\garduna_PNC_2013-I_ME\9646IM000006.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1387).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1131).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (2349).JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f27560IMAG0113.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180919_084839_rcnx1380.jpg;1
\vacia\Nothing_mammalWeb\15759.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13267).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\592c4f0d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58adc30a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150419_071439_img_0704.jpg;0
\zorro\zorro_PNM_2013-I_ISAAC\e1968IM000458.JPG;1
\zorro\Zorro_PNC_2014_JC\c7350IM000028.JPG;1
\jabali\Jabali_PNM_2013-0_ME\f10902IM000020.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20180826_090120_rcnx0104.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (719).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1803).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5742IM000004.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (1974) (2021_04_15 06_16_22 UTC).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0404151250120745L091.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0048.JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\7435IM000010.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1612201245047.jpg;1
\vaca\cow_CaltechCameraTrap\58910fec-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20210115 (1384).JPG;1
\zorro\zorro_PNC_2014_manuel\c8983IM000074.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6978).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210408 (419).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (4561).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam05april2019_20190411_191339_rcnx0020.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_03012013200413.jpg;1
\meloncillo\meloncillo_PNM_2013-I_ME\e1149IMAG0059.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0275.JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6887).JPG;1
\vacia\empty_caltechCameraTraps\5a26381f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_PNM_2013-O_ISAAC\f20416IM000163.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince155 (37).JPG;1
\jabali\2_jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1452).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59ec550f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (199).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (715).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c26380IM000129.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (791) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b17320IM000015.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a10163IM000125.JPG;1
\zorro\zorro_PNC_2012_JC\a29120IM000031.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f3135IMAG0019.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince123 (116).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (741).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (8218).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26052013121301.jpg;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (669).JPG;1
\ave\bird_CaltechCameraTrap\594b5f54-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c17537IM000105.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4953).JPG;0
\leporido\conejo_Paco_Carro_JC\01090440.JPG;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0184_frame136.jpg;1
\vaca\COW_ZOO_1_4\21_20201025 (957).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150120_151636_img_0206.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (8934).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (131).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59b93915-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210318 (264).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\250616052232038cs522.JPG;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1814marzo2016_20160310_080103_img_0038.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince78 (69).JPG;1
\garduna\Garduna_PNC_2013-O_ME\b19663IMAG0241.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam12a083118_20180828_120000_rcnx0049.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_073621_img_1236.jpg;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58c7f23e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0006_(4).JPG;1
\vacia\Nothing_mammalWeb\46951.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\597388ae-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (3935).JPG;0
\vacia\Nothing_mammalWeb\57009.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_055729_sunp5766.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13142).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\061116024028031cs121.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (233) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (59).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c10254IM000045.JPG;1
\vaca\cow_CaltechCameraTrap\58a6e8f8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1394.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2712201245436.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (912).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2112201283744.jpg;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59ddc185-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_16-04.22-04_47.JPG;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (4)_frame090.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\18_20210417 (5).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5301).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (412).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (8072).JPG;1
\cervidae\deer_CaltechCameraTrap\597fee8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3457).JPG;1
\vacia\Nothing_mammalWeb\79111.jpg;0
\jabali\jabali_PNM_2013-I_ISAAC\e2609IM000481.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58f8cc72-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1588.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4788).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210615 (1077).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c24678IMAG0001.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\201215111934012as121.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\1505151621020244S411.JPG;1
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam228noviembre2015_20151105_071232_img_0134.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38635IMAG0377.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2242).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\25111507201602375956.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11194).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (13084).JPG;0
\jabali\jabali_alumno_2_TH\37_20201024 (1439).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a23288IM000109.JPG;1
\cervidae\deer_CaltechCameraTrap\59e1026d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (5493).JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\28_20201117 (730).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_142600_img_3258.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1728.JPG;0
\jabali\Jabalí_PNC_2013-O_ME\b20012IMAG0090.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5865e441-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150414_101135_img_0572.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10141).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\021116183732027bs242.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2757).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1055.JPG;0
\vacia\NOANIMAL_ZOO_1_4\9_20210114 (878).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1003.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\22111517403603592543.JPG;1
\ave\birdother_SnapshotKgalagai\KGA_S1_A04_R1_IMAG0106.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10186IM000074.JPG;1
\vacia\empty_caltechCameraTraps\598de926-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\090216150124031a2542.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20130).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (549).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1533).JPG;1
\vacia\NOANIMAL_ZOO_1_4\9_20210114 (1043).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0907.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150402_153803_img_0153.jpg;0
\zorro\fox_CaltechCameraTrap_ME\58f5afdf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0211.JPG;0
\gato_domestico\2_gato_WellingtonCameraTraps_SS\2103152025140194S221.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (6720).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c10975FILE0029.JPG;1
\ave\short-eared_owl_IslandConservationCameraTraps\ecuador2_ic1605_20181024_044850_img_0119.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\020516072616002cs143.JPG;1
\jabali\jabali_PNC_2014_manuel\c10638IM000028.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (531) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1464.JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43399IM000205.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190614170149_rcnx0004.jpg;1
\vacia\empty_IslandConservationCameraTraps\palau_cam04a12132018_20181213_095700_rcnx2400.jpg;0
\vacia\vacia_alumno_AM_2\24_20201019 (1021).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2168).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0800_(5).JPG;1
\zorro\Zorro_PNM_2013-0_ME\f15081IM000089.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (3576).JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\PICT0233.JPG;1
\ave\MIRLO_PNM_2013-I_ISAAC\e417IM000017.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_27122012104419.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (4300).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3255).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33735IM000233.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1675).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1723).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (468).JPG;0
\cervidae\deer_CaltechCameraTrap\59055dbd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_23_20141119_112052_ek000186.jpg;1
\zorro\zorro_PNC_2013-I_RED_ME\4605IM000045.JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (605).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\28_20210318 (16271).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b4373IMAG0243.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (362) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0158.JPG;1
\jabali\jabali_buscar_cab_isaac_sin_contar\28_20201117 (982).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_19052013143019.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (111).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1345).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3411).JPG;1
\vacia\empty_caltechCameraTraps\5a23118d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (6472).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_19122012162731.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2084).JPG;0
\ave\bird_CaltechCameraTrap\585a6460-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a4046IM000046.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (673).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (1201).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f29247IMAG0844.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince199 (46).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201215 (156).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (8415).JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_16_R1_IMAG0073.JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (4021).JPG;1
\cervidae\deer_CaltechCameraTrap\597fee1c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (1026).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (9962).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080116074308043c1601.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\2_20210219 (311) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\59a7bc3e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1921).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince161 (109).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5673IM000081.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1729).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0574.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (1041).JPG;1
\perro\dog_IslandConservationCameraTraps\dominicanrepublic_cam139noviembre_20151108_075645_img_0012.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f27431IMAG0039.JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210615 (257).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0341.JPG;0
\vacia\vacia_ss\28_20201019 (1154).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3175).JPG;0
\garduna\Garduña_PNC_2014_JC\c9283IM000039.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15771IMAG0557.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_054203_img_0715.jpg;0
\zorro\Zorro_PNC_2014_JC\c25827IM000045.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58823d38-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (5097).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595ded0e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1412201242148.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160916194542046c9704.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\120116220442030bs102.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12163).JPG;0
\cervidae\CIERVO_PNM_2013-I_ISAAC\e5308IMAG0126.JPG;1
\zorro\Red fox_mammalWeb\29749.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3221).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3416.JPG;0
\perro\dog_caltechCameraTraps\5965aab4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22801).JPG;0
\cervidae\ciervo_PNM_2013-I_ISAAC\e2899IM000010.JPG;1
\zorro\zorro_PNC_2013-I_ME\5195IM000034.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11386).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (609).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (990).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13122).JPG;1
\vaca\cow_CaltechCameraTrap\587b7c33-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15391).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c18961IMAG0147.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\180716071420038cs522.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0423_(5).JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam07a083118_20180825_120000_rcnx0019.jpg;0
\vacia\empty_caltechCameraTraps\5a07cd5f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_7a_20141122_120737_img_0075.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1932.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6970) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58f5b0b5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0162_frame220.jpg;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (15195).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a10075IM000045.JPG;1
\jabali\jabali_javi_JC\28_20201019 (1705).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (16509).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12491IM000049.JPG;1
\cervidae\cervidae_ME_rev_1_donana\37_20201024 (9066).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (1484).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_19122012193729.jpg;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (482).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\2306IM000001.JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (749).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\151215152458012as121.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (384).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4038).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0545_frame130.jpg;1
\cervidae\2_cervidae_alumno_2_TH\21_20201025 (466).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150325_142618_img_0791.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190614200729_rcnx0027.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\6777IM000087.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (9068).JPG;0
\zorro\zorro_PNC_2014_manuel\c25154IM000128.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\081016122924040cs101.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195658_1858.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150411_173020_img_0991.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210219 (2899) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060416074906047c7303.JPG;1
\vacia\vacia_alumno_1_AM_2\26_20201020 (9755).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (5046).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (9821).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216093202023as383.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0119_frame070.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8292).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2124).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (2612).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13990).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0290.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a35688IMAG0012.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c19805IM000008.JPG;0
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_0616.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15702IM000052.JPG;1
\jabali\2_jabali_javi_JC\28_20201019 (1965).JPG;1
\vacia\vacia_Paco_Carro_JC\MDGC0350.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3897).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201218 (2424).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1186).JPG;1
\perro\Domestic dog_mammalWeb\51319.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1227.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c191IM000037.JPG;1
