file_name;label
\vacia\NOANIMAL_ZOO_1_4\15_20201215 (2160).JPG;0
\vaca\COW_ZOO_1_4\15_20201117 (1481).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6355IMAG0010.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0756.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a2018IM000009.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1008) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_094332_img_2116.jpg;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0085_(3).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1187) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59641cff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (10379).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince153 (21).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18529IM000122.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\590b9cff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (324).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_19042013112908.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (12142).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a33989IM000208.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_2030.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10641).JPG;0
\vacia\vacia_alumno_AM_2\25_20201024 (312).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0086.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e128IM000001.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_211945_rcnx0280.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_054835_img_0417.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2172).JPG;1
\cervidae\2_cervido_simone_2\34_20201024 (4015).JPG;1
\cervidae\ciervo_PNC_2014_manuel\c11951IMAG0187.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0018.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c10901IMAG0001.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (495).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4231).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c6849IM000086.JPG;1
\jabali\jabali_alumno_2_2_TH_JC\33_20201025 (225).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6181) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\311016060224040bs153.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (438).JPG;1
\cervidae\2CIERVO_PNM_2013-I_ISAAC\e5650IMAG0071.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20181113_152252_rcnx1010.jpg;0
\cervidae\CIERVO_PNM_2012_ISAAC\d14472IMAG0025.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (6262).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (883).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a40172IM000167.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15949).JPG;0
\zorro\fox_CaltechCameraTrap_ME\59055d5d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20201217 (320).JPG;1
\gineta\Gineta_ME\f19872IM000753.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince51 (105).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\16_20210418 (5).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d55FILE0018.JPG;1
\leporido\conejo_leo_donana\0004273.JPG;1
\vacia\empty_caltechCameraTraps\59e441da-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\HORSE_ZOO_1_4\10_20201117 (1391).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c036cc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (13104).JPG;0
\vaca\cow_CaltechCameraTrap\59088184-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9083).JPG;0
\vaca\cow_CaltechCameraTrap\5865e31e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e594IM000022.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7902).JPG;1
\vaca\cow_CaltechCameraTrap\58e5981f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\tejon\tejon_alumno_2_AM_JC\STC_0294_frame120.jpg;1
\caballo\caballos_javier_JC\2_20201117 (5191).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0633 (2).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11248IM000015.JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b177IM000176.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince172 (66).JPG;1
\vacia\NOANIMAL_ZOO_1_4\25_20210115 (1608).JPG;0
\vacia\empty_caltechCameraTraps\5998cfbe-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150120_001647_ek001880.jpg;0
\cervidae\Ciervo_PNC_2013-O_ME\b18303IM000133.JPG;1
\cervidae\cervidae_mancha\c27836IM000089.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11848).JPG;0
\vacia\empty_caltechCameraTraps\5a02fa49-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (596).JPG;1
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (6202).JPG;0
\cervidae\deer_CaltechCameraTrap\5a17dfc6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (535).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (12177).JPG;0
\zorro\zorro_PNC_2012_JC\a47562IM000056.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (18924).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (4409).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_3060.jpg;0
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (168).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3692).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam3317mayo2017_20170504_150108_img_1338.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a41445IM000726.JPG;0
\vacia\vacia_Paco_Carro_JC\MDGC0225.JPG;0
\cervidae\2CIERVO_PNM_2012_ISAAC\d3467IM000027.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (2238).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_06012013133750.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (645).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4630).JPG;1
\vacia\Nothing_mammalWeb\12184.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1092.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2039).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (12014).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c03357-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2366).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\5215IM000056.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (272).JPG;1
\cervidae\ciervo_PNM_2012_ME\d16208IM000044.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3499.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (7469).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (292).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0012_frame000.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c27997IM000246.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210318 (16240).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0017_frame160.jpg;1
\caballo\HORSE_ZOO_1_4\35_20210114 (1497).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a34938IMAG0059.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (87).JPG;1
\vaca\COW_ZOO_1_4\24_20201019 (1395).JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20210116 (104).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (2428).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6563) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\1535IM000085.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150408_153428_img_0552.jpg;0
\cervidae\2_ciervo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (609).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150409_092024_img_0237.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\32_20201022 (772).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam09a12132018_20180930_223741_rcnx0430.jpg;1
\zorro\fox_CaltechCameraTrap_ME\59ec52b4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2966).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_30122012161333.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201019 (9059).JPG;1
\vaca\cow_CaltechCameraTrap\587b7fd8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12372).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2215.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (4273).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (2964).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4630).JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\PICT0011 (2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1257).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6590).JPG;0
\cervidae\CIERVO_PNM_2012_ISAAC\d423IM000053.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030216113136003a9703.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3434).JPG;0
\vacia\empty_caltechCameraTraps\59f128b8-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\1292IM000011.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0545_(5).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1508).JPG;1
\zorro\Zorro_PNC_2014_JC\c16459IM000074.JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f14559IMAG0483.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT2300.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2476).JPG;0
\ave\bird_CaltechCameraTrap\58b4a892-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1602.JPG;1
\gineta\gineta_PNC_2013-O_RED_ISAAC\b19090IMAG0142.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1911.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\270916025322046bs523.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23382IM000005.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59d27d4f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\58629326-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3526).JPG;0
\vaca\COW_ZOO_1_4\2_20210115 (5569).JPG;1
\zorro\zorro_PNC_2012_JC\a11355IM000448.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1463) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (11015).JPG;1
\zorro\Zorro_PNC_2014_JC\c21185IM000005.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13655IMAG0117.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0616.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3811).JPG;0
\vacia\Nothing_mammalWeb\9789.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5879d403-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5965a8a5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\596ef0cb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201117 (168).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0020_frame500.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\09101506414208305351.JPG;1
\humanovehiculo\humanovehiculo_ss\28_20201019 (2878).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11503IM000001.JPG;1
\gineta\gineta_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (323).JPG;1
\perro\perro_WellingtonCameraTraps_SS\22111515002203249702.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (6129).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (1872).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20251).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (10964).JPG;0
\zorro\zorro_PNC_2013-I_ME\5372IMAG0101.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (3253).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b17124IM000040.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1413).JPG;1
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (2627).JPG;0
\gato_domestico\cat_CaltechCameraTrap\588dbc3e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ME\d11056IM000447.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1468).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (12346).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\585c038b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_05012013165316.jpg;1
\jabali\Jabali_ME_rev_1_donana\37_20201024 (523).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\595df093-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4014).JPG;0
\vacia\vacias_PNC_2013-O_RED_ISAAC\b14758IMAG0058.JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3900IM000022.JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210218 (55) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\210116185122001bs313.JPG;1
\jabali\Jabali_PNC_2014_JC\c10301IM000035.JPG;1
\vacia\vacias_PNM_2012_ISAAC\d5049IM000140.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\190816210358003cs073.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_132224_img_0368.jpg;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (631).JPG;1
\cervidae\ciervo_PNM_2012_ME\d7969IMAG0018.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f13497IMAG0541.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (9168).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25678).JPG;0
\gato_domestico\cat_CaltechCameraTrap\58f4250c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (688).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a2345IM000138.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5a14a72e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\02121522323602359701.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (9395).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3062).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\070216051420020b7305.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (2040) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8657).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\1_20210219 (243) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (1).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2053).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2571).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_100543_img_2751.jpg;0
\vacia\NOANIMAL_ZOO_1_4\28_20210115 (2480).JPG;0
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0032_frame400.jpg;1
\perro\perro_Paco_Garcia_JC\IMAG0136.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (243).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2265).JPG;1
\garduna\Garduña_PNC_2014_JC\c15107IMAG0581.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (3060).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (133).JPG;1
\vacia\vacia_Paco_Carro_JC\01130383.JPG;0
\garduna\garduna_PNC_2013-I_RED_ME\9647IM000007.JPG;1
\jabali\Jabali2_diego_1_rev_donana\29_20201023 (664).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f27720IMAG0282.JPG;1
\cervidae\deer_CaltechCameraTrap\5965ab80-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1816.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (5006).JPG;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (826).JPG;1
\caballo\HORSE_ZOO_1_4\35_20210114 (1993).JPG;1
\ave\ave_alumno_1_TH\Ave (5)_frame080.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3030).JPG;1
\cervidae\deer_CaltechCameraTrap\5a1fe804-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f10600IMAG0108.JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2912) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (269).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10275).JPG;1
\vaca\cow_CaltechCameraTrap\58cfc95e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (6948).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (5645).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (821).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (98).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (222).JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (1027).JPG;0
\vacia\empty_caltechCameraTraps\5968c0bc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a687IM000043.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (11586).JPG;0
\vacia\NOANIMAL_ZOO_1_4\28_20201218 (2459).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (501).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0364_(3).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f3750IM000077.JPG;1
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181108_050029_img_0179.jpg;1
\zorro\zorro_PNM_2013-I_ME\e1364IMAG0064.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20210114 (920).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1901201314204.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a23420IM000069.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1636).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14800IMAG0256.JPG;1
\vacia\vacia_alumno_2_AM\Perros_frame360.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\24_20210418 (9092).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\15_20201024 (2445).JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (170).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2819).JPG;1
\vaca\COW_ZOO_1_4\2_20201215 (4325).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8095).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_085755_img_1705.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (17505).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\040716194150038as243.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2305201301342.jpg;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0041_frame140.jpg;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0088 (4).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\8_20210219 (1661) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (9848).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4155).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23568).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8837).JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d1301IM000011.JPG;1
\zorro\Red fox_mammalWeb\19789.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_29-02.24-19_34.JPG;1
\vaca\cow_CaltechCameraTrap\5948446a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1567).JPG;0
\ave\Pheasant_mammalWeb\25420.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4655).JPG;1
\humanovehiculo\humanovehiculo_ss\24_20201019 (10).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c21688IM000064.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (7599).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\32_20210417 (4).JPG;1
\zorro\Zorro_PNC_2014_JC\c23042IM000018.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (2150) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (752).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince55 (16).jpg;1
\humanovehiculo\HumanoVehiculo_diego_2_rev_donana\28_20201019 (18).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5350).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6614IM000101.JPG;1
\jabali\jabali_javi_JC\28_20201019 (1506).JPG;1
\cervidae\deer_CaltechCameraTrap\59d27ca5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1814marzo2016_20160224_085045_img_0019.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3106).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c15863IM000045.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\150616033714034a5171.JPG;1
\cervidae\ciervo_Javi_3_JC\7_20201025 (322).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (279).jpg;1
