file_name;label
\leporido\Rabbit_mammalWeb\10422.jpg;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R2_IMAG0160.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\5017IMAG0003.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3730IM000034.JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1349).JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f28045IMAG0626.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20147).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013105943.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\33_20210615 (112).JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1761).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (2110).JPG;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (621).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f11228IM000239.JPG;1
\cervidae\ciervo_alumno_2_TH\34_20201024 (3271).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210417 (2461).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6490IM000188.JPG;1
\ave\aves_ME_CASA\IMG_0345.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\071016201400031a1602.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8706).JPG;0
\cervidae\Ciervo_PNC_2013-O_ME\b12158IMAG0613.JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince216 (336).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (22007).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\7_20201118 (157).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\14091508445202859193.JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142242_rcnx0087.jpg;1
\vacia\Nothing_mammalWeb\157345.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5453).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\100216175234039a1162.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (210).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\181016103710004c2392.JPG;1
\zorro\zorro_PNC_2013-I_ME\5647IM000036.JPG;1
\leporido\Rabbit_mammalWeb\47123.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince86 (13).JPG;1
\cervidae\deer_CaltechCameraTrap\59c31bed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2405150827180106S472.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9794).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58f5aeed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22440).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\100716133608030a2392.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3392).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2201201364526.jpg;1
\cervidae\ciervo_PNM_2012_ISAAC\d1451IM000081.JPG;1
\vacia\empty_caltechCameraTraps\596ef124-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c22257IM000056.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\587d4121-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (8063).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4899).JPG;1
\cervidae\deer_CaltechCameraTrap\5a14a448-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8698) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f18161IM000003.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince71 (140).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (280).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1132) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5821IM000522.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c29278IM000056.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (298).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince46 (110).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210618 (12667).JPG;1
\vacia\vacia_alumno_2_AM_JC\cachorro de día cola_frame220.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\12111517050601940152.JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\2402IM000041.JPG;1
\zorro\REDFOX_ZOO_1_4\31_20201023 (63).JPG;1
\vaca\COW_ZOO_5_6_7_9\46_20210618 (922).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4459).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9463).JPG;0
\garduna\garduna_PNM_2013-O_ME\f4451IM000111.JPG;1
\cervidae\2_gamo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1897).JPG;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (702).JPG;1
\vacia\Nothing_mammalWeb\91996.jpg;0
\leporido\Rabbit_mammalWeb\6375.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8804).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_024743_sunp1492.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\58fd7bf4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1502).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1652).JPG;0
\zorro\zorro_alumno_1_AM_2\32_20201022 (456).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9201).JPG;0
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_1269.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17561IM000097.JPG;1
\jabali\jabali_javi_JC\31_20201023 (270).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2805151327000549S262.JPG;1
\jabali\jabali_PNM_2013-O_ISAAC\f28075IMAG0641.JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam09a12132018_20181016_072002_rcnx0663.jpg;1
\zorro\zorro_PNM_2012_ISAAC\d11266IM000034.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0568_frame010.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_07012013193254.jpg;1
\jabali\jabali_PNC_2014_manuel\c5569IM000152.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11089FILE0019.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\211215071806046c6373.JPG;1
\vacia\empty_caltechCameraTraps\59be3f9b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130806_112715_sunp0512.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_3012201204245.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0171.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2720).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (353) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050416134002007c1603.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (3970).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a19728IM000397.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\44_20210418 (182).JPG;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2154).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (4556).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (11073).JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (20)_frame040.jpg;1
\zorro\zorro_PNM_2013-I_ME\e1966IM000456.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1294).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1101201303840.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5a2c84c1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (557).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (3185).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1901201312537.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210219 (1842) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (1366).JPG;1
\jabali\4_Jabali_PNC_2014_JC\c17608IM000180.JPG;1
\zorro\Zorro_PNC_2014_JC\c28238FILE0025.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1838_(2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1804.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1106).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (26814).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (419).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2239.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9440).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_D01_R1_IMAG0072.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38531IMAG0267.JPG;0
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0515.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\592f6f8d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\281215163158046c6371.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (10795).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e2192IM000068.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (600) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (225).jpg;1
\vacia\vacia_Paco_Carro_JC\MDGC0381.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0401201362238.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam14_june2019_20190622120000_rcnx0454.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (14557).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17392IM000033.JPG;1
\vacia\Nothing_mammalWeb\42752.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2415) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5886).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (2187).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2007).JPG;1
\perro\Domestic dog_mammalWeb\10234.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4921) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\2_Ciervos_PNC2012_JC\a20266IM000021.JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0247_frame270.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\9845IM000030.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2404151328180235S133.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\17_20210418 (163).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_063008_img_0689.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22584).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince86 (107).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58f73de9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (140).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (2087).JPG;1
\cervidae\deer_CaltechCameraTrap\59a30bc9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-I_ME\3753IM000267.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1635.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1297) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210318 (605).JPG;1
\vacia\Nothing_mammalWeb\49342.jpg;0
\cervidae\6_ciervo_simone_2\37_20201024 (9151).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9605).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1703).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210417 (1165).JPG;1
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (2366).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4346).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1691.JPG;0
\cervidae\ciervo_Paco_Carro_JC\PICT0118.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0671.jpg;0
\vaca\COW_ZOO_1_4\2_20201215 (1606).JPG;1
\vacia\vacias_ME_CASA\IMG_0537.JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (3097).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\2_20210417 (751).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1257.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1179).JPG;1
\vacia\Vacio__diego_2_rev_donana\6_20201023 (3486).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\161016010822021bl212.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210417 (98).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (9063).JPG;0
\vacia\Nothing_mammalWeb\7998.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c24311IMAG0046.JPG;1
\tejon\Badger_mammalWeb\4212.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince134 (17).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1205151953300359L103.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\060516130404023as224.JPG;1
\vacia\empty_caltechCameraTraps\5a2638b7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_PNC_2014_JC\c28776IM000046.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (3449).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58b4ac0c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\palau_cam13a12132018_20181015_120000_rcnx0817.jpg;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\IMAG0036_frame260.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20141223_184519_img_0149.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2205.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (2254).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1526julio2015_20150708_080537_img_0035.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a02092-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\17_20210218 (331) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (1090).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0673.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b19735IMAG0317.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14741).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_E02_R1_IMAG2748.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (3005).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince165 (13).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (6269).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c27863IM000104.JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (12500).JPG;0
\humanovehiculo\Humanos_Javier_vacias_humanos_PNC_2012_ME_JC\a8054IM000003.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (7048) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_javi_JC\16_20201025 (282).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3766).JPG;1
\vacia\empty_caltechCameraTraps\59ac6b7a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26042013143302.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (216).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (7754).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b592IMAG0073.JPG;1
\zorro\zorro_PNC_2012_JC\a28788IM000077.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_030538_sunp0876.jpg;0
\zorro\zorro_PNC_2012_JC\a172IM000034.JPG;1
\vacia\empty_caltechCameraTraps\596eeec2-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (140).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince81 (8).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_18052013104801.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4474).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59adfeb2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\CONEJO_PNM_2012_ISAAC\d11111IM000506.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (7947).JPG;0
\ave\bird_CaltechCameraTrap\59b93941-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\59247a73-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5640).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f3447IMAG0328.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1475).JPG;0
\leporido\conejo_leo_donana\0008342.JPG;1
\perro\dog_caltechCameraTraps\597fecd3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a33932IM000148.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (5437).JPG;0
\cervidae\ciervo_PNM_2012_ME\d16142IMAG0041.JPG;1
\vacia\empty_caltechCameraTraps\597e61fc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\021016093136049cs461.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0301201305651.jpg;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ME\b15571IM000002.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2424.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7417).JPG;0
\cervidae\deer_CaltechCameraTrap\59f5fd4a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0013_frame240.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8834IM000108.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (5021).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\50_20210408 (63).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\587b7dee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\15_20210117 (10463).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (697) (2021_04_15 06_16_22 UTC).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (640).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1723).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58bd19e8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (3313).JPG;0
\vacia\Vacio__diego_2_rev_donana\41_20201025 (69).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\23_20201117 (119).JPG;1
\vacia\empty_caltechCameraTraps\5956387c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (19589).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\100116155342043c1603.JPG;1
\humanovehiculo\4_humano_alumno_1_AM_2\28_20201019 (15).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2532.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9162IM000004.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam10701agosto2017_20170218_174638_img_0139.jpg;1
\vacia\empty_caltechCameraTraps\59c17a24-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (589).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210417 (1559).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20201220 (83).JPG;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2758).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201117 (3146).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (4195).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020716084946008as311.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080416170152007as143.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13804).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150402_144946_img_3112.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\598c5bad-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (2774).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\12_20210219 (126) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT2397.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27042013105108.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190414_141003_rcnx0258.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c12263IMAG0014.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210417 (252).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f21299IM000008.JPG;1
\vacia\empty_caltechCameraTraps\5a296481-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\Vacio__diego_2_rev_donana\12_20201025 (191).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (3464).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5719).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150504_130102_img_0260.jpg;0
\caballo\HORSE_ZOO_1_4\35_20210114 (1983).JPG;1
\zorro\zorro_PNC_2014_manuel\c15221IM000016.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (132).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b224IM000004.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1402.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_1912201232257.jpg;1
\cervidae\cervidae_vacías_humanos_PNC_2012_ME\a6750IM000031.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (1425).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2054).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (749).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12507IMAG0052.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a29202IM000011.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0216_frame060.jpg;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (2809).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (844).JPG;1
