file_name;label
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1945).JPG;1
\cervidae\ciervo_simone_2\35_20201021 (116).JPG;1
\vacia\empty_IslandConservationCameraTraps\chile_frances022013_29042013123317.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (612).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (9149).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58adc221-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14868IM000793.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c30370IM000004.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (2467).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181130_043626_rcnx1589.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a14076IM000004.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1299) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5959).JPG;0
\ave\Zorzal_PNC_2013-O_ME\b5127IMAG0999.JPG;1
\jabali\jabali_PNC_2014_manuel\c27045IMAG0015.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201218 (543).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_2002201365452.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12781).JPG;0
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0084_(5).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201217 (1152).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8397).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33170IM000105.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (2201).JPG;1
\caballo\caballos_TH_JC\28_20201218 (662).JPG;1
\vacia\Nothing_mammalWeb\58234.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_19_20150326_122937_img_0312.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_044031_sunp5175.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0223_frame040.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince230 (55).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (125).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f3250IMAG0119.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (923).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b15340IMAG0263.JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (7092).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8663).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_17b_20150307_103154_img_0247.jpg;0
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0013 (3).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a33505IM000004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9839).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\24_20210219 (4262) (2021_04_15 06_16_22 UTC).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210615 (17).JPG;1
\leporido\liebre\liebre_WellingtonCameraTraps_SS\22101515363804600052.JPG;1
\cervidae\ciervo_simone_2\35_20201021 (125).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629172417_rcnx0072.jpg;1
\zorro\REDFOX_ZOO_1_4\32_20201117 (209).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210618 (6952).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince198 (64).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1647).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (168).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\160616130844016a1601.JPG;1
\ave\bird_CaltechCameraTrap\595ded48-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210318 (44).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\32_20210218 (645) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c6981IM000078.JPG;1
\perro\perro_WellingtonCameraTraps_SS\21101512385603249701.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2915).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (13141).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2015).JPG;0
\zorro\zorro_PNC_2012_JC\a23191IM000012.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2103201371521.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (371).JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\250116183024011bs121.JPG;1
\vacia\vacias_PNC_2014_ISAAC\c6154IM000093.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (8673).JPG;1
\cervidae\deer_CaltechCameraTrap\599fbf2e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_130135_img_1450.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1460).JPG;1
\vacia\vacia_alumno_AM_2\10_20201019 (11819).JPG;0
\zorro\fox_CaltechCameraTrap_ME\5865e22d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\Vaca_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\PICT0015.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_17b_20150125_122104_img_0150.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_055450_sunp5750.jpg;0
\cervidae\ciervo_PNM_2012_ISAAC\d3393IM000087.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\31_20210417 (1060).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0140_frame200.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (10534).JPG;0
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (848).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (118) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e1645IM000116.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210418 (3743).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (943).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_21122012160550.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince130 (556).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b446IMAG0050.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (8378) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (165).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (2897).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (2277).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\11_20210418 (1920).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0154 (2).JPG;0
\jabali\jabali_PNC_2014_manuel\c9689IM000059.JPG;1
\ave\Zorzal_PNC_2013-O_ME\b1018IM000060.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (995) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (8780).JPG;1
\cervidae\deer_CaltechCameraTrap\5987b211-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Cervidae1___diego_1_rev_donana\30_20201021 (12175).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150624_055955_img_0669.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013133808.jpg;1
\cervidae\deer_CaltechCameraTrap\596bd8de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (586).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a52478IM000023.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150411_085255_img_0091.jpg;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (9183).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (2254).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20210115 (176).JPG;1
\vacia\empty_caltechCameraTraps\5a096958-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8852) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (72).jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5997).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6062).JPG;0
\gato_domestico\cat_CaltechCameraTrap\59ffbab4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17205).JPG;0
\zorro\fox_CaltechCameraTrap_ME\58ede434-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14319).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (14880).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\16101517355802375953.JPG;1
\zorro\REDFOX_ZOO_1_4\25_20201117 (97).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11601octubre2017_20170909_074735_img_0033.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210615 (163).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (886) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_033756_sunp6789.jpg;0
\vacia\vacia_Paco_Carro_JC\01130264.JPG;0
\cervidae\CIERVO_PNM_2012_ISAAC\d14654IMAG0015.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f5891IMAG0299.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59f5fca3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (147).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150409_134731_img_0750.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1545).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190614053503_rcnx1824.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (440).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5969).JPG;0
\cervidae\Ciervo_PNC_2014_JC\c245IM000072.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15096).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1616_20180720_131324_img_0063.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5838).JPG;0
\gineta\COMMONGENET_ZOO_1_4\9_20201025 (151).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14459).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1520).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (218) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190625010503_rcnx0370.jpg;0
\garduna\garduna_PNC_2014_manuel\c28060IM000059.JPG;1
\gineta\gineta_PNC_2013-I_RED_ME\9623IM000099.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43276IM000036.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1841).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_27122012173039.jpg;1
\caballo\caballos_simone\4_20201220 (7543).JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (3099).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_27122012155034.jpg;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (87).jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14861IMAG0320.JPG;1
\vaca\cow_CaltechCameraTrap\58cb12fa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (645).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1930).JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20201118 (484).JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (3252).JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (7621).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6891).JPG;0
\jabali\Jabali_PNM_2013-0_ME\f28341IMAG0923.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12610).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (425).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (983).JPG;1
\zorro\zorro_PNM_2013-I_ME\e1962IM000452.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5866).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150627_110042_img_0375.jpg;0
\zorro\fox_CaltechCameraTrap_ME\59420fe7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3809).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\231016193958040bs153.JPG;1
\vaca\cow_CaltechCameraTrap\592ac055-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1597.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1214.JPG;0
\meloncillo\meloncillo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (192).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f38IM000039.JPG;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0788.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10839).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\120616151736047a8283.JPG;1
\ave\aves_ME_CASA\IMG_0833.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2355).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_29052013141303.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (1068).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041016065732007cs373.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10355) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (1820).JPG;1
\zorro\Zorro_PNM_2013-0_ME\f8956IM000091.JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (4006).JPG;1
\zorro\Zorro_PNC_2014_JC\c2921IM000031.JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (3546).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0975.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9393).JPG;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a31856IM001171.JPG;0
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (4948).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19270).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\081116070522038as311.JPG;1
\vacia\NOANIMAL_ZOO_1_4\41_20210114 (319).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (7727).JPG;1
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam1025abril2015_20150331_085826_img_0036.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5961).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5a2c8512-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2403).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\050416024924017b7512.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5972) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4855).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9854IM000034.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\050216150446044b7485.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a40900IM000166.JPG;0
\cervidae\cervidae_ME_rev_2_donana\10_20201019 (1977).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (598) (2021_04_15 06_16_22 UTC).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\180616003046014bs151.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1361.JPG;0
\cervidae\cervidae_alumno_2_TH\37_20201024 (2803).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\48_20210418 (899).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1347).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e5583IMAG0001.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0055_frame080.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\121016192402044a1131.JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (998).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (867).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (364).JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210318 (1275).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (4634).JPG;1
\humanovehiculo\humanovehiculo_ss\13_20201025 (6).JPG;1
\ave\ave_PNC_2014_manuel\c3874IMAG0215.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180904_114854_rcnx0373.jpg;1
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0097.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9553).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6101).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1317IM000287.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c27983IM000231.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (11747).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2714.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (64).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13554).JPG;0
\leporido\conejo_javi_2_JC\31_20201023 (446).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1392.JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e3163IM000010.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b16220IM000472.JPG;1
\ave\bustardkori_SnapshotKgalagai\KGA_S1_A08_R1_IMAG0309.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f2479IMAG0245.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3520).JPG;1
\tejon\tejon_vacías_humanos_PNC_2012_ME\a2119IM000105.JPG;1
\zorro\zorro_PNC_2014_manuel\c26157IM000012.JPG;1
\vacia\NOANIMAL_ZOO_1_4\41_20210114 (307).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201218 (2597).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\7693IM000001.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0048_(12).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c9941IM000040.JPG;0
\gineta\gineta_vacías_humanos_PNC_2012_ME\a34962IMAG0084.JPG;1
\vacia\empty_caltechCameraTraps\5a1cb1fc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11618mayo2017_20170510_161434_img_0267.jpg;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1908).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (735).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5874).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c22251IM000049.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (726).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10976).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3853).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181202_150512_img_2081.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1109.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9929).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6765FILE0067.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (14169).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0939.JPG;0
\vacia\vacia_alumno_AM_2\24_20201019 (601).JPG;0
\vacia\empty_caltechCameraTraps\59d5b5cf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_1871.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12893).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (17360).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (4577).JPG;1
\zorro\zorro_PNC_2012_JC\a17994IM000020.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (106) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2339).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (228).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (9613).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (860) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5292IM000028.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (190).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9693).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14822).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (4616).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0265_frame350.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (914) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a10035IM000003.JPG;0
\cervidae\deer_CaltechCameraTrap\5a263938-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_0779.JPG;0
\vacia\vacia_alumno_1_TH\Ave (7)_frame140.jpg;0
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051150_img_0200.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\11_20210318 (449).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2155).JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (506).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (418).JPG;1
\ave\American Crow_ena24\8560.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (607).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (302).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (427).JPG;1
\vacia\empty_caltechCameraTraps\597389e0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (707).JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2357).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58910f67-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\5a2c83b9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_WellingtonCameraTraps_SS\210516070922048cs512.JPG;1
\cervidae\cervidae_alumno_2_TH\34_20201024 (6213).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (15003).JPG;1
\caballo\caballos_simone\4_20201220 (2514).JPG;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (885).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\IMAG0214_frame020.jpg;1
