file_name;label
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1894) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a19742IM000411.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8739) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_Paco_Carro_JC\01110644.JPG;0
\cervidae\ciervo_simone_2\34_20201024 (5513).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a15713IMAG0102.JPG;1
\lince\linces_Linces2_Leo_JC\3_Lince_Linces2_Leo_JC\lince103 (290).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4202).JPG;0
\vacia\empty_caltechCameraTraps\5987b3d0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_1_4\21_20201217 (1604).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11513IM000002.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\1457IM000015.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100416112446022as465.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11184).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8719).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a44398IM000080.JPG;1
\cervidae\Ciervo_PNC_2014_javier\f29531IMAG1116.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\151215160834024b7484.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f27817IMAG0385.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\594cec38-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42719IM000924.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (26536).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\15_20210219 (3603) (2021_04_15 06_16_22 UTC).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\21_20201025 (5548).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2520).JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58fd7ea7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\ZORRO_PNM_2012_ISAAC\d14866IMAG0026.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince69 (21).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_090941_img_2634.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_133751_img_0126.jpg;0
\vacia\vacia_PNM_2013-O_ME\f27648IMAG0206.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10221).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6635).JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\47IM000049.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (10883).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14april2019_20190414_044952_rcnx0022.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0002_frame240.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5979bd58-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b15823IM000068.JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201215 (8051).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e3473IM000012.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (1691).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59fc7f8f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_javier_JC\35_20201218 (194).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0793.JPG;0
\gato_domestico\cat_CaltechCameraTrap\59ef8c0b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\594b5fb5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190411_193357_rcnx0045.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3907).JPG;0
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1878).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629213618_1163.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0155.JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (890).JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1411).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (3319).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5627).JPG;0
\vacia\vacia_alumno_1_AM\6_20201023 (2503).JPG;0
\garduna\garduna_PNM_2012_ME\d4235IM000513.JPG;1
\gato_domestico\cat_CaltechCameraTrap\5a21769a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_1_4\32_20201218 (579).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0247.JPG;0
\jabali\jabali_PNM_2013-O_ISAAC\f4880IM000202.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2148.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_05022013170832.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\8847IM000085.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1222).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16390IM000522.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\595adb33-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c2755IM000298.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150406_120822_img_0136.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (2938).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0046_(4).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58fbed92-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0148_(2).JPG;1
\cervidae\deer_CaltechCameraTrap\59edf1b5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (1472) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2014_manuel\c29670IM000024.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0951.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2322).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_050941_sunp1266.jpg;0
\vaca\COW_ZOO_1_4\24_20201019 (1350).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0307 (2).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080216074452023cs373.JPG;1
\jabali\3jabali_PNC_2013-O_RED_ISAAC\b4268IMAG0132.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1751).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3549).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210615 (710).JPG;1
\zorro\Zorro_PNC_2014_JC\c25198IM000031.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\030716033342038bs231.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0339_(2).JPG;1
\jabali\Jabali_PNC_2012_JC\a30248IM000053.JPG;1
\vacia\vacia_alumno_1_AM\22_20201022 (544).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\586294a5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_PNM_2012_ME\d4525IM000803.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (3386).JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (73).JPG;1
\vacia\empty_caltechCameraTraps\5991032c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_25122012184040.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f20524IM000022.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1678).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0901201340949.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1021).JPG;1
\zorro\zorro_alumno_2_2_TH\34_20201024 (6642).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2112201272445.jpg;1
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20181027_120000_rcnx0821.jpg;0
\ave\bird_CaltechCameraTrap\5930fdf3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG1405.JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0036_(7).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15082).JPG;1
\zorro\Zorro_PNC_2014_JC\c2747IM000290.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b16454IM000062.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (2439).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3411).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_075113_sunp6873.jpg;0
\vacia\vacia_PNM_2013-O_ME\f6300IMAG0715.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58a1cb34-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\40_20201215 (2714).JPG;1
\zorro\Zorro_PNC_2014_JC\c21245IM000022.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0154_(3).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1740).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\31_20201117 (154).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (4661) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_buscar_cab_isaac_sin_contar\9_20201118 (508).JPG;1
\vacia\empty_caltechCameraTraps\59dc2819-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c12433IMAG0184.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_50-03.22-04_52.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (4682).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1817).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210418 (1102).JPG;0
\vacia\vacia_alumno_2_AM\Cerela (4)_frame300.jpg;0
\vacia\vacia_javi_2_JC\27_20201023 (7079).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3945).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (2484) (2021_04_15 06_16_22 UTC).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1691).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59e77d2c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13747IMAG0214.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_0801201354348.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10559).JPG;0
\vacia\NOANIMAL_ZOO_1_4\28_20201218 (15812).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2453).JPG;0
\zorro\fox_CaltechCameraTrap_ME\58d47cab-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5710).JPG;0
\vacia\vacias_PNC_2014_manuel\c20742IM000697.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150526_095831_img_0417.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\1_20210219 (520) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150331_174308_img_0407.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0118_(2).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38871IMAG0627.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150215_072759_img_0294.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\35_20210418 (465).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0060_frame140.jpg;1
\humanovehiculo\Vehicle_ena24\2830.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\41_20210218 (234) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5906f01b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1774.JPG;0
\cervidae\deer_CaltechCameraTrap\5a1fe5ef-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\596a4cdb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_0309.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c12455IMAG0206.JPG;1
\gato_domestico\cat_CaltechCameraTrap\5906f2cb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\58ddd4e9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (16166).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59fc7d94-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a43741IM000567.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20179).JPG;0
\zorro\Red fox_mammalWeb\38131.jpg;1
\caballo\HORSE_ZOO_1_4\10_20201117 (5496).JPG;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1625septiembre2015_20150831_064830_img_0008.jpg;1
\gineta\gineta_vacías_humanos_PNC_2012_ME\a3678IM000046.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1656).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11058).JPG;0
\zorro\zorro_PNM_2013-O_ME\f9098IM000241.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59cb3708-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\7664IM000239.JPG;1
\leporido\conejo_PNC_2014_manuel\c8594IM000056.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2867).JPG;0
\vacia\empty_caltechCameraTraps\59b12ed7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\290716164806019bs193.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c946IM000060.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2598.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince142 (1).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince150 (82).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_045457_sunp1762.jpg;0
\leporido\liebre\Liebre_PNC_2014_JC\c16637IM000244.JPG;1
\ave\ave_PNC_2013-O_RED_ME\b11727IMAG0156.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6053).JPG;0
\cervidae\deer_CaltechCameraTrap\59c8063e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\19_20210319 (264).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG0815.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam02april2019_20190411_233306_rcnx0023.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1810).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (138).JPG;1
\micromamiferos\Small rodent_mammalWeb\21265.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190415_113003_rcnx0500.jpg;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (5846).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1449).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13036).JPG;0
\vacia\vacia_buscar_cab_isaac_sin_contar\9_20201118 (911).JPG;0
\leporido\conejo_leo_donana\0001081.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1791).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a3629IM000061.JPG;1
\vacia\vacia_alumno_2_AM_JC\adulto de día_frame210.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0288.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\50_20210408 (2).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150712_123855_sunp2635.jpg;0
\vacia\empty_caltechCameraTraps\598306cc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_javi_JC\29_20201023 (825).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23596).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (138) (2021_04_15 06_16_22 UTC).JPG;0
\garduna\garduna_PNM_2012_ME\d3114IM000085.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2558).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8298).JPG;0
\vacia\vacia_Paco_Carro_JC\01130229.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150315_074437_img_0061.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4652).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12602).JPG;1
\zorro\zorro_PNC_2014_manuel\c6407IM000050.JPG;1
\ave\ave_vacías_humanos_PNC_2012_ME\a19106IM000233.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (129) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\Lagomorpha_ME_rev_2_donana\15_20201024 (2446).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11895).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180829_012508_rcnx0303.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8499).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (203).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58a020a0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Perdiz_PNC_2012_JC\a19618IM000280.JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\7583IM000153.JPG;1
\cervidae\ciervo_Paco_Carro_JC\MDGC0326.JPG;1
\vaca\Vaca1_diego_1_rev_donana\24_20201019 (1411).JPG;1
\cervidae\deer_CaltechCameraTrap\585c0468-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210418 (810).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f9915IM000190.JPG;1
\vacia\empty_caltechCameraTraps\5949d0ff-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0323.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20210128 (274).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1235.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3970).JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b8704IMAG0098.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (7160).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam10a12122018_20181129_084919_rcnx1177.jpg;1
\vaca\COW_ZOO_1_4\21_20201119 (2077).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59328ce1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\59f127f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (1510).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6059).JPG;0
\zorro\Zorro_PNC_2014_JC\c25694IM000032.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3061).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (8651).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0009_frame000.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1421).JPG;1
\ave\ave_PNM_2013-O_ISAAC\f27270IMAG0265.JPG;1
\vacia\NOANIMAL_ZOO_1_4\40_20201117 (467).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_001601_sunp5931.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_082751_img_1532.jpg;0
\leporido\conejo_PNC_2014_manuel\c23880IMAG0210.JPG;1
\cervidae\3_ciervo_alumno_2_TH\34_20201024 (2318).JPG;1
\jabali\WILDBOAR_ZOO_1_4\23_20201024 (64).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a23071IM000003.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (4620).JPG;1
\ave\bird_CaltechCameraTrap\5a0fd09c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (1661).JPG;1
\zorro\zorro_PNC_2013-I_ME\1251IMAG0075.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (3503) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (22830).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (15).jpg;1
\vacia\NOANIMAL_ZOO_1_4\17_20210114 (1640).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0740.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R3_IMAG3725.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1876.JPG;0
\ave\bird_CaltechCameraTrap\5a197c63-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2603152231100519L021.JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0067_frame200.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20210115 (112).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9805IM000121.JPG;1
\vaca\cow_CaltechCameraTrap\58678d12-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince76 (10).JPG;1
\gineta\GINETA_PNM_2013-I_ISAAC\e418IM000019.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (8303).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0142.JPG;0
\ave\bustardludwigs_SnapshotKaroo\KAR_S1_E02_R1_IMAG6637.JPG;1
\ave\4_ave_Soraya_Padilla_Alumno_1_TH\DSCF0094_frame120.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7801).JPG;0
\vacia\NOANIMAL_ZOO_1_4\25_20201218 (5916).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (712) (2021_04_15 06_16_22 UTC).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0228_(3).JPG;1
\vaca\cow_CaltechCameraTrap\591998d2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\liebre\Liebre_PNC_2014_JC\c30376IM000010.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince184 (9).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\20_20210319 (7).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2890.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4497).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince187 (60).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (5787).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (2606).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9832).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0851 (2).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216132954003a9703.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (390).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d16228IM000006.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130729_102320_sunp0086.jpg;0
