file_name;label
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1850).JPG;1
\vacia\empty_caltechCameraTraps\5a0c9db9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\tejon\2_Tejon_PEPE_IREC_JC\PTDC1519.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1818).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (3079).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210615 (1343).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3951IM000315.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (9829).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (117).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1849.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10223).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58df68c3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\6_20201116 (1203).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (5436) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2060).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c26122IM000001.JPG;1
\vaca\cow_CaltechCameraTrap\5922ebad-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a217622-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\596bd7ac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\2_20210219 (2200) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\081116064334040a1123.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_29_20150204_093539_img_0777.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (556) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\2_Jabali_PNC_2014_JC\c27110IMAG0052.JPG;1
\caballo\caballo_Paco_Carro_JC\PICT0341.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince139 (38).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170715_191941_img_0456.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1221.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2114.JPG;0
\perro\dog_caltechCameraTraps\59d8eaa0-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\599a59df-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150420_122635_img_2024.jpg;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b16682IM000049.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c17843IMAG0015.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (131).jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59373612-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ME\d1539IM000156.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0635.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (48).JPG;1
\ave\Chicken_ena24\5879.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190414_184002_rcnx1139.jpg;0
\cervidae\deer_CaltechCameraTrap\589b02ca-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (482).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (733).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_26_20150304_154939_ek000765.jpg;0
\vacia\empty_caltechCameraTraps\59aad9be-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1447).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\08111505531201069483.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2601).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (834).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59420fe3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_1_4\7_20201118 (1011).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3832).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14977).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a41306IM000596.JPG;0
\jabali\jabali_alumno_1_AM_2\28_20201019 (1687).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (13105).JPG;0
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame240.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1474).JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2102).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (7823).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15501).JPG;0
\cervidae\2_ciervo_Javi_3_JC\6_20201023 (1204).JPG;1
\vaca\COW_ZOO_1_4\35_20210114 (1221).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210318 (1303).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (463).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c26573IM000043.JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (485).JPG;1
\leporido\conejo_alumno_2_2_TH_JC\6_20201023 (2926).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150716_112456_img_2569.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14361IM000051.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210615 (3538).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3034IM000001.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (15249).JPG;0
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1917).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (5694).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0733.JPG;1
\ave\bird_CaltechCameraTrap\58c1c069-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\592f7124-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (15138).JPG;0
\vacia\empty_caltechCameraTraps\59cb3787-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\Woodpigeon_mammalWeb\115909.jpg;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f28234IMAG0809.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201261258.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\29_20201117 (1173).JPG;1
\zorro\zorro_PNC_2014_manuel\c11735IMAG0517.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (9990).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f7929IMAG0790.JPG;0
\cervidae\2CIERVO_PNM_2012_ISAAC\d9993IM000045.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181118_182233_rcnx1467.jpg;1
\cervidae\deer_CaltechCameraTrap\595ded05-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2813).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_B06_R1_IMAG0471.JPG;0
\cervidae\4_ciervo_simone_2\34_20201024 (6320).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (305).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f7591IMAG0449.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (1055).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince70 (196).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15050IMAG0012.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (264).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (4608).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0177.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1823agosto2015_20150801_122004_img_0124.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2571).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4094).JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f29393IMAG0970.JPG;1
\ave\bird_CaltechCameraTrap\58823e04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1636.JPG;0
\jabali\2_jabali_javi_JC\31_20201023 (280).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a749IM000324.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_122920_img_0763.jpg;0
\micromamiferos\Small rodent_mammalWeb\10854.jpg;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\110816031912011a5901.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8086).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (1851).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1381).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25662).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince118 (17).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150414_092011_img_0542.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (2408).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59fe21a8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (3451).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2334).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2405151255380235S134.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (309).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59531c99-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (319).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (21549).JPG;0
\vacia\vacia_alumno_2_AM_JC\STC_0109_frame230.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG1988.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (933) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c18815IMAG0001.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2708.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince146 (118).JPG;1
\jabali\Jabali_ME_rev_1_donana\7_20201025 (264).JPG;1
\vacia\Nothing_mammalWeb\340.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210418 (522).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20210115 (686).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a9106IM000026.JPG;0
\ave\MIRLO_PNM_2012_ISAAC\d11264IM000032.JPG;1
\leporido\conejo_leo_donana\0000924.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (924).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (8100).JPG;1
\vacia\vacia_alumno_AM_2\37_20201024 (2039).JPG;0
\ave\ave_alumno_1_TH\Ave (12)_frame050.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a731IM000089.JPG;0
\vacia\Vacio__diego_2_rev_donana\33_20201025 (321).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (474).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201027 (191).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (2365).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22340).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f7137IMAG1332.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\070816093450021bs243.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11006).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (780).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\598f7557-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\40_20201024 (6).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\250116162312001c7511.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4761IM000005.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a23653IM000097.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629194241_11050.jpg;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (432).JPG;1
\vacia\empty_caltechCameraTraps\5998ce96-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam2026julio2015_20150702_210436_img_0010.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\31_20210615 (4750).JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0035_(2).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3874.JPG;0
\cervidae\2_cervidae_alumno_2_TH\37_20201024 (12282).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1354).JPG;1
\gineta\gineta_PNM_2012_ME\d13160IM000005.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince130 (121).JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0124.JPG;1
\cervidae\cervidae_ME_rev_3_donana\6_20201023 (3277).JPG;1
\cervidae\2_Ciervos_PNC2012_JC\a33038IM000057.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201215 (5621).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0713.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0085 (3).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c2458IM000001.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\585c0578-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11922).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1943).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2412201224541.jpg;1
\vaca\COW_ZOO_1_4\15_20201024 (3578).JPG;1
\cervidae\ciervo_alumno_2_TH\22_20201022 (671).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (5939).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1387.JPG;0
\cervidae\deer_CaltechCameraTrap\596a4f67-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\garduna_PNM_2013-O_ME\f11144IM000150.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\291016233124031cs121.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3075).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3701).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0329.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (214).jpg;1
\zorro\REDFOX_ZOO_1_4\31_20201218 (530).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\39_20210115 (1616).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201025 (212).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (9646).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (2010).JPG;1
\cervidae\deer_CaltechCameraTrap\59e77d21-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3222).JPG;0
\zorro\Zorro_PNC_2014_JC\c5932IM000123.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (1007) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5766).JPG;0
\vacia\empty_caltechCameraTraps\59aadaaf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (908).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1603201355652.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince74 (198).JPG;1
\vacia\vacia_alumno_1_TH\Nada_frame060.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a34141IM000369.JPG;1
\ave\bird_CaltechCameraTrap\586c87c2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0505.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015b_20130814_073449_sunp0936.jpg;0
\vacia\empty_caltechCameraTraps\59be407e-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210219 (2099) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (10006).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2399.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2509.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (585) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (588).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4739).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14475IMAG0187.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (2961).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0078_(9).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (628).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (763).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0532.jpg;0
\vacia\empty_SnapshotCamdeboo\CDB_S1_B04_R1_IMAG0255.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5070).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (6097).JPG;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\090716033528049b7392.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (557).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\48_20210408 (262).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f14095IMAG0020.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (9105).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0081_(2).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f26553IMAG0045.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5411).JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f5052IM000153.JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20201220 (28).JPG;0
\jabali\3_Jabalies_PNC_2012_JC\a23588IM000041.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1210.JPG;0
\jabali\jabali_PNC_2014_manuel\c8818IM000114.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0264.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14686).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2984).JPG;0
\cervidae\ciervo_simone_2\40_20201024 (3998).JPG;1
\vacia\vacias_PNC_2013-O_RED_ME\b2430IMAG0158.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1722.JPG;0
\cervidae\ciervo_alumno_1_AM_2\10_20201019 (1048).JPG;1
\zorro\zorro_PNC_2014_manuel\c12034IMAG0275.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (11779).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24584IMAG0162.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20210115 (217).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (1262).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2131) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22009IM000071.JPG;1
\cervidae\ciervo_Javi_3_JC\28_20201019 (1996).JPG;1
\vacia\Vacio__diego_2_rev_donana\29_20201023 (74).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0457 (2).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629204545_1505.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (73).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (217).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (2219).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59be4055-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20210114 (2405).JPG;1
\caballo\caballos_javier_JC\35_20201218 (337).JPG;1
\ave\aves_ME_CASA\IMG_0702_copy_1.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (5280).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG2038.JPG;0
\zorro\zorro_PNC_2014_ISAAC\c21212IM000033.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (4723).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0065_(4).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12012).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (537).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (396) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\251016035720003cs091.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11920).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT1105.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f20978IM000485.JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG1581.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150415_131025_img_1466.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43555IM000370.JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (775).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170526_124328_img_0039.jpg;0
\zorro\REDFOX_ZOO_5_6_7_9\32_20210417 (677).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\25_20210417 (15823).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (7831).JPG;0
\vacia\vacia_alumno_AM_2\30_20201021 (1320).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (21244).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f9309IM000464.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (1564).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2124IM000111.JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (5204).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1169) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2801201374751.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0577.JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0065_frame180.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210319 (11153).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24135).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\20_20201024 (765).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (3489).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0929.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\9209IM000053.JPG;1
\zorro\Zorro_PNC_2014_JC\c15639IM000052.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince182 (10).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\24_20210418 (4155).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (9404).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (2854).JPG;1
\zorro\REDFOX_ZOO_1_4\2_20201215 (8875).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1030).JPG;1
