file_name;label
\cervidae\deer_CaltechCameraTrap\599fbf07-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince135 (7).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8052).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5975166a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali1_diego_1_rev_donana\29_20201023 (198).JPG;1
\vacia\empty_caltechCameraTraps\59e77c77-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24624).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8834).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (535).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4566).JPG;0
\garduna\garduña_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0032_frame320.jpg;1
\vaca\COW_ZOO_5_6_7_9\17_20210218 (483) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_24052013222340.jpg;1
\zorro\zorro_PNM_2013-O_ISAAC\f15076IM000084.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\091116062120040a1121.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1184.JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3691.JPG;0
\cervidae\cervicidae_alumno_TH_3_TH_JC\30_20201021 (473).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1569).JPG;0
\cervidae\2_ciervo_simone_2\34_20201024 (3363).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a44420IM000002.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a0494b6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1500).JPG;0
\vacia\NOANIMAL_ZOO_1_4\22_20201022 (934).JPG;0
\ave\OTHERSPECIES_ZOO_1_4\15_20201215 (6550).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (11400).JPG;0
\vacia\empty_caltechCameraTraps\598496f9-23d2-11e8-a6a3-ec086b02610b.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince75 (95).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6960) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (455).JPG;1
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_083223_rcnx1092.jpg;1
\vacia\empty_caltechCameraTraps\595adbab-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_PNC_2013-O_RED_ISAAC\b4522IMAG0401.JPG;1
\zorro\ZORRO_PNM_2012_ISAAC\d14913IMAG0015.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5309).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1405201334946.jpg;1
\caballo\HORSE_ZOO_1_4\2_20201117 (5196).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150626_150457_sunp1098.jpg;0
\cervidae\cervidae_vacías_humanos_PNC_2012_ME\a17437IM000093.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\5_20210115 (1195).JPG;1
\jabali\WILDBOAR_ZOO_1_4\10_20210115 (5389).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0797.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201027 (124).JPG;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\DSCF0278_frame140.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43683IM000506.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\5a0fd1b8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\9_20210318 (982).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20210115 (2).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210219 (1047) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2398.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (16507).JPG;0
\vaca\cow_CaltechCameraTrap\591b250d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (1217).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1619).JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\36_20210319 (9024).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18082).JPG;0
\vacia\vacia_Paco_Carro_JC\01130493 (2).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210318 (129).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10717).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8851).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (112).JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (758).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16712IM000162.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_22122012122026.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (11230).JPG;0
\zorro\REDFOX_ZOO_5_6_7_9\50_20210417 (117).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_3070.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0058_(8).JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (672).JPG;1
\leporido\Lagomorpha_ME_rev_2_donana\6_20201023 (2775).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2663).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\8517IMAG0062.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\200316024528043as113.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0772.JPG;0
\zorro\zorro_alumno_2_2_TH\15_20201024 (2466).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2702).JPG;0
\leporido\conejo_Paco_Carro_JC\01090445.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150420_170507_img_2142.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1492).JPG;1
\vacia\vacia_Paco_Carro_JC\MDGC0589.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44051IM000863.JPG;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (15527).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_1177.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (976).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2655) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23676).JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (181).JPG;1
\cervidae\cervidae_alumno_2_TH\22_20201022 (947).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (3224).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT1153.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2878).JPG;1
\jabali\jabali_PNC_2013-I_RED_ME\1344IM000044.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\120916044702043b7393.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (66).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050116144638012as122.JPG;1
\cervidae\ciervo_PNM_2012_ME\d10403IM000462.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (182).JPG;1
\vacia\Nothing_mammalWeb\116513.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0072.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8668) (2021_04_15 06_16_22 UTC).JPG;1
\ave\birdother_SnapshotCamdeboo\CDB_S1_C07_R2_IMAG3735.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (6511).JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_4b_20150127_134745_img_0092.jpg;0
\jabali\jabali_javi_JC\37_20201024 (1471).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_1601201354204.jpg;1
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (6017).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\041016135716030as102.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_085622_img_1697.jpg;0
\leporido\2_conejo_alumno_1_AM_2\6_20201023 (2199).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0485.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10381).JPG;0
\vacia\NOANIMAL_ZOO_1_4\33_20201217 (600).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince110 (7).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (545).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201119 (4343).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (115) (2021_04_15 06_16_22 UTC).JPG;1
\ave\rabilargo_PNM_2013-0_ME\f22674IM000185.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a37368IM000489.JPG;0
\ave\bird_CaltechCameraTrap\5a0fd06f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20201024 (136).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1584).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (841).JPG;1
\caballo\HORSE_ZOO_1_4\37_20210115 (1584).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2825).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (8945).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f9943IM000220.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1367.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2405151645060830L081.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince176 (94).JPG;1
\ave\Zorzal_PNC_2013-O_ME\b4435IMAG0309.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24515IMAG0026.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\1_20210219 (141) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (2554) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f11326IM000343.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (4865).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince179 (1).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_050205_sunp0639.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_0696.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\595c6812-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\3_ciervo_alumno_2_TH\34_20201024 (2317).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_022533_sunp1408.jpg;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210219 (614) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b17276IM000099.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (5476).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_063020_img_0697.jpg;0
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (9113).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (6351).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59e1046f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (7854).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\24_20201218 (474).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59aada08-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10915).JPG;0
\jabali\jabali_javi_JC\33_20201025 (43).JPG;1
\vaca\cow_CaltechCameraTrap\58995911-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (123).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (785).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210319 (6663).JPG;1
\zorro\zorro_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\SY_00036_frame340.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5947).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4597).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (102).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (4847).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f20885IM000387.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1326).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (4295).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1481.JPG;0
\cervidae\Ciervo_PNC_2014_JC\c4641IM000059.JPG;1
\tejon\Tejon_ME_rev_2_donana\20_20201024 (1261).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_115942_img_2738.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210318 (666).JPG;0
\cervidae\deer_CaltechCameraTrap\587eec6e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c25672IM000009.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\37_20210220 (249) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\15_20201024 (7907).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2312.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825septiembre2015_20150725_125555_img_0034.jpg;0
\cervidae\ciervo_ME_rev_1_donana\37_20201024 (10556).JPG;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0367.JPG;0
\vacia\empty_caltechCameraTraps\597e639a-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacias_PNC_2014_ISAAC\c9008IM000093.JPG;0
\cervidae\ciervo_simone_2\34_20201024 (3624).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9001).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (971) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (13)_frame090.jpg;1
\zorro\Zorro_PNC_2014_JC\c6193IM000134.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201117 (81).JPG;1
\zorro\Red Fox_ena24\3263.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (988).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a14418IM000349.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15188).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\42_20210218 (7) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17764).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (321).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0028_(3).JPG;1
\vacia\empty_caltechCameraTraps\59d0e3fa-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (7772) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\5897b32e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (4151).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8482).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10877).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0865 (2).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_02052013185904.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4667IM000523.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (2608).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0618.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013224920.jpg;1
\vaca\COW_ZOO_1_4\17_20201026 (790).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1772).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3395).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (840).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2480.JPG;0
\zorro\zorro_PNC_2014_manuel\c30693IM000039.JPG;1
\leporido\liebre\liebre_ME\f8560IM000040.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2123).JPG;1
\ave\ave_PNC_2014_manuel\c3838IMAG0177.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (132).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4421).JPG;0
\vacia\empty_caltechCameraTraps\598c5baf-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\cat_CaltechCameraTrap\58718570-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (5573).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2309).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1512.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG0668.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210318 (832).JPG;1
\ave\PERDIZ_PNM_2012_ISAAC\d4434IM000707.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23019IM000066.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\44_20210618 (77).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0659_(2).JPG;1
\vacia\empty_caltechCameraTraps\599a5a76-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_Paco_Carro_JC\PICT0432.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d13718IM000021.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2449.JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f20892IM000394.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19088).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195400_1905.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R3_IMAG1246.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20201118 (1016).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_01012013104533.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2674.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1643).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2491).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (306).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (260).JPG;1
\zorro\fox_CaltechCameraTrap_ME\59f1289a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f29501IMAG1085.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6330IM000219.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince86 (24).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190613043503_rcnx1484.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c19091IMAG0113.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10748).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\585a64c9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b7539IM000112.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150501_151351_img_0279.jpg;1
\jabali\WILDBOAR_ZOO_1_4\24_20201019 (1043).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_033102_sunp1584.jpg;0
\vacia\NOANIMAL_ZOO_1_4\38_20210117 (440).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3379.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150106_042002_img_1140.jpg;0
\gineta\COMMONGENET_ZOO_5_6_7_9\24_20210318 (14393).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a35468IM000118.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150409_063526_img_0195.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\16_20201119 (511).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58693778-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0367.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (299).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f7248IMAG0086.JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam15a083118_20180829_114841_rcnx0070.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a36691IM000258.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10275IM000008.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a35537IM000070.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0021_(8).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4175).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c22626IM000019.JPG;1
\cervidae\cervidae_WellingtonCameraTraps_SS\250316081644024c5903.JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (4879).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20210115 (569).JPG;1
\vacia\vacia_Paco_Carro_JC\01140921.JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (468).JPG;1
\cervidae\corzo_alumno_2_AM_JC\STC_0028_frame140.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (664).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f2300IMAG0018.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1814.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b17578IM000115.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (337).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (938).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210418 (303).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\598f7837-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (6843).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\2941IMAG0008.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_043811_sunp1158.jpg;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8305).JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\10111514284807453422.JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (14905).JPG;1
\vacia\vacia_alumno_AM_2\6_20201023 (2632).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a1661IM000684.JPG;0
\vacia\Nothing_mammalWeb\60873.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (8083).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG3314.JPG;0
\zorro\zorro_PNC_2013-O_RED_ISAAC\b2045IMAG0100.JPG;1
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (427).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\8458IMAG0001.JPG;1
\zorro\Red Fox_ena24\3596.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210219 (465) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (1944).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (2142).JPG;1
